ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
184	2149	CHOP (INTO PIECES)				
185	1349	CHURCH				
186	1467	CIRCLE				
187	72	CLAW				
188	1399	CLAY	þāho	Lehm	Lehm	Lehm-1
189	704	CLEAN	hlūtrs*	lauter; rein	rein	rein-1
190	704	CLEAN	hrains	ehrbar; rein	rein	rein-2
191	704	CLEAN	swikns	rein; unschuldigunstraflich	rein	rein-3
192	2235	CLEAN (SOMETHING)	hrainjan	reinigen	reinigen	reinigen-1
193	2235	CLEAN (SOMETHING)	ga-hrainjan	reinigen	reinigen	reinigen-2
194	1310	CLEVER	froþs	verstandig; klug	klug	klug-1
195	1310	CLEVER	handugs	klug; weise	klug	klug-2
196	1102	CLIMB	steigan	steigen	steigen	steigen-1
197	589	CLOSED				
198	1616	CLOTH				
199	1895	CLOTHES	gafeteins	Kleidung	Kleidung	Kleidung-1
200	1489	CLOUD	milhma	Wolke	Wolke	Wolke-1
201	2658	COAL	hauri	Kohle	Kohle	Kohle-1
202	1525	COAST				
203	1287	COLD	kalds	kalt	kalt	kalt-1
204	2932	COLD (CHILL)				
205	2483	COLD (OF WEATHER)				
206	2012	COLLAR				
207	2997	COLORFUL				
208	1475	COMB				
209	2070	COMB (VERB)				
210	1446	COME	ana-gaggan	kommen	kommen	kommen-1
211	1446	COME	at-gaggan	kommen; hinzugehen	kommen	kommen-2
212	1446	COME	ga-leiþan	kommen; gehn	kommen	kommen-3
213	1446	COME	qiman	kommen	kommen	kommen-4
214	1446	COME	ga-sniumjan	kommen; hineilen	kommen	kommen-5
215	581	COME BACK				
216	3455	COMMEND	hazjan	loben; preisenwegen	loben	loben-1
217	2983	COMPANIONSHIP				
218	2862	CONNECT	ga-gáhaftjan	zusammenheften; verbinden	verbinden	verbinden-1
219	2862	CONNECT	faur-waipjan	verbinden	verbinden	verbinden-2
220	2862	CONNECT	ga-widan	verbinden; zusammenbinden	verbinden	verbinden-3
221	2933	CONVERSATION				
222	2898	CONVEY (A MESSAGE)	dailjan	teilen; zuteilen; mitteilen	mitteilen	mitteilen-1
223	1100	COOK (SOMETHING)	ga-fahrjan	zubereiten	zubereiten	zubereiten-1
224	192	CORNER	waihsta	Winkel; Ecke	Ecke	Ecke-1
225	1725	CORRECT (RIGHT)	raihtaba	recht; richtig	richtig	richtig-1
226	879	COUGH				
227	1420	COUNT				
228	2945	COUNT (QUANTITY)				
229	1300	COUNTRY	airþa	Erde; Land	Land	Land-1
230	761	COVER				
231	1007	COW				
232	2946	CRADLE				
233	1830	CRANE				
234	3215	CREEP	sliupan	schleichen; schlupfen	schleichen	schleichen-1
235	1367	CROSS	galga	Pfahl; Kreuz	Kreuz	Kreuz-1
236	913	CROW				
237	1839	CRY	gretan	weinen; klagen	weinen	weinen-1
238	1839	CRY	qainon	weinen; trauern	weinen	weinen-2
239	1839	CRY	tagrjan	weinen	weinen	weinen-3
240	2934	CUCKOO				
241	476	CUP	stikls	Becher; Kelch	Becher	Becher-1
242	2935	CURRENT (STREAM)				
243	1432	CUT				
244	1116	DAMAGE				
245	2947	DAMAGE (INJURY)	skaþis	Schaden; Unrecht	Schaden	Schaden-1
246	2947	DAMAGE (INJURY)	sleiþa	Schaden	Schaden	Schaden-2
247	2947	DAMAGE (INJURY)	skaþjan	schaden	schaden	schaden-1
248	2998	DAMP				
249	1879	DANCE	plinsjan	tanzen	tanzen	tanzen-1
250	706	DARK				
251	2863	DASH (OF VEHICLE)				
252	1357	DAUGHTER	dauhtar	Tochter	Tochter	Tochter-1
253	1225	DAY (NOT NIGHT)	dags	Tag	Tag	Tag-1
254	996	DEAF	daufs	taub; verstockt	taub	taub-1
255	2470	DEAR	liufs*	lieb	lieb	lieb-1
256	910	DEATH	dauþus	Tod	Tod	Tod-1
257	3230	DECEIVE				
258	2855	DECEMBER				
259	1739	DECORATE				
260	2864	DECREASE	minznan	abnehmen	abnehmen	abnehmen-1
261	2864	DECREASE	af-niman	wegnehmen; abnehmen	abnehmen	abnehmen-2
262	1330	DEFEND	warjan	wehren	wehren	wehren-1
263	3231	DEITY				
264	2239	DENSE				
265	681	DESTROY				
266	1824	DEXTEROUS	fagrs*	geschickt; geeignet	geschickt	geschickt-1
267	1494	DIE	ga-dauþnan	sterben	sterben	sterben-1
268	1494	DIE	diwan	sterben	sterben	sterben-2
269	1494	DIE	ga-swiltan	sterben	sterben	sterben-3
270	2865	DIE (FROM ACCIDENT)	fra-qistnan	umkommen; zugrundegehn	umkommen	umkommen-1
271	2504	DIFFERENT	aljaleiko	anders	anders	anders-1
272	2504	DIFFERENT	aljaleikos	anders	anders	anders-2
273	2504	DIFFERENT	andizuh	anders; sonst	anders	anders-3
274	2504	DIFFERENT	anþarleiko	anders	anders	anders-4
275	2504	DIFFERENT	missaleiks	verschieden	verschieden	verschieden-1
276	1418	DIG	graba	Graben	Graben	Graben-1
277	1418	DIG	graban	graben	graben	graben-1
278	2077	DILIGENT				
279	25	DIRT				
280	1230	DIRTY				
281	485	DISAPPEAR				
282	1986	DISEASE	sauhts*	Krankheit	Krankheit	Krankheit-1
283	1986	DISEASE	siukei	Krankheit	Krankheit	Krankheit-2
284	1986	DISEASE	unhaili	Krankheit; Schwache	Krankheit	Krankheit-3
285	1986	DISEASE	unmahts	Krankheit; Schwache; Ohnmacht	Krankheit	Krankheit-4
286	481	DISH	mats	Speise	Speise	Speise-1
287	2978	DISTANCE				
288	2883	DISTURB				
289	119	DIVE				
290	1119	DIVIDE	dailjan	teilen; zuteilen; mitteilen	teilen	teilen-1
291	813	DO	taujan	tun; machen	tun	tun-1
292	2009	DOG	hunds	Hund	Hund	Hund-1
293	1659	DOLL				
294	196	DONATE	fra-giban	vergeben; verleihn; schenken	schenken	schenken-1
295	1567	DOOR				
296	1326	DOWN				
297	2030	DRAG				
298	93	DRAW MILK				
299	2374	DREAM				
300	814	DRESS UP				
301	1401	DRINK	ga-drigkan	trinken	trinken	trinken-1
302	741	DRIVE	farjan	fahren	fahren	fahren-1
303	2868	DRIVE (CATTLE)	dreiban	treiben	treiben	treiben-1
304	3748	DROP (OF A LIQUID)				
305	2866	DROP (SOMETHING)				
306	1398	DRY				
307	1786	DRY UP				
308	1360	DUCK				
309	2	DUST	mulda	Staub	Staub	Staub-1
310	2	DUST	stubjus	Staub	Staub	Staub-2
311	363	DWELL (LIVE, RESIDE)	bauan	wohnen; bewohnen	wohnen	wohnen-1
312	363	DWELL (LIVE, RESIDE)	wisan	bleiben; sein; sichfreuen; dasein; existieren; schwelgen; schmausen; weilen	weilen	weilen-1
313	157	DYE				
314	1905	EAGLE				
315	1247	EAR	auso	Ohr	Ohr	Ohr-1
316	1228	EARTH (SOIL)	airþa	Erde; Land	Erde	Erde-1
317	1877	EAST				
318	1336	EAT	itan	essen	essen	essen-1
319	1336	EAT	matjan	essen	essen	essen-2
320	1336	EAT	ga-matjan	essen	essen	essen-3
321	863	EDGE				
322	744	EGG				
323	1705	EIGHT	ahtau	acht	acht	acht-1
324	1722	EIGHTY	ahtautehund	achtzig	achtzig	achtzig-1
325	981	ELBOW				
326	2936	ELEVATION				
327	1706	ELEVEN	ainlif*	elf	elf	elf-1
328	1772	ELK				
329	1076	EMERGE (APPEAR)				
330	1624	EMPTY	halks	leer; umsonstdurftig; armselig	leer	leer-1
331	1624	EMPTY	laus	leer; los	leer	leer-2
332	742	END (OF SPACE)				
333	743	END (OF TIME)	andeis	Ende	Ende	Ende-1
334	833	ENDURE	ga-beidan	ausharren; ertragen	ertragen	ertragen-1
335	833	ENDURE	us-þulan	ertragen; erdulden	ertragen	ertragen-2
336	1358	ENEMY	fijands	Feind	Feind	Feind-1
337	749	ENTER				
338	1615	ESCAPE				
339	1629	EVENING	andanahti	Abend	Abend	Abend-1
340	2999	EVERYWHERE				
341	45	EVIL				
342	1426	EXPENSIVE				
343	1248	EYE	augo	Auge	Auge	Auge-1
344	1560	FACE	andaugi	Antlitz	Antlitz	Antlitz-1
345	1560	FACE	siuns	Gesicht; dasSehen; SehkraftGestalt; sinnfalligeErscheinungAugenscheinGesicht; Vision	Gesicht	Gesicht-1
346	2937	FAIRY TALE				
347	1280	FALL	driusan	fallen	fallen	fallen-1
348	1106	FALL ASLEEP				
349	3005	FAMILIAR	kunþs	kund; bekannt	bekannt	bekannt-1
350	3005	FAMILIAR	swikunþs	offenbar; bekannt; offenkundig	bekannt	bekannt-2
351	3005	FAMILIAR	uskunþs	offenbar; bekannt	bekannt	bekannt-3
352	194	FAMILY	gards	Haus; Hauswesen; Familie	Familie	Familie-1
353	1406	FAR	fairra	fern	fern	fern-1
354	1279	FAT (OBESE)				
355	323	FAT (ORGANIC SUBSTANCE)	smairþr*	Fett	Fett	Fett-1
356	1217	FATHER	abba	Vater	Vater	Vater-1
357	1217	FATHER	atta	Vater	Vater	Vater-2
358	1217	FATHER	fadar	Vater	Vater	Vater-3
359	134	FAULT	dulgis	Schuld	Schuld	Schuld-1
360	1419	FEAR (BE AFRAID)				
361	1201	FEATHER				
362	2037	FEBRUARY				
363	739	FEED				
364	2559	FEEL (TACTUALLY)				
365	1690	FENCE	faþa	Zaun	Zaun	Zaun-1
366	1534	FEVER	brinno	Fieber	Fieber	Fieber-1
367	1534	FEVER	heito	Fieber	Fieber	Fieber-2
368	1717	FIFTY				
369	2006	FILL				
370	719	FIND	bi-gitan	finden	finden	finden-1
371	2157	FINE OR THIN				
372	1303	FINGER	figgrs	Finger	Finger	Finger-1
373	1258	FINGERNAIL				
374	1896	FINGERNAIL OR TOENAIL				
375	1766	FINISH				
376	1915	FIR				
377	221	FIRE	fon	Feuer	Feuer	Feuer-1
378	221	FIRE	funins, funin	Feuer	Feuer	Feuer-2
379	728	FIRST				
380	227	FISH	fisks	Fisch	Fisch	Fisch-1
381	2638	FISHING	fiskon	fischen	fischen	fischen-1
382	493	FIVE				
383	1633	FLAT	ibns	eben; flach	flach	flach-1
384	956	FLEE				
385	2939	FLOCK (OF ANIMALS)	hairda	Herde	Herde	Herde-1
386	2939	FLOCK (OF ANIMALS)	[wreþus]	Herde	Herde	Herde-2
387	2939	FLOCK (OF ANIMALS)	wriþus	Herde	Herde	Herde-3
388	1632	FLOOR				
389	2003	FLOW				
390	239	FLOWER	bloma*	Blume	Blume	Blume-1
391	1504	FLY (INSECT)				
392	1441	FLY (MOVE THROUGH AIR)				
393	1768	FOAM	ƕaþo	Schaum	Schaum	Schaum-1
394	249	FOG				
395	256	FOOD	fodeins	Nahrung	Nahrung	Nahrung-1
396	256	FOOD	usfodeins	Nahrung	Nahrung	Nahrung-2
397	1301	FOOT				
398	318	FOOTPRINT	laists	Spur	Spur	Spur-1
399	418	FOR A LONG TIME	laggei	Lange	Lange	Lange-1
400	123	FOREHEAD				
401	109	FOREIGN				
402	420	FOREST				
403	1523	FORGET	ufar-miton	vergessen	vergessen	vergessen-1
404	1523	FORGET	ufar-munnon	vergessen	vergessen	vergessen-2
405	1302	FORK				
406	3004	FORMER				
407	1716	FORTY				
408	2912	FORWARD				
409	1500	FOUR	fidwor	vier	vier	vier-1
410	1312	FOX	fauho	Fuchs	Fuchs	Fuchs-1
411	1431	FREEZE				
412	243	FRESH				
413	1692	FRIDAY				
414	1325	FRIEND	frijonds	Freund	Freund	Freund-1
415	2989	FRINGE				
416	2927	FROM HERE				
417	2034	FROST	friusa	Frost	Frost	Frost-1
418	991	FRY				
419	1429	FULL				
420	580	FUR				
421	2467	GAME				
422	2948	GAP (DISTANCE)				
423	2940	GATE	daur	Tor	Tor	Tor-1
424	2940	GATE	daurons	Tor; Tur	Tor	Tor-2
425	7	GATHER	huhjan	haufen; sammeln	sammeln	sammeln-1
426	7	GATHER	lisan	sammeln; lesen	sammeln	sammeln-2
427	1954	GENTLE	qairrus	sanft; freundlichgegen	sanft	sanft-1
428	694	GET	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	empfangen	empfangen-1
429	694	GET	and-niman	annehmen; aufnehmen; empfangen	empfangen	empfangen-2
430	694	GET	ga-staldan	erwerben; bekommen	bekommen	bekommen-1
431	1996	GET TIRED				
432	2982	GIFT	giba	Gabe; Geschenk	Geschenk	Geschenk-1
433	2982	GIFT	maiþms	Geschenk	Geschenk	Geschenk-2
434	1646	GIRL				
435	1447	GIVE	giban	geben	geben	geben-1
436	604	GLASS				
437	1069	GLUE				
438	695	GO				
439	1369	GOLD	gulþ	Gold	Gold	Gold-1
440	1035	GOOD	goþs	gut	gut	gut-1
441	1035	GOOD	sels	gut; gutig	gut	gut-2
442	1035	GOOD	þiuþeigs	gut; gepriesen	gut	gut-3
443	1035	GOOD	wáila	gut; wohl	gut	gut-4
444	2410	GOOD-LOOKING				
445	1187	GOOSE				
446	605	GRAIN	kaurn	Getreide	Getreide	Getreide-1
447	605	GRAIN	kaurno	Korn	Korn	Korn-1
448	1383	GRANDFATHER				
449	1496	GRANDMOTHER				
450	606	GRASS	gras	Gras; Kraut	Gras	Gras-1
451	2819	GRASSLAND				
452	1773	GRAVE	hlaiw	Grab	Grab	Grab-1
453	1425	GREEN				
454	153	GREY				
455	1668	GRIEF	kara	Sorge	Sorge	Sorge-1
456	1668	GRIEF	saurga	Sorge; Kummer	Sorge	Sorge-2
457	1668	GRIEF	saurga	Sorge; Kummer	Kummer	Kummer-1
458	716	GROAN				
459	2159	GROUND				
460	479	GROW	alan	wachsen	wachsen	wachsen-1
461	479	GROW	liudan	wachsen	wachsen	wachsen-2
462	479	GROW	wahsjan	wachsen	wachsen	wachsen-3
463	1940	GUARD	fastan	halten; festhaltenbeobachten; bewachen	bewachen	bewachen-1
464	1940	GUARD	wahtwom	Wache	Wache	Wache-1
465	1782	GUEST				
466	1566	GUN				
467	1040	HAIR	tagl	Haar	Haar	Haar-1
468	816	HALF				
469	2880	HALT (STOP)				
470	1277	HAND	handus	Hand	Hand	Hand-1
471	1254	HANDLE				
472	2884	HANG				
473	357	HANG UP				
474	248	HAPPEN				
475	2941	HAPPINESS				
476	1884	HARD	hardus	hart; streng	hart	hart-1
477	2926	HARDLY	halisaiw	kaumje; kaum	kaum	kaum-1
478	1190	HARE				
479	342	HAY	hawi	Heu	Heu	Heu-1
480	1211	HE	is M, si F, ita N	er; der	er	er-1
481	1256	HEAD				
482	1364	HEALTHY	hails	heil; gesund	gesund	gesund-1
483	1364	HEALTHY	swinþs	stark; gesund; kraftig	gesund	gesund-2
484	2984	HEAP	huhjan	haufen; sammeln	haufen	haufen-1
485	2984	HEAP	rikan	haufen	haufen	haufen-2
486	1408	HEAR				
487	1223	HEART	hairto	Herz	Herz	Herz-1
488	1223	HEART	hairþra	Herz; Eingeweide	Herz	Herz-2
489	612	HEAT				
490	1210	HEAVY	kaurjos	schwer; lastig	schwer	schwer-1
491	980	HEEL	fairzna	Ferse	Ferse	Ferse-1
492	2985	HEIGHT				
493	3467	HELP (ASSISTANCE)				
494	2885	HERD (SOMETHING)				
495	136	HERE	her	hier; her	hier	hier-1
496	602	HIDE (CONCEAL)	filhan	verbergen	verbergen	verbergen-1
497	2485	HIDE (ONESELF)				
498	1265	HIGH	háuhs	hoch	hoch	hoch-1
499	1265	HIGH	iupa	oben	oben	oben-1
500	614	HILL				
501	554	HINDER				
502	2925	HITHER (HERE TO)	Her	Her	Her	Her-1
503	2925	HITHER (HERE TO)	her	hier; her	her	her-1
504	2942	HOARFROST				
505	1448	HOLD	fastan	halten; festhaltenbeobachten; bewachen	halten	halten-1
506	1667	HOLE	þairko	Loch; Nadelohr	Loch	Loch-1
507	2406	HOME				
508	942	HONEY	miliþ	Honig	Honig	Honig-1
509	1071	HOOK				
510	1393	HORN (ANATOMY)				
511	615	HORSE				
512	1286	HOT				
513	1252	HOUSE	gards	Haus; Hauswesen; Familie	Haus	Haus-1
514	1252	HOUSE	hrot	Haus; Dach	Haus	Haus-2
515	1252	HOUSE	razn	Haus	Haus	Haus-3
516	1239	HOW	ƕaiwa	wie	wie	wie-1
517	1239	HOW	swaswe	wie; sowie; gleichwie	wie	wie-2
518	1239	HOW	swe	wie	wie	wie-3
519	822	HOW MANY				
520	526	HOWL				
521	1634	HUNDRED	taihuntehund	Hundert	Hundert	Hundert-1
522	1864	HUNGER	gredus	Hunger	Hunger	Hunger-1
523	1864	HUNGER	huhrus	Hunger; Hungersnot	Hunger	Hunger-2
524	1435	HUNT				
525	754	HURRY				
526	1200	HUSBAND	aba	Ehemann	Ehemann	Ehemann-1
527	1209	I	ik	ich	ich	ich-1
528	617	ICE				
529	1945	IDOL				
530	1963	IMMEDIATELY	sunsaiw	sogleich	sogleich	sogleich-1
531	2872	IMPROVE (SOMETHING)	ga-botjan	verbessern; herstellen	verbessern	verbessern-1
532	1883	IN FRONT OF	faura	vor	vor	vor-1
533	1765	IN VAIN	sware	umsonst; ohneGrund; vergebens	vergebens	vergebens-1
534	1041	INCREASE	ga-aukan	sichvermehren; zunehmen	zunehmen	zunehmen-1
535	1041	INCREASE	bi-auknan	sichvermehren; zunehmen	zunehmen	zunehmen-2
536	2916	INSTANTLY (IMMEDIATELY)				
537	1611	INVITE	ga-laþon	zusammenberufen; einladen	einladen	einladen-1
538	621	IRON	eisarn	Eisen	Eisen	Eisen-1
539	3078	IRRIGATE				
540	622	ISLAND				
541	2981	ITEM	stomin	Wesen; Gegenstand; Zuversicht; Erwartung	Gegenstand	Gegenstand-1
542	2036	JANUARY				
543	798	JAW				
544	2899	JOG (SOMETHING)				
545	1743	JOIN				
546	2524	JOY				
547	2850	JULY				
548	1829	JUMP	laikan	hupfen; springen	springen	springen-1
549	2849	JUNE				
550	1477	KEEP	ga-fastan	bewahren; behalten	behalten	behalten-1
551	854	KETTLE	katile	Kessel	Kessel	Kessel-1
552	1135	KICK	trudan	treten	treten	treten-1
553	1417	KILL	us-qiman	umbringen; denTodgeben	umbringen	umbringen-1
554	1417	KILL	fra-qistjan	umbringen; verderben	umbringen	umbringen-2
555	1417	KILL	us-qistjan	umbringen; verderben	umbringen	umbringen-3
556	844	KIND (THING)				
557	1508	KING				
558	578	KISS				
559	1371	KNEE	kniu*	Knie	Knie	Knie-1
560	1352	KNIFE				
561	2905	KNIT				
562	2396	KNOCK				
563	760	KNOT				
564	1410	KNOW (SOMETHING)	kann	kennen; wissen	wissen	wissen-1
565	1410	KNOW (SOMETHING)	kunnan	kennen; wissen	wissen	wissen-2
566	1410	KNOW (SOMETHING)	witan	huten; wissen; aufetwsehn; achtgeben; esbewachen; etwhalten	wissen	wissen-3
567	1464	LADDER				
568	2949	LAIR				
569	624	LAKE	marisaiws*	See	See	See-1
570	624	LAKE	saiws	See	See	See-2
571	1307	LANGUAGE	razda	Sprache; Sprechweise	Sprache	Sprache-1
572	1529	LAST (FINAL)	aftuma	letzter	letzter	letzter-1
573	1529	LAST (FINAL)	aftumists	letzter	letzter	letzter-2
574	1355	LAUGH	hlahjan	lachen	lachen	lachen-1
575	2958	LAUGHTER				
