ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
171	1928	CEASE				
172	1476	CHAIR	stols	Stuhl; Thron	Stuhl	Stuhl-1
173	1264	CHANGE				
174	2857	CHANGE (BECOME DIFFERENT)				
175	1024	CHARACTER	boka	Buchstabe	Buchstabe	Buchstabe-1
176	2903	CHAT (WITH SOMEBODY)				
177	1887	CHEAP				
178	1730	CHEEK	kinnus	Wange	Wange	Wange-1
179	1592	CHEST	brusts	Brust	Brust	Brust-1
180	1318	CHICKEN				
181	1304	CHILD (YOUNG HUMAN)				
182	2897	CHIME (ACTION)				
183	1510	CHIN				
184	1750	CHOOSE				
185	2149	CHOP (INTO PIECES)				
186	1349	CHURCH				
187	1467	CIRCLE				
188	72	CLAW				
189	1399	CLAY	þāho	Lehm	Lehm	Lehm-1
190	704	CLEAN	hlūtrs*	lauter; rein	rein	rein-1
191	704	CLEAN	hrains	ehrbar; rein	rein	rein-2
192	704	CLEAN	swikns	rein; unschuldigunstraflich	rein	rein-3
193	2235	CLEAN (SOMETHING)	hrainjan	reinigen	reinigen	reinigen-1
194	2235	CLEAN (SOMETHING)	ga-hrainjan	reinigen	reinigen	reinigen-2
195	1310	CLEVER	froþs	verstandig; klug	klug	klug-1
196	1310	CLEVER	handugs	klug; weise	klug	klug-2
197	1102	CLIMB	steigan	steigen	steigen	steigen-1
198	589	CLOSED				
199	1616	CLOTH				
200	1895	CLOTHES	gafeteins	Kleidung	Kleidung	Kleidung-1
201	1489	CLOUD	milhma	Wolke	Wolke	Wolke-1
202	2658	COAL	hauri	Kohle	Kohle	Kohle-1
203	1525	COAST				
204	1287	COLD	kalds	kalt	kalt	kalt-1
205	2932	COLD (CHILL)				
206	2483	COLD (OF WEATHER)				
207	2012	COLLAR				
208	2997	COLORFUL				
209	1475	COMB				
210	2070	COMB (VERB)				
211	1446	COME	ana-gaggan	kommen	kommen	kommen-1
212	1446	COME	at-gaggan	kommen; hinzugehen	kommen	kommen-2
213	1446	COME	ga-leiþan	kommen; gehn	kommen	kommen-3
214	1446	COME	qiman	kommen	kommen	kommen-4
215	1446	COME	ga-sniumjan	kommen; hineilen	kommen	kommen-5
216	581	COME BACK				
217	3455	COMMEND	hazjan	loben; preisenwegen	loben	loben-1
218	2983	COMPANIONSHIP				
219	2862	CONNECT	ga-gáhaftjan	zusammenheften; verbinden	verbinden	verbinden-1
220	2862	CONNECT	faur-waipjan	verbinden	verbinden	verbinden-2
221	2862	CONNECT	ga-widan	verbinden; zusammenbinden	verbinden	verbinden-3
222	2933	CONVERSATION				
223	2898	CONVEY (A MESSAGE)	dailjan	teilen; zuteilen; mitteilen	mitteilen	mitteilen-1
224	1100	COOK (SOMETHING)	ga-fahrjan	zubereiten	zubereiten	zubereiten-1
225	192	CORNER	waihsta	Winkel; Ecke	Ecke	Ecke-1
226	1725	CORRECT (RIGHT)	raihtaba	recht; richtig	richtig	richtig-1
227	879	COUGH				
228	1420	COUNT				
229	2945	COUNT (QUANTITY)				
230	1300	COUNTRY	airþa	Erde; Land	Land	Land-1
231	761	COVER				
232	1007	COW				
233	2946	CRADLE				
234	1830	CRANE				
235	3215	CREEP	sliupan	schleichen; schlupfen	schleichen	schleichen-1
236	1367	CROSS	galga	Pfahl; Kreuz	Kreuz	Kreuz-1
237	913	CROW				
238	1839	CRY	gretan	weinen; klagen	weinen	weinen-1
239	1839	CRY	qainon	weinen; trauern	weinen	weinen-2
240	1839	CRY	tagrjan	weinen	weinen	weinen-3
241	2934	CUCKOO				
242	476	CUP	stikls	Becher; Kelch	Becher	Becher-1
243	2935	CURRENT (STREAM)				
244	1432	CUT				
245	1116	DAMAGE				
246	2947	DAMAGE (INJURY)	skaþis	Schaden; Unrecht	Schaden	Schaden-1
247	2947	DAMAGE (INJURY)	sleiþa	Schaden	Schaden	Schaden-2
248	2947	DAMAGE (INJURY)	skaþjan	schaden	schaden	schaden-1
249	2998	DAMP				
250	1879	DANCE	plinsjan	tanzen	tanzen	tanzen-1
251	706	DARK				
252	2863	DASH (OF VEHICLE)				
253	1357	DAUGHTER	dauhtar	Tochter	Tochter	Tochter-1
254	1225	DAY (NOT NIGHT)	dags	Tag	Tag	Tag-1
255	996	DEAF	daufs	taub; verstockt	taub	taub-1
256	2470	DEAR	liufs*	lieb	lieb	lieb-1
257	910	DEATH	dauþus	Tod	Tod	Tod-1
258	3230	DECEIVE				
259	2855	DECEMBER				
260	1739	DECORATE				
261	2864	DECREASE	minznan	abnehmen	abnehmen	abnehmen-1
262	2864	DECREASE	af-niman	wegnehmen; abnehmen	abnehmen	abnehmen-2
263	1330	DEFEND	warjan	wehren	wehren	wehren-1
264	3231	DEITY				
265	2239	DENSE				
266	681	DESTROY				
267	1824	DEXTEROUS	fagrs*	geschickt; geeignet	geschickt	geschickt-1
268	1494	DIE	ga-dauþnan	sterben	sterben	sterben-1
269	1494	DIE	diwan	sterben	sterben	sterben-2
270	1494	DIE	ga-swiltan	sterben	sterben	sterben-3
271	2865	DIE (FROM ACCIDENT)	fra-qistnan	umkommen; zugrundegehn	umkommen	umkommen-1
272	2504	DIFFERENT	aljaleiko	anders	anders	anders-1
273	2504	DIFFERENT	aljaleikos	anders	anders	anders-2
274	2504	DIFFERENT	andizuh	anders; sonst	anders	anders-3
275	2504	DIFFERENT	anþarleiko	anders	anders	anders-4
276	2504	DIFFERENT	missaleiks	verschieden	verschieden	verschieden-1
277	1418	DIG	graba	Graben	Graben	Graben-1
278	1418	DIG	graban	graben	graben	graben-1
279	2077	DILIGENT				
280	25	DIRT				
281	1230	DIRTY				
282	485	DISAPPEAR				
283	1986	DISEASE	sauhts*	Krankheit	Krankheit	Krankheit-1
284	1986	DISEASE	siukei	Krankheit	Krankheit	Krankheit-2
285	1986	DISEASE	unhaili	Krankheit; Schwache	Krankheit	Krankheit-3
286	1986	DISEASE	unmahts	Krankheit; Schwache; Ohnmacht	Krankheit	Krankheit-4
287	481	DISH				
288	2978	DISTANCE				
289	2883	DISTURB				
290	119	DIVE				
291	1119	DIVIDE	dailjan	teilen; zuteilen; mitteilen	teilen	teilen-1
292	813	DO	taujan	tun; machen	tun	tun-1
293	2009	DOG	hunds	Hund	Hund	Hund-1
294	1659	DOLL				
295	196	DONATE	fra-giban	vergeben; verleihn; schenken	schenken	schenken-1
296	1567	DOOR				
297	1326	DOWN				
298	2030	DRAG				
299	93	DRAW MILK				
300	2374	DREAM				
301	814	DRESS UP				
302	1401	DRINK	ga-drigkan	trinken	trinken	trinken-1
303	741	DRIVE	farjan	fahren	fahren	fahren-1
304	2868	DRIVE (CATTLE)	dreiban	treiben	treiben	treiben-1
305	3748	DROP (OF A LIQUID)				
306	2866	DROP (SOMETHING)				
307	1398	DRY				
308	1786	DRY UP				
309	1360	DUCK				
310	2	DUST	mulda	Staub	Staub	Staub-1
311	2	DUST	stubjus	Staub	Staub	Staub-2
312	363	DWELL (LIVE, RESIDE)	bauan	wohnen; bewohnen	wohnen	wohnen-1
313	363	DWELL (LIVE, RESIDE)	wisan	bleiben; sein; sichfreuen; dasein; existieren; schwelgen; schmausen; weilen	weilen	weilen-1
314	157	DYE				
315	1905	EAGLE				
316	1247	EAR	auso	Ohr	Ohr	Ohr-1
317	1228	EARTH (SOIL)	airþa	Erde; Land	Erde	Erde-1
318	1877	EAST				
319	1336	EAT	itan	essen	essen	essen-1
320	1336	EAT	matjan	essen	essen	essen-2
321	1336	EAT	ga-matjan	essen	essen	essen-3
322	863	EDGE				
323	744	EGG				
324	1705	EIGHT	ahtau	acht	acht	acht-1
325	1722	EIGHTY	ahtautehund	achtzig	achtzig	achtzig-1
326	981	ELBOW				
327	2936	ELEVATION				
328	1706	ELEVEN	ainlif*	elf	elf	elf-1
329	1772	ELK				
330	1076	EMERGE (APPEAR)				
331	1624	EMPTY	halks	leer; umsonstdurftig; armselig	leer	leer-1
332	1624	EMPTY	laus	leer; los	leer	leer-2
333	742	END (OF SPACE)				
334	743	END (OF TIME)	andeis	Ende	Ende	Ende-1
335	833	ENDURE	ga-beidan	ausharren; ertragen	ertragen	ertragen-1
336	833	ENDURE	us-þulan	ertragen; erdulden	ertragen	ertragen-2
337	1358	ENEMY	fijands	Feind	Feind	Feind-1
338	749	ENTER				
339	1615	ESCAPE				
340	1629	EVENING	andanahti	Abend	Abend	Abend-1
341	2999	EVERYWHERE				
342	45	EVIL				
343	1426	EXPENSIVE				
344	1248	EYE	augo	Auge	Auge	Auge-1
345	1560	FACE	andaugi	Antlitz	Antlitz	Antlitz-1
346	1560	FACE	siuns	Gesicht; dasSehen; SehkraftGestalt; sinnfalligeErscheinungAugenscheinGesicht; Vision	Gesicht	Gesicht-1
347	2937	FAIRY TALE				
348	1280	FALL	driusan	fallen	fallen	fallen-1
349	1106	FALL ASLEEP				
350	3005	FAMILIAR	kunþs	kund; bekannt	bekannt	bekannt-1
351	3005	FAMILIAR	swikunþs	offenbar; bekannt; offenkundig	bekannt	bekannt-2
352	3005	FAMILIAR	uskunþs	offenbar; bekannt	bekannt	bekannt-3
353	194	FAMILY	gards	Haus; Hauswesen; Familie	Familie	Familie-1
354	1406	FAR	fairra	fern	fern	fern-1
355	1279	FAT (OBESE)				
356	323	FAT (ORGANIC SUBSTANCE)	smairþr*	Fett	Fett	Fett-1
357	1217	FATHER	abba	Vater	Vater	Vater-1
358	1217	FATHER	atta	Vater	Vater	Vater-2
359	1217	FATHER	fadar	Vater	Vater	Vater-3
360	134	FAULT	dulgis	Schuld	Schuld	Schuld-1
361	1419	FEAR (BE AFRAID)				
362	1201	FEATHER				
363	2037	FEBRUARY				
364	739	FEED				
365	2559	FEEL (TACTUALLY)				
366	1690	FENCE	faþa	Zaun	Zaun	Zaun-1
367	1534	FEVER	brinno	Fieber	Fieber	Fieber-1
368	1534	FEVER	heito	Fieber	Fieber	Fieber-2
369	1717	FIFTY				
370	2006	FILL				
371	719	FIND	bi-gitan	finden	finden	finden-1
372	2157	FINE OR THIN				
373	1303	FINGER	figgrs	Finger	Finger	Finger-1
374	1258	FINGERNAIL				
375	1896	FINGERNAIL OR TOENAIL				
376	1766	FINISH				
377	1915	FIR				
378	221	FIRE	fon	Feuer	Feuer	Feuer-1
379	221	FIRE	funins, funin	Feuer	Feuer	Feuer-2
380	728	FIRST				
381	227	FISH	fisks	Fisch	Fisch	Fisch-1
382	2638	FISHING	fiskon	fischen	fischen	fischen-1
383	493	FIVE				
384	1633	FLAT	ibns	eben; flach	flach	flach-1
385	956	FLEE				
386	2939	FLOCK (OF ANIMALS)	hairda	Herde	Herde	Herde-1
387	2939	FLOCK (OF ANIMALS)	[wreþus]	Herde	Herde	Herde-2
388	2939	FLOCK (OF ANIMALS)	wriþus	Herde	Herde	Herde-3
389	1632	FLOOR				
390	2003	FLOW				
391	239	FLOWER	bloma*	Blume	Blume	Blume-1
392	1504	FLY (INSECT)				
393	1441	FLY (MOVE THROUGH AIR)				
394	1768	FOAM	ƕaþo	Schaum	Schaum	Schaum-1
395	249	FOG				
396	256	FOOD	fodeins	Nahrung	Nahrung	Nahrung-1
397	256	FOOD	usfodeins	Nahrung	Nahrung	Nahrung-2
398	256	FOOD	mats	Speise	Speise	Speise-1
399	1301	FOOT				
400	318	FOOTPRINT	laists	Spur	Spur	Spur-1
401	418	FOR A LONG TIME	laggei	Lange	Lange	Lange-1
402	123	FOREHEAD				
403	109	FOREIGN				
404	420	FOREST				
405	1523	FORGET	ufar-miton	vergessen	vergessen	vergessen-1
406	1523	FORGET	ufar-munnon	vergessen	vergessen	vergessen-2
407	1302	FORK				
408	3004	FORMER				
409	1716	FORTY				
410	2912	FORWARD				
411	1500	FOUR	fidwor	vier	vier	vier-1
412	1312	FOX	fauho	Fuchs	Fuchs	Fuchs-1
413	1431	FREEZE				
414	243	FRESH				
415	1692	FRIDAY				
416	1325	FRIEND	frijonds	Freund	Freund	Freund-1
417	2989	FRINGE				
418	2927	FROM HERE				
419	2034	FROST	friusa	Frost	Frost	Frost-1
420	991	FRY				
421	1429	FULL				
422	580	FUR				
423	2467	GAME				
424	2948	GAP (DISTANCE)				
425	2940	GATE	daur	Tor	Tor	Tor-1
426	2940	GATE	daurons	Tor; Tur	Tor	Tor-2
427	7	GATHER	huhjan	haufen; sammeln	sammeln	sammeln-1
428	7	GATHER	lisan	sammeln; lesen	sammeln	sammeln-2
429	1954	GENTLE				
430	694	GET	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	empfangen	empfangen-1
431	694	GET	and-niman	annehmen; aufnehmen; empfangen	empfangen	empfangen-2
432	694	GET	ga-staldan	erwerben; bekommen	bekommen	bekommen-1
433	1996	GET TIRED				
434	2982	GIFT	giba	Gabe; Geschenk	Geschenk	Geschenk-1
435	2982	GIFT	maiþms	Geschenk	Geschenk	Geschenk-2
436	1646	GIRL				
437	1447	GIVE	giban	geben	geben	geben-1
438	604	GLASS				
439	1069	GLUE				
440	695	GO				
441	1369	GOLD	gulþ	Gold	Gold	Gold-1
442	1035	GOOD	goþs	gut	gut	gut-1
443	1035	GOOD	sels	gut; gutig	gut	gut-2
444	1035	GOOD	þiuþeigs	gut; gepriesen	gut	gut-3
445	1035	GOOD	wáila	gut; wohl	gut	gut-4
446	2410	GOOD-LOOKING				
447	1187	GOOSE				
448	605	GRAIN	kaurn	Getreide	Getreide	Getreide-1
449	605	GRAIN	kaurno	Korn	Korn	Korn-1
450	1383	GRANDFATHER				
451	1496	GRANDMOTHER				
452	606	GRASS	gras	Gras; Kraut	Gras	Gras-1
453	2819	GRASSLAND				
454	1773	GRAVE	hlaiw	Grab	Grab	Grab-1
455	1425	GREEN				
456	153	GREY				
457	1668	GRIEF	kara	Sorge	Sorge	Sorge-1
458	1668	GRIEF	saurga	Sorge; Kummer	Sorge	Sorge-2
459	1668	GRIEF	saurga	Sorge; Kummer	Kummer	Kummer-1
460	716	GROAN				
461	2159	GROUND				
462	479	GROW	alan	wachsen	wachsen	wachsen-1
463	479	GROW	liudan	wachsen	wachsen	wachsen-2
464	479	GROW	wahsjan	wachsen	wachsen	wachsen-3
465	1940	GUARD	fastan	halten; festhaltenbeobachten; bewachen	bewachen	bewachen-1
466	1940	GUARD	wahtwom	Wache	Wache	Wache-1
467	1782	GUEST				
468	1566	GUN				
469	1040	HAIR	tagl	Haar	Haar	Haar-1
470	816	HALF				
471	2880	HALT (STOP)				
472	1277	HAND	handus	Hand	Hand	Hand-1
473	1254	HANDLE				
474	2884	HANG				
475	357	HANG UP				
476	248	HAPPEN				
477	2941	HAPPINESS				
478	1884	HARD	hardus	hart; streng	hart	hart-1
479	2926	HARDLY	halisaiw	kaumje; kaum	kaum	kaum-1
480	1190	HARE				
481	342	HAY	hawi	Heu	Heu	Heu-1
482	1211	HE	is M, si F, ita N	er; der	er	er-1
483	1256	HEAD				
484	1364	HEALTHY	hails	heil; gesund	gesund	gesund-1
485	1364	HEALTHY	swinþs	stark; gesund; kraftig	gesund	gesund-2
486	2984	HEAP	huhjan	haufen; sammeln	haufen	haufen-1
487	2984	HEAP	rikan	haufen	haufen	haufen-2
488	1408	HEAR				
489	1223	HEART	hairto	Herz	Herz	Herz-1
490	1223	HEART	hairþra	Herz; Eingeweide	Herz	Herz-2
491	612	HEAT				
492	1210	HEAVY	kaurjos	schwer; lastig	schwer	schwer-1
493	980	HEEL	fairzna	Ferse	Ferse	Ferse-1
494	2985	HEIGHT				
495	3467	HELP (ASSISTANCE)				
496	2885	HERD (SOMETHING)				
497	136	HERE	her	hier; her	hier	hier-1
498	602	HIDE (CONCEAL)	filhan	verbergen	verbergen	verbergen-1
499	2485	HIDE (ONESELF)				
500	1265	HIGH	háuhs	hoch	hoch	hoch-1
501	1265	HIGH	iupa	oben	oben	oben-1
502	614	HILL				
503	554	HINDER				
504	2925	HITHER (HERE TO)	Her	Her	Her	Her-1
505	2925	HITHER (HERE TO)	her	hier; her	her	her-1
506	2942	HOARFROST				
507	1448	HOLD	fastan	halten; festhaltenbeobachten; bewachen	halten	halten-1
508	1667	HOLE	þairko	Loch; Nadelohr	Loch	Loch-1
509	2406	HOME				
510	942	HONEY	miliþ	Honig	Honig	Honig-1
511	1071	HOOK				
512	1393	HORN (ANATOMY)				
513	615	HORSE				
514	1286	HOT				
515	1252	HOUSE	gards	Haus; Hauswesen; Familie	Haus	Haus-1
516	1252	HOUSE	hrot	Haus; Dach	Haus	Haus-2
517	1252	HOUSE	razn	Haus	Haus	Haus-3
518	1239	HOW	ƕaiwa	wie	wie	wie-1
519	1239	HOW	swaswe	wie; sowie; gleichwie	wie	wie-2
520	1239	HOW	swe	wie	wie	wie-3
521	822	HOW MANY				
522	526	HOWL				
523	1634	HUNDRED	taihuntehund	Hundert	Hundert	Hundert-1
524	1864	HUNGER	gredus	Hunger	Hunger	Hunger-1
525	1864	HUNGER	huhrus	Hunger; Hungersnot	Hunger	Hunger-2
526	1435	HUNT				
527	754	HURRY				
528	1200	HUSBAND	aba	Ehemann	Ehemann	Ehemann-1
529	1209	I	ik	ich	ich	ich-1
530	617	ICE				
531	1945	IDOL				
532	1963	IMMEDIATELY	sunsaiw	sogleich	sogleich	sogleich-1
533	2872	IMPROVE (SOMETHING)	ga-botjan	verbessern; herstellen	verbessern	verbessern-1
534	1883	IN FRONT OF	faura	vor	vor	vor-1
535	1765	IN VAIN	sware	umsonst; ohneGrund; vergebens	vergebens	vergebens-1
536	1041	INCREASE	ga-aukan	sichvermehren; zunehmen	zunehmen	zunehmen-1
537	1041	INCREASE	bi-auknan	sichvermehren; zunehmen	zunehmen	zunehmen-2
538	2916	INSTANTLY (IMMEDIATELY)				
539	1611	INVITE	ga-laþon	zusammenberufen; einladen	einladen	einladen-1
540	621	IRON	eisarn	Eisen	Eisen	Eisen-1
541	3078	IRRIGATE				
542	622	ISLAND				
543	2981	ITEM	stomin	Wesen; Gegenstand; Zuversicht; Erwartung	Gegenstand	Gegenstand-1
544	2036	JANUARY				
545	798	JAW				
546	2899	JOG (SOMETHING)				
547	1743	JOIN				
548	2524	JOY				
549	2850	JULY				
550	1829	JUMP	laikan	hupfen; springen	springen	springen-1
551	2849	JUNE				
552	1477	KEEP	ga-fastan	bewahren; behalten	behalten	behalten-1
553	854	KETTLE	katile	Kessel	Kessel	Kessel-1
554	1135	KICK	trudan	treten	treten	treten-1
555	1417	KILL	us-qiman	umbringen; denTodgeben	umbringen	umbringen-1
556	1417	KILL	fra-qistjan	umbringen; verderben	umbringen	umbringen-2
557	1417	KILL	us-qistjan	umbringen; verderben	umbringen	umbringen-3
558	844	KIND (THING)				
559	1508	KING				
560	578	KISS				
561	1371	KNEE	kniu*	Knie	Knie	Knie-1
562	1352	KNIFE				
563	2905	KNIT				
564	2396	KNOCK				
565	760	KNOT				
566	1410	KNOW (SOMETHING)	kann	kennen; wissen	wissen	wissen-1
567	1410	KNOW (SOMETHING)	kunnan	kennen; wissen	wissen	wissen-2
568	1410	KNOW (SOMETHING)	witan	huten; wissen; aufetwsehn; achtgeben; esbewachen; etwhalten	wissen	wissen-3
569	1464	LADDER				
570	2949	LAIR				
571	624	LAKE	marisaiws*	See	See	See-1
572	624	LAKE	saiws	See	See	See-2
573	1307	LANGUAGE	razda	Sprache; Sprechweise	Sprache	Sprache-1
574	1529	LAST (FINAL)	aftuma	letzter	letzter	letzter-1
575	1529	LAST (FINAL)	aftumists	letzter	letzter	letzter-2
576	1355	LAUGH	hlahjan	lachen	lachen	lachen-1
