ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
80	1251	BELLY	wamba	Schoß; Bauch	Bauch	Bauch-1
85	1485	BELOW OR UNDER	undaro	unter	unter	unter-5
86	772	BELT	gairda	Gürtel	Gürtel	Gurtel-1
88	2929	BENEFIT	bota	Nutzen	Nutzen	Nutzen-1
91	1202	BIG	mikils	groß	groß	gro-1
93	937	BIRD	fugls	Vogel	Vogel	Vogel-1
94	1403	BITE	beitan	beißen	beißen	beien-1
95	887	BITTER	baitrs	bitter	bitter	bitter-1
96	163	BLACK	swarts	schwarz	schwarz	schwarz-1
98	1653	BLIND	blinds	blind	blind	blind-1
99	946	BLOOD	bloþ	Blut	Blut	Blut-1
105	101	BOAST	flautjan	prahlen	prahlen	prahlen-1
108	1480	BODY	leik	Körper;  Leib	Leib	Leib-1
109	792	BOIL (OF LIQUID)	wulan	wallen;  sieden	sieden	sieden-1
111	2860	BOLT (MOVE IN HASTE)	sniumjan	eilen	eilen	eilen-1
112	2860	BOLT (MOVE IN HASTE)	sniwan	eilen	eilen	eilen-2
116	2546	BORDER	marka	Mark;  Grenze	Grenze	Grenze-1
118	2869	BOTHER (HARASS)	kaurjan	drücken;  belästigen	belästigen	belastigen-1
121	1366	BOY	magus	Knabe	Knabe	Knabe-1
123	1531	BRANCH	asts	Ast	Ast	Ast-1
125	1368	BREAD	hlaifs	Brot;  Brotbissen	Brot	Brot-1
126	2558	BREAK (CLEAVE)	ga-brikan	zerbrechen	zerbrechen	zerbrechen-1
127	2558	BREAK (CLEAVE)	ga-kroton	zerbrechen;  zerschellen	zerbrechen	zerbrechen-2
128	680	BREAK (DESTROY OR GET DESTROYED)	brikan	brechen;  zerstören	brechen	brechen-1
130	1402	BREAST	barms	Busen;  Schoß	Busen	Busen-1
135	679	BRIGHT	liuhadeins*	hell	hell	hell-2
137	692	BRING	briggan	bringen	bringen	bringen-2
139	1262	BROTHER	broþar	Bruder	Bruder	Bruder-1
143	1840	BUILD	timrjan	bauen	bauen	bauen-2
144	1008	BULL	stiur	Stier;  Kalb	Stier	Stier-1
146	141	BURN (SOMETHING)	ga-brannjan	verbrennen	verbrennen	verbrennen-1
150	1428	BURNING	brinnan	brennen	brennen	brennen-1
152	2931	BUSINESS	gawaurki	Erwerb; Geschäft;  Gewinn	Geschäft	Geschaft-1
156	1869	BUY	bugjan	kaufen	kaufen	kaufen-1
157	2867	CALCULATE	rahnjan	rechnen	rechnen	rechnen-1
158	1084	CALL	hropjan	rufen	rufen	rufen-1
159	1084	CALL	wopjan	rufen	rufen	rufen-2
160	2944	CALL (APPEAL)	hrops	Ruf;  Geschrei	Ruf	Ruf-1
162	180	CALL BY NAME	namnjan	nennen	nennen	nennen-2
168	700	CARRY	bairan	tragen	tragen	tragen-1
169	700	CARRY	†dragan	tragen	tragen	tragen-2
171	702	CATCH	fāhan	fangen;  greifen	fangen	fangen-1
172	702	CATCH	niman	fangen; nehmen;  annehmen;  aufnehmen;  empfangen	fangen	fangen-2
173	2896	CAUSE TO (LET)	leitan	lassen	lassen	lassen-1
174	2896	CAUSE TO (LET)	letan	lassen	lassen	lassen-2
177	1155	CAVE	filigri*	Höhle	Höhle	Hohle-2
178	1155	CAVE	groba	Grube;  Höhle	Höhle	Hohle-3
180	1928	CEASE	ƕeilan	aufhören	aufhören	aufhoren-1
181	1928	CEASE	ga-ƕeilan	aufhören; zur Ruhe kommen	aufhören	aufhoren-2
183	1476	CHAIR	stols	Stuhl;  Thron	Stuhl	Stuhl-1
186	1024	CHARACTER	boka	Buchstabe	Buchstabe	Buchstabe-1
189	1730	CHEEK	kinnus	Wange	Wange	Wange-1
190	1592	CHEST	brusts	Brust	Brust	Brust-1
195	1750	CHOOSE	waljan	wählen	wählen	wahlen-1
197	1349	CHURCH	aikklesjo	Gemeinde;  Kirche;  Gotteshaus	Kirche	Kirche-1
200	1399	CLAY	þāho	Lehm	Lehm	Lehm-1
202	2235	CLEAN (SOMETHING)	hrainjan	reinigen	reinigen	reinigen-1
203	2235	CLEAN (SOMETHING)	ga-hrainjan	reinigen	reinigen	reinigen-2
204	1310	CLEVER	froþs	verständig; klug	klug	klug-1
205	1310	CLEVER	handugs	klug; weise	klug	klug-2
209	1895	CLOTHES	gafeteins	Kleidung	Kleidung	Kleidung-1
210	1489	CLOUD	milhma	Wolke	Wolke	Wolke-1
211	2658	COAL	hauri	Kohle	Kohle	Kohle-1
213	1287	COLD	kalds	kalt	kalt	kalt-1
220	1446	COME	ana-gaggan	kommen	kommen	kommen-1
223	1446	COME	qiman	kommen	kommen	kommen-4
227	3455	COMMEND	hazjan	loben;  preisen wegen	loben	loben-1
230	2862	CONNECT	faur-waipjan	verbinden	verbinden	verbinden-2
231	2862	CONNECT	ga-widan	verbinden; zusammenbinden	verbinden	verbinden-3
232	2933	CONVERSATION	gawaurdi	Gespräch	Gespräch	Gesprach-1
235	192	CORNER	waihsta	Winkel;  Ecke	Ecke	Ecke-1
236	1725	CORRECT (RIGHT)	raihtaba	recht;  richtig	richtig	richtig-1
238	1420	COUNT	ga-raþjan	zählen	zählen	zahlen-1
241	1300	COUNTRY	land	Land;  Gegend	Land	Land-2
246	3215	CREEP	sliupan	schleichen;  schlüpfen	schleichen	schleichen-1
247	1367	CROSS	galga	Pfahl;  Kreuz	Kreuz	Kreuz-1
250	1839	CRY	qainon	weinen;  trauern	weinen	weinen-2
251	1839	CRY	tagrjan	weinen	weinen	weinen-3
254	476	CUP	stikls	Becher;  Kelch	Becher	Becher-1
256	1432	CUT	sneiþan	schneiden;  ernten	schneiden	schneiden-1
257	1116	DAMAGE	ga-sleiþjan	beschädigen	beschädigen	beschadigen-1
259	2947	DAMAGE (INJURY)	sleiþa	Schaden	Schaden	Schaden-2
260	2947	DAMAGE (INJURY)	skaþjan	schaden	schaden	schaden-1
262	1879	DANCE	plinsjan	tanzen	tanzen	tanzen-1
265	1357	DAUGHTER	dauhtar	Tochter	Tochter	Tochter-1
266	1225	DAY (NOT NIGHT)	dags	Tag	Tag	Tag-1
267	996	DEAF	daufs	taub;  verstockt	taub	taub-1
268	2470	DEAR	liufs*	lieb	lieb	lieb-1
269	910	DEATH	dauþus	Tod	Tod	Tod-1
272	1739	DECORATE	fetjan	schmücken	schmücken	schmucken-1
273	2864	DECREASE	minznan	abnehmen	abnehmen	abnehmen-1
274	2864	DECREASE	af-niman	wegnehmen; abnehmen	abnehmen	abnehmen-2
275	1330	DEFEND	warjan	wehren	wehren	wehren-1
276	3231	DEITY	guþ	Gott	Gott	Gott-1
278	681	DESTROY	brikan	brechen;  zerstören	zerstören	zerstoren-1
279	681	DESTROY	ga-tairan	zerstören;  aufheben; zerreißen	zerstören	zerstoren-2
280	1824	DEXTEROUS	fagrs*	geschickt;  geeignet	geschickt	geschickt-1
281	1494	DIE	ga-dauþnan	sterben	sterben	sterben-1
282	1494	DIE	diwan	sterben	sterben	sterben-2
284	2865	DIE (FROM ACCIDENT)	fra-qistnan	umkommen;  zugrunde gehn	umkommen	umkommen-1
285	2504	DIFFERENT	aljaleiko	anders	anders	anders-1
289	2504	DIFFERENT	missaleiks	verschieden	verschieden	verschieden-1
290	1418	DIG	graban	graben	graben	graben-1
295	1986	DISEASE	sauhts*	Krankheit	Krankheit	Krankheit-1
296	1986	DISEASE	siukei	Krankheit	Krankheit	Krankheit-2
299	481	DISH	mats	Speise	Speise	Speise-1
303	1119	DIVIDE	dailjan	teilen;  zuteilen;  mitteilen	teilen	teilen-1
304	813	DO	taujan	tun;  machen	tun	tun-1
305	813	DO	waurstwei	das Tun	das Tun	dasTun-1
306	2009	DOG	hunds	Hund	Hund	Hund-1
308	196	DONATE	fra-giban	vergeben;  verleihn;  schenken	schenken	schenken-1
309	1567	DOOR	daurons	Tor;  Tür	Tür	Tur-1
310	1567	DOOR	haurds	Tür	Tür	Tur-2
311	1326	DOWN	dalaþ	zu Tal;  abwärts;  nieder;  auf die Erde	abwärts	abwarts-1
316	1401	DRINK	ga-drigkan	trinken	trinken	trinken-1
317	741	DRIVE	farjan	fahren	fahren	fahren-1
319	2868	DRIVE (CATTLE)	dreiban	treiben	treiben	treiben-2
325	2	DUST	mulda	Staub	Staub	Staub-1
326	2	DUST	stubjus	Staub	Staub	Staub-2
327	363	DWELL (LIVE, RESIDE)	bauan	wohnen;  bewohnen	wohnen	wohnen-1
331	1247	EAR	auso	Ohr	Ohr	Ohr-1
332	1228	EARTH (SOIL)	airþa	Erde;  Land	Erde	Erde-1
334	1336	EAT	itan	essen	essen	essen-1
335	1336	EAT	matjan	essen	essen	essen-2
339	1705	EIGHT	ahtau	acht	acht	acht-1
340	1722	EIGHTY	ahtautehund	achtzig	achtzig	achtzig-1
343	1706	ELEVEN	ainlif*	elf	elf	elf-1
347	1624	EMPTY	laus	leer; los	leer	leer-2
348	742	END (OF SPACE)	andeis	Ende	Ende	Ende-1
349	742	END (OF SPACE)	ustauhts	Ende;  Erfüllung; Vollendung;  Vervollkommnung	Ende	Ende-2
352	833	ENDURE	ga-beidan	ertragen; ausharren	ertragen	ertragen-2
353	833	ENDURE	us-þulan	ertragen; erdulden	ertragen	ertragen-3
354	1358	ENEMY	fijands	Feind	Feind	Feind-1
357	1629	EVENING	andanahti	Abend	Abend	Abend-1
359	45	EVIL	ubils	übel;  böse	böse	bose-1
361	45	EVIL	unþiuþ	das Böse	das Böse	dasBose-1
363	1248	EYE	augo	Auge	Auge	Auge-1
364	1560	FACE	andaugi	Antlitz	Antlitz	Antlitz-1
368	1280	FALL	driusan	fallen	fallen	fallen-1
370	3005	FAMILIAR	kunþs	kund;  bekannt	bekannt	bekannt-1
373	194	FAMILY	gards	Haus;  Hauswesen;  Familie	Familie	Familie-1
374	1406	FAR	fairra	fern	fern	fern-1
376	323	FAT (ORGANIC SUBSTANCE)	smairþr*	Fett	Fett	Fett-1
377	1217	FATHER	abba	Vater	Vater	Vater-1
379	1217	FATHER	fadar	Vater	Vater	Vater-3
380	134	FAULT	dulgis	Schuld	Schuld	Schuld-1
381	134	FAULT	fairina	Schuld;  Grund;  Vorwurf	Schuld	Schuld-2
382	1419	FEAR (BE AFRAID)	faurhtjan	sich fürchten	sich fürchten	sichfurchten-1
387	1690	FENCE	faþa	Zaun	Zaun	Zaun-1
388	1534	FEVER	brinno	Fieber	Fieber	Fieber-1
389	1534	FEVER	heito	Fieber	Fieber	Fieber-2
391	2006	FILL	fula	Füllen	Füllen	Fullen-1
392	2006	FILL	fulljan	füllen	füllen	fullen-1
393	719	FIND	bi-gitan	finden	finden	finden-1
395	1303	FINGER	figgrs	Finger	Finger	Finger-1
400	221	FIRE	fon	Feuer	Feuer	Feuer-1
401	221	FIRE	funins, funin	Feuer	Feuer	Feuer-2
403	227	FISH	fisks	Fisch	Fisch	Fisch-1
404	2638	FISHING	fiskon	fischen	fischen	fischen-1
405	493	FIVE	fimf	fünf	fünf	funf-1
406	1633	FLAT	ibns	eben;  flach	flach	flach-1
408	2939	FLOCK (OF ANIMALS)	hairda	Herde	Herde	Herde-1
410	2939	FLOCK (OF ANIMALS)	wriþus	Herde	Herde	Herde-3
413	239	FLOWER	bloma*	Blume	Blume	Blume-1
416	1768	FOAM	ƕaþo	Schaum	Schaum	Schaum-1
418	256	FOOD	fodeins	Nahrung	Nahrung	Nahrung-1
419	256	FOOD	usfodeins	Nahrung	Nahrung	Nahrung-2
420	1301	FOOT	fotus	Fuß	Fuß	Fu-1
421	318	FOOTPRINT	laists	Spur	Spur	Spur-1
424	109	FOREIGN	framaþeis*	fremd;  einer Sache	fremd	fremd-1
426	1523	FORGET	ufar-miton	vergessen	vergessen	vergessen-1
427	1523	FORGET	ufar-munnon	vergessen	vergessen	vergessen-2
432	1500	FOUR	fidwor	vier	vier	vier-1
433	1312	FOX	fauho	Fuchs	Fuchs	Fuchs-1
437	1325	FRIEND	frijonds	Freund	Freund	Freund-1
440	2034	FROST	friusa	Frost	Frost	Frost-1
446	2940	GATE	daur	Tor	Tor	Tor-1
447	2940	GATE	daurons	Tor;  Tür	Tor	Tor-2
448	7	GATHER	huhjan	häufen;  sammeln	sammeln	sammeln-1
449	7	GATHER	lisan	sammeln; lesen	sammeln	sammeln-2
452	694	GET	niman	fangen; nehmen;  annehmen;  aufnehmen;  empfangen	empfangen	empfangen-1
454	694	GET	ga-staldan	erwerben;  bekommen	bekommen	bekommen-1
456	2982	GIFT	giba	Gabe;  Geschenk	Geschenk	Geschenk-1
457	2982	GIFT	maiþms	Geschenk	Geschenk	Geschenk-2
458	1646	GIRL	mawi	Mädchen	Mädchen	Madchen-1
459	1646	GIRL	mawilo	Mädchen	Mädchen	Madchen-2
460	1447	GIVE	giban	geben	geben	geben-1
464	1369	GOLD	gulþ	Gold	Gold	Gold-1
465	1035	GOOD	goþs	gut	gut	gut-1
468	1035	GOOD	wáila	wohl;  gut	gut	gut-4
471	605	GRAIN	kaurn	Getreide	Getreide	Getreide-1
472	605	GRAIN	kaurno	Korn	Korn	Korn-1
474	1496	GRANDMOTHER	awo	Großmutter	Großmutter	Gromutter-1
475	606	GRASS	gras	Gras;  Kraut	Gras	Gras-1
477	1773	GRAVE	hlaiw	Grab	Grab	Grab-1
480	1668	GRIEF	kara	Sorge	Sorge	Sorge-1
481	1668	GRIEF	saurga	Sorge;  Kummer	Sorge	Sorge-2
485	479	GROW	alan	wachsen	wachsen	wachsen-1
487	479	GROW	wahsjan	wachsen	wachsen	wachsen-3
488	1940	GUARD	fastan	halten;  festhalten;  beobachten;  bewachen	bewachen	bewachen-1
489	1940	GUARD	wahtwom	Wache	Wache	Wache-1
492	1040	HAIR	tagl	Haar	Haar	Haar-1
493	816	HALF	halba	Seite; Hälfte	Hälfte	Halfte-1
495	1277	HAND	handus	Hand	Hand	Hand-1
497	2884	HANG	hāhan	hängen; hangen;  in der Schwebe lassen	hängen	hangen-1
501	1884	HARD	hardus	hart;  streng	hart	hart-1
502	2926	HARDLY	halisaiw	kaum je;  kaum	kaum	kaum-1
504	342	HAY	hawi	Heu	Heu	Heu-1
505	1211	HE	is M, si F, ita N	er;  der	er	er-1
507	1364	HEALTHY	hails	heil;  gesund	gesund	gesund-1
508	1364	HEALTHY	swinþs	stark;  gesund;  kräftig	gesund	gesund-2
510	1408	HEAR	hausjan	hören	hören	horen-1
511	1408	HEAR	hausjon	hören	hören	horen-2
512	1223	HEART	hairto	Herz	Herz	Herz-1
513	1223	HEART	hairþra	Herz; Eingeweide	Herz	Herz-2
515	1210	HEAVY	kaurjos	schwer;  lästig	schwer	schwer-1
516	980	HEEL	fairzna	Ferse	Ferse	Ferse-1
517	2985	HEIGHT	hauhei	Höhe	Höhe	Hohe-1
518	2985	HEIGHT	hauhiþa	Höhe	Höhe	Hohe-2
520	2885	HERD (SOMETHING)	haldan	hüten;  weiden	hüten	huten-1
523	136	HERE	her	hier;  her	hier	hier-1
524	602	HIDE (CONCEAL)	filhan	verbergen	verbergen	verbergen-1
526	1265	HIGH	háuhs	hoch	hoch	hoch-1
527	1265	HIGH	iupa	oben	oben	oben-1
528	614	HILL	hlaine	Hügel	Hügel	Hugel-1
530	2925	HITHER (HERE TO)	Her	Her	Her	Her-1
531	2925	HITHER (HERE TO)	her	hier;  her	her	her-1
533	1448	HOLD	fastan	halten;  festhalten;  beobachten;  bewachen	halten	halten-1
535	1667	HOLE	þairko	Loch;  Nadelöhr	Loch	Loch-1
537	942	HONEY	miliþ	Honig	Honig	Honig-1
543	1252	HOUSE	hrot	Haus; Dach	Haus	Haus-2
544	1252	HOUSE	razn	Haus	Haus	Haus-3
545	1239	HOW	ƕaiwa	wie	wie	wie-1
547	1239	HOW	swe	wie	wie	wie-3
550	1634	HUNDRED	taihuntehund	Hundert	Hundert	Hundert-1
551	1864	HUNGER	gredus	Hunger	Hunger	Hunger-1
552	1864	HUNGER	huhrus	Hunger;  Hungersnot	Hunger	Hunger-2
555	1200	HUSBAND	aba	Ehemann	Ehemann	Ehemann-1
556	1209	I	ik	ich	ich	ich-1
557	1209	I	ikei	der ich	der ich	derich-1
561	1963	IMMEDIATELY	sunsaiw	sogleich	sogleich	sogleich-1
562	2872	IMPROVE (SOMETHING)	ga-botjan	verbessern;  herstellen	verbessern	verbessern-1
563	1883	IN FRONT OF	faura	vor	vor	vor-1
564	1765	IN VAIN	sware	umsonst; ohne Grund;  vergebens	vergebens	vergebens-1
565	1041	INCREASE	ga-aukan	sich vermehren;  zunehmen	zunehmen	zunehmen-1
566	1041	INCREASE	bi-auknan	sich vermehren;  zunehmen	zunehmen	zunehmen-2
568	1611	INVITE	ga-laþon	zusammenberufen;  einladen	einladen	einladen-1
569	621	IRON	eisarn	Eisen	Eisen	Eisen-1
570	3078	IRRIGATE	giutan	gießen	gießen	gieen-1
577	2524	JOY	ansts	Dank; Freude;  Gnade;  Gunst	Freude	Freude-1
579	1829	JUMP	laikan	hüpfen;  springen	hüpfen	hupfen-1
580	1829	JUMP	laikan	hüpfen;  springen	springen	springen-1
582	1477	KEEP	ga-fastan	bewahren; behalten	behalten	behalten-1
583	854	KETTLE	katile	Kessel	Kessel	Kessel-1
584	1135	KICK	trudan	treten	treten	treten-1
585	1417	KILL	dauþjan	töten	töten	toten-1
588	1417	KILL	us-qiman	umbringen;  den Tod geben	umbringen	umbringen-1
592	1508	KING	þiudans	König	König	Konig-1
594	1371	KNEE	kniu*	Knie	Knie	Knie-1
599	1410	KNOW (SOMETHING)	kann	kennen;  wissen	wissen	wissen-1
600	1410	KNOW (SOMETHING)	kunnan	kennen;  wissen	wissen	wissen-2
604	624	LAKE	marisaiws*	See	See	See-1
605	624	LAKE	saiws	See	See	See-2
606	1307	LANGUAGE	razda	Sprache;  Sprechweise	Sprache	Sprache-1
607	1529	LAST (FINAL)	aftuma	letzter	letzter	letzter-1
608	1529	LAST (FINAL)	aftumists	letzter	letzter	letzter-2
609	1355	LAUGH	hlahjan	lachen	lachen	lachen-1
611	2071	LAY (VERB)	lagjan	legen;  auflegen;  hinlegen	legen	legen-1
612	1564	LAZY	fūls	faul	faul	faul-1
613	1564	LAZY	lats	faul; lässig	faul	faul-2
614	43	LEAD (GUIDE)	tiuhan	ziehn;  führen	führen	fuhren-1
615	628	LEAF	laufs	Laub;  Blatt	Blatt	Blatt-1
619	1752	LEAVE	af-leiþan	weggehn;  entweichen;  verreisen	weggehn	weggehn-1
621	1752	LEAVE	af-linnan	weggehn	weggehn	weggehn-3
625	2537	LENGTH	laggei	Länge	Länge	Lange-1
626	1612	LETTER	aipistaule	Brief	Brief	Brief-1
629	2826	LIE (FALSEHOOD)	galiug	Lüge	Lüge	Luge-1
630	2826	LIE (FALSEHOOD)	liugn	Lüge	Lüge	Luge-2
631	1411	LIE (REST)	ligan	liegen	liegen	liegen-1
632	210	LIFE	libains	Leben	Leben	Leben-1
633	501	LIFT	hafjan	heben	heben	heben-1
635	630	LIGHT (RADIATION)	liuhaþ	Licht	Licht	Licht-1
636	630	LIGHT (RADIATION)	lukarn	Licht; Leuchte	Licht	Licht-2
639	478	LIP	wairilom	Lippe	Lippe	Lippe-1
642	1679	LOAD	kauriþa	Last	Last	Last-1
644	1203	LONG	laggs	lang	lang	lang-1
645	2960	LONGING (WISH)	gabaurjoþus	Lust	Lust	Lust-1
646	2960	LONGING (WISH)	lustus	Lust;  Begierde	Lust	Lust-2
648	1468	LOOK FOR	sokeins	das Suchen	das Suchen	dasSuchen-1
649	1468	LOOK FOR	sokjan	suchen	suchen	suchen-1
651	923	LOVE	frijaþwa	Liebe	Liebe	Liebe-1
652	923	LOVE	frijon	lieben	lieben	lieben-1
653	721	LOW	dalaþa	unten	unten	unten-1
654	721	LOW	dalaþro	unten; von unten	unten	unten-2
656	734	MAKE	taujan	tun;  machen	machen	machen-1
657	734	MAKE	waurkjan	machen;  wirken	machen	machen-2
660	1554	MAN	wair	Mann	Mann	Mann-2
661	1554	MAN	manna	manna; Mensch;  mann	mann	mann-1
669	1506	MEASURE	mitan	messen	messen	messen-1
670	634	MEAT	mammo	Fleisch	Fleisch	Fleisch-1
672	1831	MEET	niutan	treffen;  erreichen;  einer Sache froh sein	treffen	treffen-1
674	1018	MEMORY	gaminþi	Erinnerung; Gedächtnis	Gedächtnis	Gedachtnis-1
675	1018	MEMORY	gamunds	Gedächtnis; Andenken	Gedächtnis	Gedachtnis-2
679	1093	MIDDLE	miduma*	Mitte	Mitte	Mitte-1
680	635	MILK	miluks*	Milch	Milch	Milch-1
681	1562	MIND	aha	Sinn;  Verstand	Verstand	Verstand-1
682	1562	MIND	fraþi	Sinn; Verstand	Verstand	Verstand-2
685	1171	MIRROR	skuggwa	Spiegel	Spiegel	Spiegel-1
689	1559	MONEY	skatts	Geld;  Geldstück;  Mine	Geld	Geld-1
690	1370	MONTH	menoþs	Monat	Monat	Monat-1
691	1313	MOON	mena	Mond	Mond	Mond-1
693	1339	MORNING	maurgins	Morgen	Morgen	Morgen-1
695	1216	MOTHER	aiþei	Mutter	Mutter	Mutter-1
696	639	MOUNTAIN	fairguni	Berg	Berg	Berg-1
699	674	MOUTH	munþs	Mund	Mund	Mund-1
705	590	NAKED	naqaþs	nackt	nackt	nackt-1
706	1405	NAME	namo	Name	Name	Name-1
707	1347	NAPE (OF NECK)	†balsagga	Hals;  Nacken	Nacken	Nacken-1
708	1347	NAPE (OF NECK)	[halsagga]	Hals;  Nacken	Nacken	Nacken-2
709	1267	NARROW	aggwus	eng	eng	eng-1
711	1942	NEAR	neƕ	nahe	nahe	nahe-1
712	1942	NEAR	neƕa	nahe	nahe	nahe-2
714	1333	NECK	hals	Hals	Hals	Hals-2
715	1333	NECK	[halsagga]	Hals;  Nacken	Hals	Hals-3
716	1382	NEEDLE (FOR SEWING)	neþla	Nadel	Nadel	Nadel-1
718	2963	NET	nati	Netz	Netz	Netz-1
720	1231	NEW	niujis	neu	neu	neu-1
724	1233	NIGHT	nahts	Nacht	Nacht	Nacht-1
725	1483	NINE	niun	neun	neun	neun-1
726	1724	NINETY	niuntehund	neunzig	neunzig	neunzig-1
727	1182	NOISE	auhjodus	Lärm	Lärm	Larm-1
728	2604	NOOSE	hlamma	Schlinge	Schlinge	Schlinge-1
729	2604	NOOSE	wruggo	Schlinge	Schlinge	Schlinge-2
734	1240	NOT	nei	nicht	nicht	nicht-1
736	1240	NOT	nih	nicht; und nicht;  auch nicht	nicht	nicht-3
738	2893	NOTICE (SOMETHING)	gaumjan	bemerken	bemerken	bemerken-1
739	2854	NOVEMBER	Naubaimbair	November	November	November-1
740	1376	NOW	nu	nun;  jetzt	jetzt	jetzt-1
743	3704	ODOR (SMELL)	dauns	Geruch	Geruch	Geruch-1
744	2336	OF THIS KIND (SUCH)	swa	so	so	so-1
745	2336	OF THIS KIND (SUCH)	swah	so	so	so-2
747	1852	OFTEN	ufta	oft	oft	oft-1
748	1484	OIL (ORGANIC SUBSTANCE)	alew*	Öl	Öl	Ol-1
749	1484	OIL (ORGANIC SUBSTANCE)	alewja	Öl	Öl	Ol-2
750	1229	OLD	alþeis	alt	alt	alt-1
751	1229	OLD	fairneis*	alt	alt	alt-2
753	2914	ONCE (IN THE PAST)	simle	einst;  vordem	einst	einst-1
757	1580	ONLY	ƕeh	jedenfalls;  nur	nur	nur-1
758	1580	ONLY	þatainei	nur	nur	nur-2
759	1156	OPEN	us-lukan	erschließen;  öffnen	öffnen	offnen-1
761	1156	OPEN	†uslukns	erschließen;  öffnen	öffnen	offnen-3
763	3235	OPEN (STATE)	andaugjo	offen	offen	offen-2
764	3235	OPEN (STATE)	bairhtaba	offen	offen	offen-3
765	1014	OR	aiþþau	oder	oder	oder-1
766	197	OTHER	anþar	anderer;  zweiter	anderer	anderer-1
768	684	OWN	haban	haben;  besitzen	besitzen	besitzen-1
770	684	OWN	dis-niman	besitzen	besitzen	besitzen-3
771	1783	PAIN	sáir	Schmerz	Schmerz	Schmerz-1
775	505	PARENTS	berusjos	Eltern	Eltern	Eltern-1
776	505	PARENTS	birusjos	Eltern	Eltern	Eltern-2
777	779	PART	dails	Teil	Teil	Teil-1
779	649	PASTURE	winja	Weide	Weide	Weide-1
781	2252	PATH	staiga	Weg; Steig	Weg	Weg-2
782	2252	PATH	wigs	Weg	Weg	Weg-3
786	718	PAY	us-giban	erstatten;  bezahlen	bezahlen	bezahlen-1
790	683	PERSON	manna	manna; Mensch;  mann	Mensch	Mensch-1
791	597	PHYSICIAN	leikeis, leikinassus, leikinon	Arzt	Arzt	Arzt-1
792	597	PHYSICIAN	lekeis	Arzt	Arzt	Arzt-2
794	371	PICK UP	uf-haban	aufheben	aufheben	aufheben-1
797	3303	PICTURE (PAINTING)	frisahts	Bild	Bild	Bild-1
798	3303	PICTURE (PAINTING)	manleika	Bild	Bild	Bild-2
800	1337	PIG	swein	Schwein	Schwein	Schwein-1
804	2539	PIT (POTHOLE)	dals*	Grube;  Schlucht;  Tal	Grube	Grube-1
805	2539	PIT (POTHOLE)	groba	Grube;  Höhle	Grube	Grube-2
806	723	PLACE (POSITION)	staþs	Raum; Stätte;  Ort ;  Platz	Ort	Ort-1
809	1674	POOR	arms*	arm;  beklagenswert	arm	arm-1
810	1674	POOR	unleþs*	arm	arm	arm-2
