ID,Description,Entry_ID
seineEhresetzenin-1,seineEhresetzenin,301-biarbaidjan
trachtennach-1,trachtennach,301-biarbaidjan
mitJemarbeitenmitJemleiden-1,mitJemarbeitenmitJemleiden,302-miarbaidjan
durcharbeiten-1,durcharbeiten,303-airharbaidjan
Arbeit-1,Arbeit,304-arbais
dasErbe-1,dasErbe,305-arbi
derErbe-1,derErbe,306-arbinumja
derErbe-2,derErbe,307-arbja
Erbin-1,Erbin,308-arbjo
Areimaaia-1,Areimaaia,309-areimaaia
Areistarkus-1,Areistarkus,310-areistarkus
Arfaksad-1,Arfaksad,311-arfaksad
Pfeil-1,Pfeil,312-arazna
pflugen-1,pflugen,313-arjan
holzernerKasten-1,holzernerKasten,314-arka
ArcheFutteral-1,ArcheFutteral,314-arka
Beutel-1,Beutel,314-arka
Erzengel-1,Erzengel,315-arkaggilus
Arkippus-1,Arkippus,316-arkippus
Barmherzigkeit-1,Barmherzigkeit,317-armahairtei
Barmherzigkeit-2,Barmherzigkeit,320-armaio
Almosen-1,Almosen,318-armahairtia
barmherzig-1,barmherzig,319-armahairts
sicheineserbarmen-1,sicheineserbarmen,321-arman
sicheineserbarmen-2,sicheineserbarmen,322-gaarman
arm-1,arm,323-arms
arm-2,arm,3252-unles
beklagenswert-1,beklagenswert,323-arms
Arm-1,Arm,324-arms
sicher-1,sicher,325-arniba
aromata-1,aromata,326-aromata
Artaksairksus-1,Artaksairksus,327-artaksairksus
umsonst-1,umsonst,328-arwjo
umsonst-2,umsonst,2831-sware
Asaf-1,Asaf,329-asaf
Sommer-1,Sommer,330-asans
Aser-1,Aser,331-aser
Asgad-1,Asgad,332-asgad
Asia-1,Asia,333-asia
Eselsmuhle-1,Eselsmuhle,334-asiluqairnus
Esel-1,Esel,335-asilus
Asmo-1,Asmo,336-asmo
Mietling-1,Mietling,337-asneis
Tagelohner-1,Tagelohner,337-asneis
A-1,A,338-assarjus
Pfennig-1,Pfennig,338-assarjus
Assaum-1,Assaum,339-assaum
Sicherheit-1,Sicherheit,340-asta
Sicherheit-2,Sicherheit,3137-wastia
Ast-1,Ast,341-asts
Jahr-1,Jahr,343-atani
Jahr-2,Jahr,1642-jer
Jahr-3,Jahr,3560-wintrus
Ater-1,Ater,344-aterateir
Ateir-1,Ateir,344-aterateir
Zugang-1,Zugang,345-atgagg
Saat-1,Saat,346-atisk
zumEssenausteilen-1,zumEssenausteilen,347-fraatjan
dasBeobachten-1,dasBeobachten,349-atwitains
Aeinim-1,Aeinim,350-aeinim
Jahre-1,Jahre,351-anam
aberdoch-1,aberdoch,352-aan
Seligkeit-1,Seligkeit,353-audagei
seligpreisen-1,seligpreisen,354-audagjan
selig-1,selig,355-audags
begluckt-1,begluckt,356-audahafts
allerdingswohlvielleicht-1,allerdingswohlvielleicht,357-aufto
Fenster-1,Fenster,358-augadauro
zeigen-1,zeigen,359-augjan
einemzeigen-1,einemzeigen,360-ataugjan
Auge-1,Auge,361-augo
Larm-1,Larm,362-auhjodus
larmen-1,larmen,363-auhjon
Ofen-1,Ofen,364-auhns
Ochse-1,Ochse,365-auhsa
Ochse-2,Ochse,366-auhsus
hoher-1,hoher,367-auhuma
hoher-2,hoher,1329-hauhis
hochster-1,hochster,368-auhumists
namlich-1,namlich,369-auk
namlich-2,namlich,2339-raihtis
namlich-3,namlich,3032-atist
sichmehren-1,sichmehren,370-aukan
sichmehren-2,sichmehren,374-auknan
hinzufugenzu-1,hinzufugenzu,371-anaaukan
hinzufugen-1,hinzufugen,372-biaukan
sichvermehren-1,sichvermehren,373-gaaukan
sichvermehren-2,sichvermehren,375-biauknan
zunehmen-1,zunehmen,373-gaaukan
zunehmen-2,zunehmen,375-biauknan
Auneiseifaurus-1,Auneiseifaurus,376-auneiseifaurus
Aunisimus-1,Aunisimus,377-aunisimus
Grabdenkmaler-1,Grabdenkmaler,378-aurahjom
Graber-1,Graber,378-aurahjom
Graber-2,Graber,1387-hlaiwasnos
Schweituch-1,Schweituch,379-aurali
Krug-1,Krug,380-aurkjus
aurkeis-1,aurkeis,381-aurkeis
Garten-1,Garten,382-aurtigards
Landmann-1,Landmann,383-aurtja
Winzer-1,Winzer,383-aurtja
Ohr-1,Ohr,384-auso
Wuste-1,Wuste,385-auida
ode-1,ode,386-aueis
aus-1,aus,387-aus
aus-2,aus,3308-ur
aus-3,aus,3313-us
aus-4,aus,3367-uzuuzuh
Schafherde-1,Schafherde,388-awei
einemdanken-1,einemdanken,389-awiliudon
einemdanken-2,einemdanken,1893-awiliudon
Schafstall-1,Schafstall,391-awistr
Gromutter-1,Gromutter,392-awo
Axaia-1,Axaia,393-axaia
uppiglebend-1,uppiglebend,394-azetjam
leicht-1,leicht,395-azets
leicht-2,leicht,1832-leihts
Asche-1,Asche,396-azgo
amTagederungesauertenBrode-1,amTagederungesauertenBrode,397-azwme
wenn-1,wenn,398-ba
Babawis-1,Babawis,399-babawis
Bett-1,Bett,400-badi
Bett-2,Bett,1880-ligrs
Bagauis-1,Bagauis,401-bagauis
Baum-1,Baum,402-bagms
beide-1,beide,403-bai
beide-2,beide,433-bajos
Baiailzaibul-1,Baiailzaibul,404-baiailzaibul
einenzwingen-1,einenzwingen,405-baidjan
einenzwingen-2,einenzwingen,406-gabaidjan
Baidsaiidan-1,Baidsaiidan,407-baidsaiidan
Bailiam-1,Bailiam,408-bailiam
Bainiamein-1,Bainiamein,409-bainiamein
Maulbeerbaum-1,Maulbeerbaum,410-bairabagms
tragen-1,tragen,411-bairan
tragen-2,tragen,661-dragan
bringen-1,bringen,412-atbairan
bringen-2,bringen,562-briggan
hineinbringen-1,hineinbringen,413-innatbairan
vertragen-1,vertragen,414-frabairan
vergleichen-1,vergleichen,415-gabairan
hindurchtragen-1,hindurchtragen,416-airhbairan
hinaustragenhervorbringenvorbringendiantwortenertragen-1,hinaustragenhervorbringenvorbringendiantwortenertragen,417-usbairan
hinaustragen-1,hinaustragen,418-utbairan
BeroiainThrakien-1,BeroiainThrakien,419-bairauja
Gebirgsgegend-1,Gebirgsgegend,420-bairgahei
einenbergen-1,einenbergen,421-bairgan
einenbergen-2,einenbergen,422-gabairgan
bewahren-1,bewahren,421-bairgan
bewahren-2,bewahren,422-gabairgan
bewahren-3,bewahren,770-gafastan
Helle-1,Helle,423-bairhtei
Helle-2,Helle,1904-liuhadeins
offenbaren-1,offenbaren,424-bairhtjan
offenbaren-2,offenbaren,425-gabairhtjan
hell-1,hell,426-bairhts
hell-2,hell,1905-liuhadeins
offenbar-1,offenbar,426-bairhts
offenbar-2,offenbar,2860-swikuns
offenbar-3,offenbar,3333-uskuns
Bitterkeit-1,Bitterkeit,428-baitrei
bitter-1,bitter,429-baitrs
Baiil-1,Baiil,430-baiil
Bailaem-1,Bailaem,431-bailaem
Baisaidan-1,Baisaidan,432-baisaidan
Schlauch-1,Schlauch,434-balgs
Hals-1,Hals,435-balsagga
Hals-2,Hals,1292-hals
Hals-3,Hals,1293-halsagga
Nacken-1,Nacken,435-balsagga
Nacken-2,Nacken,1293-halsagga
Salbe-1,Salbe,436-balsan
Salbe-2,Salbe,2460-salbons
kuhn-1,kuhn,437-balaba
Kuhnheit-1,Kuhnheit,438-balei
Freimut-1,Freimut,438-balei
kuhnsein-1,kuhnsein,439-baljan
wagen-1,wagen,439-baljan
wagen-2,wagen,625-gadaursan
Bosheit-1,Bosheit,440-balwawesei
Bosheit-2,Bosheit,3274-unselei
PeinStrafeFolter-1,PeinStrafeFolter,441-balweins
martern-1,martern,442-balwjan
Banauis-1,Banauis,443-banauis
Band-1,Band,444-bandi
Band-2,Band,957-gabinda
Band-3,Band,958-gabindi
Band-4,Band,962-gabundi
Band-5,Band,1152-gawiss
Fessel-1,Fessel,444-bandi
Fessel-2,Fessel,1741-kunawida
Gefangener-1,Gefangener,445-bandja
Zeichen-1,Zeichen,446-bandwa
Zeichen-2,Zeichen,449-bandwo
Zeichen-3,Zeichen,2897-taikns
einZeichen-1,einZeichen,447-bandwjan
einenWinkgeben-1,einenWinkgeben,447-bandwjan
andeuten-1,andeuten,447-bandwjan
durchWinkeandeuten-1,durchWinkeandeuten,448-gabandwjan
Schlag-1,Schlag,450-banja
Schlag-2,Schlag,2649-slahs
Wunde-1,Wunde,450-banja
Scheuer-1,Scheuer,451-bansts
Barabba-1,Barabba,452-barabbas
Barakeias-1,Barakeias,453-barakeias
Nicht-1,Nicht,454-barbarus
Nicht-2,Nicht,3288-uniuda
vonGerstebereitet-1,vonGerstebereitet,455-barizeins
Busen-1,Busen,456-barms
Scho-1,Scho,456-barms
Scho-2,Scho,3446-wamba
Kind-1,Kind,457-barn
Kind-2,Kind,875-frasts
Barnabas-1,Barnabas,458-barnabas
Kindlein-1,Kindlein,459-barnilo
kindlichesWesen-1,kindlichesWesen,460-barniskei
Kindheit-1,Kindheit,461-barniski
kindlich-1,kindlich,462-barnisks
Barteimaiaus-1,Barteimaiaus,463-barteimaiaus
Baraulaumaius-1,Baraulaumaius,464-baraulaumaius
frommverehren-1,frommverehren,465-barusnjan
Bassus-1,Bassus,466-bassus
besser-1,besser,467-batiza
batista-1,batista,468-batista
Vorteilerlangen-1,Vorteilerlangen,469-gabatnan
Batwins-1,Batwins,470-batwins
Wohnung-1,Wohnung,471-bauains
wohnen-1,wohnen,472-bauan
bewohnen-1,bewohnen,472-bauan
Wohnungaufschlagen-1,Wohnungaufschlagen,473-gabauan
Bauanairgais-1,Bauanairgais,474-bauanairgais
Bauauz-1,Bauauz,475-bauauz
ausfegen-1,ausfegen,476-usbaugjan
ausfegen-2,ausfegen,1434-ushrainjan
aufblasen-1,aufblasen,477-ufbauljan
aufblasen-2,aufblasen,538-ufblesan
derGeborene-1,derGeborene,478-baur
Burger-1,Burger,479-baurgja
Turm-1,Turm,480-baurgs
BurgStadt-1,BurgStadt,480-baurgs
Stadtmauer-1,Stadtmauer,481-baurgswaddjus
Burde-1,Burde,482-baurei
stumm-1,stumm,483-baus
stumm-2,stumm,703-dumbs
stumm-3,stumm,3269-unrodjands
