ID,Description,Entry_ID
Annas-1,Annas,282-annas
Ano-1,Ano*,284-ano
Balken-1,Balken,285-ans
gnadig-1,gnädig,286-ansteigs
Freude-1,Freude,287-ansts
Gnade-1, Gnade,287-ansts
Gunst-1, Gunst,287-ansts
Antiaukia-1,Antiaukia*,288-antiaukiaantiokia
Antiokia-1, Antiokia*,288-antiaukiaantiokia
anderer-1,anderer,289-anar
zweiter-1, zweiter,289-anar
Verschiedenheit-1,Verschiedenheit,290-anarleikei
Appaullo-1,Appaullo*,292-appaullo
Apostolat-1,Apostolat,293-apaustaulei
Apostel-1,Apostel,294-apaustaulus
Axt-1,Axt,295-aqizi
Aar-1,Aar,296-ara
Arabia-1,Arabia,297-arabia
Araita-1,Araita*,298-araita
Aram-1,Aram,299-aram
arbeiten-1,arbeiten,300-arbaidjan
dulden-1, dulden,300-arbaidjan
dulden-2,dulden,3123-ulan
seineEhresetzenin-1,seine Ehre setzen in,301-biarbaidjan
trachtennach-1, trachten nach,301-biarbaidjan
mitJemarbeiten-1,mit Jem. arbeiten,302-miarbaidjan
mitJemleiden-1, mit Jem. leiden,302-miarbaidjan
durcharbeiten-1,dúrcharbeiten,303-airharbaidjan
Arbeit-1,Arbeit,304-arbais
dasErbe-1,das Erbe,305-arbi
derErbe-1,der Erbe,306-arbinumja
derErbe-2,der Erbe,307-arbja
Erbin-1,Erbin,308-arbjo
Areimaaia-1,Areimaþaia,309-areimaaia
Areistarkus-1,Areistarkus,310-areistarkus
Arfaksad-1,Arfaksad*,311-arfaksad
Pfeil-1,Pfeil,312-arazna
pflugen-1,pflügen,313-arjan
holzernerKasten-1,hölzerner Kasten,314-arka
Arche-1, Arche,314-arka
Futteral-1, Futteral,314-arka
Beutel-1, Beutel,314-arka
Erzengel-1,Erzengel,315-arkaggilus
Arkippus-1,Arkippus,316-arkippus
Barmherzigkeit-1,Barmherzigkeit,317-armahairtei
Barmherzigkeit-2,Barmherzigkeit,320-armaio
Almosen-1,Almosen,318-armahairtia
barmherzig-1,barmherzig,319-armahairts
barmherzig-2,barmherzig,537-bleis
sicheineserbarmen-1,sich eines erbarmen,321-arman
sicheineserbarmen-2,sich eines erbarmen,322-gaarman
arm-1,arm,323-arms
arm-2,arm,3252-unles
beklagenswert-1, beklagenswert,323-arms
Arm-1,Arm,324-arms
sicher-1,sicher,325-arniba
aromata-1,aromata,326-aromata
Artaksairksus-1,[Artaksairksus],327-artaksairksus
umsonst-1,umsonst,328-arwjo
umsonst-2, umsonst,1290-halks
umsonst-3, umsonst,2831-sware
Asaf-1,Asaf*,329-asaf
Sommer-1,Sommer,330-asans
Aser-1,Aser*,331-aser
Asgad-1,Asgad*,332-asgad
Asia-1,Asia,333-asia
Eselsmuhle-1,Eselsmühle,334-asiluqairnus
Esel-1,Esel,335-asilus
Asmo-1,Asmoþ,336-asmo
Mietling-1,Mietling,337-asneis
Tagelohner-1, Tagelöhner,337-asneis
A-1,Aß,338-assarjus
Pfennig-1, Pfennig,338-assarjus
Assaum-1,Assaum,339-assaum
Sicherheit-1,Sicherheit,340-asta
Sicherheit-2, Sicherheit,2977-tulgia
Sicherheit-3,Sicherheit,3137-wastia
Ast-1,Ast,341-asts
Jahr-1,Jahr,343-atani
Jahr-2,Jahr,1642-jer
Jahr-3,Jahr,3560-wintrus
Ater-1,Ater*,344-aterateir
Ateir-1, Ateir*,344-aterateir
Zugang-1,Zugang,345-atgagg
Saat-1,Saat,346-atisk
zumEssenausteilen-1,zum Essen austeilen,347-fraatjan
dasBeobachten-1,das Beobachten,349-atwitains
Aeinim-1,Aþeinim,350-aeinim
Jahre-1,Jahre,351-anam
aberdoch-1,aber doch,352-aan
Seligkeit-1,Seligkeit,353-audagei
seligpreisen-1,selig preisen,354-audagjan
selig-1,selig,355-audags
begluckt-1,beglückt,356-audahafts
allerdings-1,allerdings,357-aufto
wohl-1, wohl,357-aufto
wohl-2, wohl,3017-annu
wohl-3,wohl,3392-waila
vielleicht-1, vielleicht,357-aufto
vielleicht-2,vielleicht,3171-ufto
vielleicht-3,vielleicht,3425-waitei
Fenster-1,Fenster,358-augadauro
zeigen-1,zeigen,359-augjan
einemzeigen-1,einem  zeigen,360-ataugjan
Auge-1,Auge,361-augo
Larm-1,Lärm,362-auhjodus
larmen-1,lärmen,363-auhjon
Ofen-1,Ofen,364-auhns
Ochse-1,Ochse,365-auhsa
Ochse-2,Ochse,366-auhsus
hoher-1,höher,367-auhuma
hoher-2,höher,1329-hauhis
hochster-1,höchster,368-auhumists
namlich-1, nämlich,369-auk
namlich-2,nämlich,2339-raihtis
namlich-3, nämlich,3032-atist
sichmehren-1,sich mehren,370-aukan
sichmehren-2,sich mehren,374-auknan
hinzufugenzu-1,hinzufügen zu,371-anaaukan
hinzufugen-1,hinzufügen,372-biaukan
sichvermehren-1,sich vermehren,373-gaaukan
sichvermehren-2,sich vermehren,375-biauknan
zunehmen-1, zunehmen,373-gaaukan
zunehmen-2, zunehmen,375-biauknan
Auneiseifaurus-1,Auneiseifaurus,376-auneiseifaurus
Aunisimus-1,Aunisimus,377-aunisimus
Grabdenkmaler-1,Grabdenkmäler,378-aurahjom
Graber-1, Gräber,378-aurahjom
Graber-2,Gräber,1387-hlaiwasnos
Schweituch-1,Schweißtuch,379-aurali
Krug-1,Krug,380-aurkjus
aurkeis-1,aurkeis*,381-aurkeis
Garten-1,Garten,382-aurtigards
Landmann-1,Landmann,383-aurtja
Winzer-1, Winzer,383-aurtja
Ohr-1,Ohr,384-auso
Wuste-1,Wüste,385-auida
ode-1,öde,386-aueis
aus-1,auþs*,387-aus
aus-2,aus,3308-ur
aus-3,aus,3313-us
aus-4,aus,3367-uzuuzuh
Schafherde-1,Schafherde,388-awei
einemdanken-1,einem  danken,389-awiliudon
einemdanken-2,einem  danken,1893-awiliudon
Schafstall-1,Schafstall,391-awistr
Gromutter-1,Großmutter,392-awo
Axaia-1,Axaïa,393-axaia
uppiglebend-1,üppig lebend,394-azetjam
leicht-1,leicht,395-azets
leicht-2,leicht,1832-leihts
Asche-1,Asche,396-azgo
amTagederungesauertenBrode-1,am Tage der ungesäuerten Brode,397-azwme
wenn-1,wenn,398-ba
Babawis-1,Babawis,399-babawis
Bett-1,Bett,400-badi
Bett-2, Bett,1880-ligrs
Bagauis-1,Bagauis,401-bagauis
Baum-1,Baum,402-bagms
beide-1,beide,403-bai
beide-2,beide,433-bajos
Baiailzaibul-1,Baiailzaibul,404-baiailzaibul
einenzwingen-1,einen  zwingen,405-baidjan
einenzwingen-2,einen  zwingen,406-gabaidjan
Baidsaiidan-1,Baidsaiïdan,407-baidsaiidan
Bailiam-1,Bailiam,408-bailiam
Bainiamein-1,Bainiamein,409-bainiamein
Maulbeerbaum-1,Maulbeerbaum,410-bairabagms
tragen-1,tragen ,411-bairan
tragen-2,tragen,661-dragan
bringen-1,bringen,412-atbairan
bringen-2,bringen,562-briggan
hineinbringen-1,hineinbringen,413-innatbairan
vertragen-1,vertragen,414-frabairan
vergleichen-1,vergleichen,415-gabairan
hindurchtragen-1,hindurchtragen,416-airhbairan
hinaustragen-1,hinaustragen,417-usbairan
hinaustragen-2,hinaustragen,418-utbairan
hervorbringen-1, hervorbringen,417-usbairan
vorbringendiantworten-1, vorbringen d.i. antworten,417-usbairan
ertragen-1, ertragen,417-usbairan
ertragen-2, ertragen,485-gabeidan
ertragen-3, ertragen,3125-usulan
BeroiainThrakien-1,Beroia in Thrakien,419-bairauja
Gebirgsgegend-1,Gebirgsgegend,420-bairgahei
einenbergen-1,einen bergen,421-bairgan
einenbergen-2,einen bergen,422-gabairgan
bewahren-1, bewahren,421-bairgan
bewahren-2, bewahren,422-gabairgan
bewahren-3, bewahren,770-gafastan
Helle-1,Helle,423-bairhtei
Helle-2,Helle,1904-liuhadeins
offenbaren-1,offenbaren,424-bairhtjan
offenbaren-2,offenbaren,425-gabairhtjan
hell-1,hell,426-bairhts
hell-2,hell,1905-liuhadeins
offenbar-1, offenbar,426-bairhts
offenbar-2, offenbar,2860-swikuns
offenbar-3, offenbar,3333-uskuns
Bitterkeit-1,Bitterkeit,428-baitrei
bitter-1,bitter,429-baitrs
Baiil-1,Baiþil,430-baiil
Bailaem-1,[Baiþlaem],431-bailaem
Baisaidan-1,Baiþsaïdan,432-baisaidan
Schlauch-1,Schlauch,434-balgs
Hals-1,Hals,435-balsagga
Hals-2,Hals,1292-hals
Hals-3,Hals,1293-halsagga
Nacken-1, Nacken,435-balsagga
Nacken-2, Nacken,1293-halsagga
Salbe-1,Salbe,436-balsan
Salbe-2,Salbe,2460-salbons
kuhn-1,kühn,437-balaba
Kuhnheit-1,Kühnheit,438-balei
Freimut-1, Freimut,438-balei
kuhnsein-1,kühn sein,439-baljan
wagen-1, wagen,439-baljan
wagen-2, wagen,625-gadaursan
Bosheit-1,Bosheit,440-balwawesei
Bosheit-2,Bosheit,3274-unselei
Pein-1,Pein,441-balweins
Strafe-1, Strafe,441-balweins
Strafe-2,Strafe,889-fraweit
Folter-1, Folter,441-balweins
martern-1,martern,442-balwjan
Banauis-1,Banauis,443-banauis
Band-1,Band,444-bandi
Band-2,Band,957-gabinda
Band-3,Band,958-gabindi
Band-4,Band,962-gabundi
Band-5, Band ,1152-gawiss
Fessel-1, Fessel,444-bandi
Fessel-2,Fessel,1741-kunawida
Gefangener-1,Gefangener,445-bandja
Zeichen-1,Zeichen,446-bandwa
Zeichen-2,Zeichen,449-bandwo
Zeichen-3,Zeichen,2897-taikns
einZeichen-1,ein Zeichen,447-bandwjan
einenWinkgeben-1, einen Wink geben,447-bandwjan
andeuten-1, andeuten,447-bandwjan
durchWinkeandeuten-1,durch Winke andeuten,448-gabandwjan
Schlag-1,Schlag,450-banja
Schlag-2,Schlag,2649-slahs
Wunde-1, Wunde,450-banja
Scheuer-1,Scheuer,451-bansts
Barabba-1,Barabba,452-barabbas
Barakeias-1,Barakeias*,453-barakeias
Nicht-1,Nicht,454-barbarus
Nicht-2, Nicht,3288-uniuda
