ID,Name,Concepticon_ID,Concepticon_Gloss,POS
131_airmodam,Airmodam,,,"Noun, proper"
132_airmogaineis,Airmogaineis,,,"Noun, proper"
133_erdeland,"Erde, Land",1228,EARTH (SOIL),"Noun, common, feminine"
134_vonirdischerabkunft,von irdischer Abkunft,,,Adjective
135_irdisch,irdisch,,,Adjective
136_bote,Bote,,,"Noun, common, masculine"
138_irregefuhrt,irre geführt,,,Adjective
139_irrlehre,Irrlehre,,,"Noun, common, feminine"
140_irrefuhren,irre führen,,,Verb
141_irremachen,irre machen,,,Verb
143_sichscheuenvor,sich scheuen vor,,,Verb
144_mutter,Mutter,1216,MOTHER,"Noun, common, feminine"
145_eid,Eid,,,"Noun, common, masculine"
146_oder,oder,1014,OR,Conjunction
147_evangelium,Evangelium,,,"Noun, common, neuter"
148_aiwaggelista,aiwaggelista,,,"Noun, common, masculine"
149_dasevangeliumverkunden,das Evangelium verkünden,,,Verb
150_evangelium,Evangelium,,,"Noun, common, feminine"
151_ewig,ewig,,,Adjective
152_schande,Schande,,,"Noun, common, neuter"
153_schandlichhandeln,schändlich handeln,,,Verb
154_beschamenbeschimpfen,"beschämen, beschimpfen",,,Verb
155_sichanstrengen,sich anstrengen,,,Verb
156_segen,Segen ,,,"Noun, common, masculine"
157_aiwneikai,Aiwneikai,,,"Noun, proper"
158_zeitewigkeit,"Zeit, Ewigkeit",892,TIME,"Noun, common, masculine"
159_aiwwa,Aiwwa,,,"Noun, proper"
161_erz,Erz,,,"Noun, common, neuter"
162_aizaikeia,Aizaikeia,,,"Noun, proper"
163_erzschmied,Erzschmied,,,"Noun, common, masculine"
164_aizleim,Aizleim,,,"Noun, proper"
165_aizor,Aizor,,,"Noun, proper"
166_ewigkeit,Ewigkeit,,,"Noun, common, feminine"
167_sondern,sondern,,,Conjunction
168_akaja,Akaja,,,"Noun, proper"
169_akajus,Akajus,,,"Noun, proper"
170_akaikus,Akaïkus,,,"Noun, proper"
172_essig,Essig,,,"Noun, common"
173_frucht,Frucht,1507,FRUIT,"Noun, common, neuter"
174_unfruchtbar,unfruchtbar,,,Adjective
175_acker,Acker,212,FIELD,"Noun, common, masculine"
176_akwla,Akwla,,,"Noun, proper"
177_salbenbuchseausalabaster,Salbenbüchse aus Alabaster,,,"Noun, common"
178_brandopfer,Brandopfer,,,"Noun, common, feminine"
179_alaiksandrus,Alaiksandrus,,,"Noun, proper"
180_insgesamt,insgesamt,,,Adverb
181_gesamtheitdermenschen,Gesamtheit der Menschen,,,"Noun, common, masculine"
182_alamannans,alamannans,,,<none>
183_alamod,Alamod,,,"Noun, proper"
185_anallemmangelleidend,an allem Mangel leidend,,,Adjective
186_alter,Alter,1789,AGE,"Noun, common"
187_menschenalterzeit,"Menschenalter, Zeit",892,TIME,"Noun, common, feminine"
188_elle,Elle,,,"Noun, common, feminine"
189_ol,Öl,1484,OIL (ORGANIC SUBSTANCE),"Noun, common, neuter"
190_olbaum,Ölbaum,,,"Noun, common, masculine"
191_ol,Öl,1484,OIL (ORGANIC SUBSTANCE),Adjective
192_alfaius,Alfaius,,,"Noun, proper"
193_tempel,Tempel,,,"Noun, common, feminine"
194_auer,außer,,,Conjunction
195_anderswoherstammend,anderswoher stammend,,,Adjective
197_anders,anders,2504,DIFFERENT,"Adverb, Comparative"
198_andersgebildetallegorisch,"anders gebildet, allegorisch",,,"Participle, past"
199_masten,mästen,,,Verb
200_eifer,Eifer,,,"Noun, common, neuter"
201_eifern,eifern,,,Verb
202_zornigmachen,zornig machen,,,Verb
203_anderswo,anderswo,,,"Adverb, locative"
204_anderswohin,anderswohin,,,"Adverb, directional"
205_anderswoher,anderswoher,,,"Adverb, directional"
206_einandrer,ein andrer,,,Adjective
207_vollig,völlig,,,Adverb
208_vonallenseitenher,von allen Seiten her,,,"Adverb, directional"
209_vollkommen,vollkommen,,,"Noun, common, masculine"
210_redlichkeit,Redlichkeit,,,"Noun, common, feminine"
211_uberhaupt,überhaupt,,,Adverb
212_alljederganz,"all, jeder, ganz",2277,WHOLE,Adjective
213_allmachtiger,Allmächtiger,,,"Noun, common, masculine"
214_altwerden,alt werden,,,Verb
216_alul,[Alul],,,"Noun, proper"
217_ameinadab,Ameinadab,,,"Noun, proper"
218_amen,amen,,,Foreign word
219_ammo,Ammo,,,"Noun, proper"
220_schulter,Schulter,1482,SHOULDER,"Noun, common, masculine"
221_amsa,amsa,,,"Noun, common, masculine"
222_dennnun,"denn, nun",,,Particle
223_daraufauerdem,"darauf, außerdem",,,Adverb
224_gebot,Gebot,,,"Noun, common, feminine"
225_empfehlunguberlieferung,"Empfehlung, Überlieferung",,,"Noun, common, neuter"
226_inderheimatbefindlich,in der Heimat befindlich,,,Adjective
227_plotzlich,plötzlich,2920,SUDDENLY,"Adverb, temporal"
228_lesung,Lesung,,,"Noun, common, feminine"
229_auflegung,Auflegung,,,"Noun, common, feminine"
230_verborgenheit,Verborgenheit,,,"Noun, common, feminine"
232_aufgleicheweise,auf gleiche Weise,,,Adverb
233_ubermachtmihandlung,"Übermacht, Mißhandlung",,,"Noun, common, feminine"
234_verstecktemeinungvermutung,"versteckte Meinung, vermutung",,,"Noun, common, feminine"
235_ausatmen,ausatmen,,,Verb
236_ananias,Ananias,,,"Noun, proper"
237_ananeias,Ananeias,,,<none>
239_ruhe,Ruhe,3458,SILENCE,"Noun, common"
241_sichtbar,sichtbar,,,Adjective
242_anfang,Anfang,1557,BEGINNING,"Noun, common, feminine"
243_anaaima,anaþaima,,,Foreign word
244_anao,Anaþoþ,,,"Noun, proper"
245_zukunftig,zukünftig,,,Adjective
246_billigkeit,Billigkeit,,,"Noun, common, feminine"
247_entlanguberhinaufhin,"entlang, über __ hin, auf __ hin",,,"Preposition, +A"
248_losegeld,Lösegeld,,,"Noun, common, feminine"
249_tadel,Tadel,,,"Noun, common, neuter"
250_antwortverteidigung,Antwort; Verteidigung,,,"Noun, common, feminine"
251_bekenntnis,Bekenntnis,,,"Noun, common, neuter"
252_gegenlohnvergeltung,Gegenlohn; Vergeltung,,,"Noun, common, neuter"
253_abend,Abend,1629,EVENING,"Noun, common, neuter"
254_feindlich,feindlich,,,"Noun, common, masculine"
255_dasempfangen,das Empfangen,694,GET,"Noun, common, neuter"
256_festhaltend,festhaltend,,,Adjective
258_aufnahmeannahmeerhebung,"Aufnahme, Annahme; Erhebung",,,"Noun, common, feminine"
259_verabscheuungswert,verabscheuungswert,,,Adjective
260_widersacher,Widersacher,,,"Noun, common, masculine"
261_gegnervorgericht,Gegner vor Gericht,,,"Noun, common, masculine"
262_nuchternverstandig,"nüchtern, verständig",,,Adjective
263_antlitz,Antlitz,1560,FACE,"Noun, common, neuter"
264_freimutigoffen,"freimütig, offen",3235,OPEN (STATE),Adverb
265_offen,offen,3235,OPEN (STATE),Adverb
266_preis,Preis,657,PRICE,"Noun, common, neuter"
267_antwort,Antwort,,,"Noun, common, neuter"
268_soldnotdurft,Sold; Notdurft,,,"Noun, common, feminine"
269_angesicht,Angesicht,,,"Noun, common, neuter"
270_amtdienst,"Amt, Dienst",2430,OFFICE,"Noun, common, neuter"
271_etwasleisten,etwas  leisten,,,Verb
272_diener,Diener,,,"Noun, common, masculine"
273_ende,Ende,742,END (OF SPACE),"Noun, common, masculine"
274_enthullungoffenbarung,"Enthüllung, Offenbarung",,,"Noun, common, feminine"
275_endlos,endlos,,,Adjective
276_anderssonst,"anders, sonst",2504,DIFFERENT,Conjunction
277_andraias,Andraias,,,"Noun, proper"
278_darbietungbeistand,"Darbietung, Beistand",,,"Noun, common, neuter"
279_gegenwartangesichtperson,"Gegenwart, Angesicht, Person",683,PERSON,"Noun, common, neuter"
280_gegenwartig,gegenwärtig,,,Adjective
281_anna,Anna,,,"Noun, proper"
282_annas,Annas,,,"Noun, proper"
283_sold,Sold,,,"Noun, common, feminine"
284_ano,Ano,,,"Noun, proper"
285_balken,Balken,,,"Noun, common, masculine"
286_gnadig,gnädig,,,Adjective
287_freudedankgnadegunst,"Freude; Dank; Gnade, Gunst",2524,JOY,"Noun, common, feminine"
288_antiaukiaantiokia,"Antiaukia, Antiokia",,,"Noun, proper"
289_andererzweiter,"anderer, zweiter",1384,SECOND,Adjective
290_verschiedenheit,Verschiedenheit,,,"Noun, common, feminine"
291_anders,anders,2504,DIFFERENT,Adverb
292_appaullo,Appaullo,,,"Noun, proper"
293_apostolat,Apostolat,,,"Noun, common, feminine"
294_apostel,Apostel,,,"Noun, common, masculine"
295_axt,Axt,677,AXE,"Noun, common, feminine"
296_aar,Aar,,,"Noun, common, masculine"
297_arabia,Arabia,,,"Noun, proper"
298_araita,Araita,,,"Noun, proper"
299_aram,Aram,,,"Noun, proper"
300_arbeitendulden,arbeiten; dulden,1086,WORK (ACTIVITY),Verb
301_seineehresetzenintrachtennach,"seine Ehre setzen in, trachten nach",,,Verb
302_mitjemarbeitenmitjemleiden,mit Jem arbeiten; mit Jem leiden,,,Verb
303_durcharbeiten,dúrcharbeiten,,,Verb
304_arbeitdrangsal,"Arbeit, Drangsal",984,WORK (LABOUR),"Noun, common, feminine"
305_daserbe,das Erbe,,,"Noun, common, neuter"
307_dererbe,der Erbe,,,"Noun, common, masculine"
308_erbin,Erbin,,,"Noun, common, feminine"
309_areimaaia,Areimaþaia,,,"Noun, proper"
310_areistarkus,Areistarkus,,,"Noun, proper"
311_arfaksad,Arfaksad,,,"Noun, proper"
312_pfeil,Pfeil,977,ARROW,"Noun, common, feminine"
313_pflugen,pflügen,1921,PLOUGH,Verb
314_holzernerkastenarchefutteralbeutel,"hölzerner Kasten, Arche; Futteral, Beutel",2951,POUCH,"Noun, common, feminine"
315_erzengel,Erzengel,,,"Noun, common, masculine"
316_arkippus,Arkippus,,,"Noun, proper"
318_almosen,Almosen,,,"Noun, common, feminine"
319_barmherzig,barmherzig,,,Adjective
320_barmherzigkeit,Barmherzigkeit,,,"Noun, common, feminine"
322_sicheineserbarmen,sich eines erbarmen,,,Verb
323_armbeklagenswert,"arm, beklagenswert",1674,POOR,Adjective
324_arm,Arm,1673,ARM,"Noun, common, masculine"
325_sicher,sicher,,,Adverb
326_aromata,aromata,,,"Noun, common"
327_artaksairksus,[Artaksairksus],,,"Noun, proper"
328_umsonst,umsonst,,,Adverb
329_asaf,Asaf,,,"Noun, proper"
330_sommer,Sommer,1342,SUMMER,"Noun, common, feminine"
331_aser,Aser,,,"Noun, proper"
332_asgad,Asgad,,,"Noun, proper"
333_asia,Asia,,,"Noun, proper"
334_eselsmuhle,Eselsmühle,,,"Noun, common, feminine"
335_esel,Esel,1862,DONKEY,"Noun, common, masculine"
336_asmo,Asmoþ,,,"Noun, proper"
337_mietlingtagelohner,"Mietling, Tagelöhner",,,"Noun, common, masculine"
338_apfennig,"Aß, Pfennig",,,"Noun, common, masculine"
339_assaum,Assaum,,,"Noun, proper"
340_sicherheit,Sicherheit,,,"Noun, common"
341_ast,Ast,1531,BRANCH,"Noun, common, masculine"
342_von,von,693,FROM,"Preposition, +AD"
344_aterateir,"Ater, Ateir",,,"Noun, proper"
345_zugang,Zugang,,,"Noun, common, neuter"
346_saat,Saat,714,SEED,"Noun, common"
347_zumessenausteilen,zum Essen austeilen,,,Verb
349_dasbeobachten,das Beobachten,,,"Noun, common, feminine"
350_aeinim,Aþeinim,,,"Noun, proper"
351_jahre,Jahre,,,"Noun, common"
352_aberdoch,aber doch,,,Conjunction
353_seligkeit,Seligkeit,,,"Noun, common, feminine"
354_seligpreisen,selig preisen,,,Verb
355_selig,selig,,,Adjective
356_begluckt,beglückt,,,Adjective
357_allerdingswohlvielleicht,allerdings; wohl; vielleicht,2278,PERHAPS,Adverb
358_fenster,Fenster,1375,WINDOW,"Noun, common, neuter"
359_zeigen,zeigen,1039,SHOW,Verb
360_einemzeigen,einem  zeigen,,,Verb
361_auge,Auge,1248,EYE,"Noun, common, neuter"
362_larm,Lärm,1182,NOISE,"Noun, common, masculine"
363_larmen,lärmen,2895,MAKE NOISE,Verb
364_ofen,Ofen,859,STOVE,"Noun, common, masculine"
366_ochse,Ochse,,,"Noun, common, masculine"
367_hoher,höher,,,"Adjective, Comparative"
368_hochster,höchster,,,"Adjective, Superlative"
369_dennnamlich,"denn, nämlich",,,Conjunction
371_hinzufugenzu,hinzufügen zu,,,Verb
372_hinzufugen,hinzufügen,2882,ADD,Verb
374_sichmehren,sich mehren,,,Verb
375_sichvermehrenzunehmen,"sich vermehren, zunehmen",1041,INCREASE,Verb
376_auneiseifaurus,Auneiseifaurus,,,"Noun, proper"
377_aunisimus,Aunisimus,,,"Noun, proper"
378_grabdenkmalergraber,"Grabdenkmäler, Gräber",,,"Noun, common"
379_schweituch,Schweißtuch,,,"Noun, common, neuter"
380_krug,Krug,270,JUG,"Noun, common, masculine"
381_aurkeis,aurkeis,,,"Noun, common, masculine"
382_garten,Garten,586,GARDEN,"Noun, common, masculine"
383_landmannwinzer,"Landmann, Winzer",,,"Noun, common, masculine"
384_ohr,Ohr,1247,EAR,"Noun, common, neuter"
385_wuste,Wüste,3687,DESERT,"Noun, common, feminine"
386_ode,öde,,,Adjective
387_aus,auþs,,,<none>
388_schafherde,Schafherde,,,"Noun, common, neuter"
389_einemdanken,einem  danken,,,Verb
390_dank,Dank,,,"Noun, common, neuter"
391_schafstall,Schafstall,,,"Noun, common, neuter"
392_gromutter,Großmutter,1496,GRANDMOTHER,"Noun, common, feminine"
393_axaia,Axaïa,,,<none>
394_uppiglebend,üppig lebend,,,"Noun, common"
396_asche,Asche,646,ASH,"Noun, common, feminine"
397_amtagederungesauertenbrode,am Tage der ungesäuerten Brode,,,"Noun, common"
398_wenn,wenn,,,"Conjunction, enclitic"
399_babawis,Babawis,,,"Noun, proper"
400_bett,Bett,1663,BED,"Noun, common, neuter"
401_bagauis,Bagauis,,,"Noun, proper"
402_baum,Baum,906,TREE,"Noun, common, masculine"
404_baiailzaibul,Baiailzaibul,,,"Noun, proper"
406_einenzwingen,einen  zwingen,,,Verb
407_baidsaiidan,Baidsaiïdan,,,<none>
408_bailiam,Bailiam,,,"Noun, proper"
409_bainiamein,Bainiamein,,,"Noun, proper"
410_maulbeerbaum,Maulbeerbaum,,,"Noun, common, masculine"
411_tragen,tragen ,700,CARRY,Verb
413_hineinbringen,hineinbringen,,,Verb
414_vertragen,vertragen,,,Verb
415_vergleichen,vergleichen,3429,COMPARE,Verb
416_hindurchtragen,hindurchtragen,,,Verb
417_hinaustragenhervorbringenvorbringendiantwortenertragen,hinaustragen; hervorbringen; vorbringen di antworten; ertragen,833,ENDURE,Verb
418_hinaustragen,hinaustragen,,,Verb
419_beroiainthrakien,Beroia in Thrakien,,,"Noun, proper"
420_gebirgsgegend,Gebirgsgegend,,,"Noun, common, feminine"
422_einenbergenbewahren,"einen bergen, bewahren",1997,PRESERVE,Verb
423_helle,Helle,,,"Noun, common, feminine"
425_offenbaren,offenbaren,,,Verb
426_helloffenbar,"hell, offenbar",679,BRIGHT,Adjective
427_offen,offen,3235,OPEN (STATE),"Adverb, Comparative"
428_bitterkeit,Bitterkeit,,,"Noun, common, feminine"
429_bitter,bitter,887,BITTER,Adjective
430_baiil,Baiþil,,,"Noun, proper"
431_bailaem,[Baiþlaem],,,<none>
432_baisaidan,Baiþsaïdan,,,<none>
433_beide,beide,,,"Numeral, other"
434_schlauch,Schlauch,,,"Noun, common, masculine"
435_halsnacken,"Hals, Nacken",1333,NECK,<none>
436_salbe,Salbe,1926,OINTMENT,"Noun, common, neuter"
437_kuhnfreimutig,"kühn, freimütig",,,Adverb
438_kuhnheitfreimut,"Kühnheit, Freimut",,,"Noun, common, feminine"
439_kuhnseinwagen,"kühn sein, wagen",1779,DARE,Verb
440_bosheit,Bosheit,,,"Noun, common, feminine"
441_peinstrafefolter,Pein; Strafe; Folter,,,"Noun, common, feminine"
442_martern,martern,,,Verb
443_banauis,Banauis,,,"Noun, proper"
444_bandfessel,"Band, Fessel",2969,RIBBON,"Noun, common, feminine"
445_gefangener,Gefangener,1072,PRISONER,"Noun, common, masculine"
447_einzeicheneinenwinkgebenandeuten,"ein Zeichen, einen Wink geben, andeuten",1720,SIGN,Verb
448_durchwinkeandeuten,durch Winke andeuten,,,Verb
449_zeichen,Zeichen,1720,SIGN,"Noun, common, feminine"
450_schlagwunde,"Schlag, Wunde",1109,WOUND,"Noun, common, feminine"
451_scheuer,Scheuer,,,"Noun, common, masculine"
452_barabba,Barabba,,,"Noun, proper"
453_barakeias,Barakeias,,,"Noun, proper"
454_nicht,Nicht,1240,NOT,"Noun, common, masculine"
455_vongerstebereitet,von Gerste bereitet,,,Adjective
456_busenscho,"Busen, Schoß",1402,BREAST,"Noun, common, masculine"
457_kind,Kind,2099,CHILD,"Noun, common, neuter"
458_barnabas,Barnabas,,,"Noun, proper"
459_kindlein,Kindlein,,,"Noun, common, neuter"
460_kindlicheswesen,kindliches Wesen,,,"Noun, common, feminine"
461_kindheit,Kindheit,,,"Noun, common, neuter"
462_kindlich,kindlich,,,Adjective
463_barteimaiaus,Barteimaiaus,,,"Noun, proper"
464_baraulaumaius,Barþaulaumaius,,,"Noun, proper"
465_frommverehren,fromm verehren,,,Verb
466_bassus,Bassus,,,"Noun, proper"
467_besser,besser,,,Adjective
468_batista,batista,,,"Adjective, Superlative"
469_vorteilerlangen,Vorteil erlangen,,,Verb
470_batwins,Batwins,,,"Noun, proper"
471_wohnung,Wohnung,,,"Noun, common, feminine"
472_wohnenbewohnen,"wohnen, bewohnen",363,"DWELL (LIVE, RESIDE)",Verb
473_wohnungaufschlagen,Wohnung aufschlagen,,,Verb
474_bauanairgais,Bauanairgais,,,"Noun, proper"
475_bauauz,Bauauz,,,"Noun, proper"
478_dergeborene,der Geborene,,,"Noun, common, masculine"
479_burger,Bürger,1032,CITIZEN,"Noun, common, masculine"
480_turmburgstadt,"Turm, Burg; Stadt",1391,TOWN,"Noun, common, feminine"
481_stadtmauer,Stadtmauer,,,"Noun, common, feminine"
482_burde,Bürde,,,"Noun, common, feminine"
484_aufetwaswarten,auf etwas warten,,,Verb
485_ausharrenertragen,"ausharren, ertragen",833,ENDURE,Verb
486_erwarten,erwarten,,,Verb
487_sauerteig,Sauerteig,,,"Noun, common, neuter"
488_durchsauern,durchsäuern,,,Verb
489_beien,beißen,1403,BITE,Verb
490_scheltenbedrohen,"schelten, bedrohen",1192,THREATEN,Verb
491_bero,Beroþ,,,"Noun, proper"
492_eltern,Eltern,505,PARENTS,"Noun, common, masculine"
493_beania,Beþania,,,"Noun, proper"
494_belaihaim,Beþlaihaim,,,"Noun, proper"
495_besaeida,Beþsaeida,,,"Noun, proper"
496_besfagei,Beþsfagei,,,"Noun, proper"
497_beium,"bei, um",1461,AT,"Preposition, +AD"
498_lager,Lager,1105,CAMP,"Noun, common, feminine"
499_bittegebetanliegenaufforderung,"Bitte, Gebet; Anliegen, Aufforderung",,,"Noun, common, feminine"
500_bettler,Bettler,,,"Noun, common, masculine"
501_bittenbetenbetteln,"bitten, beten, betteln",1828,ASK (REQUEST),Verb
502_betenbitten,"beten, bitten",1828,ASK (REQUEST),Verb
503_erbitten,erbitten,,,Verb
504_ubervorteilung,Übervorteilung,,,"Noun, common, neuter"
505_ubervorteilung,Übervorteilung,,,"Noun, common"
506_ublenachrede,üble Nachrede,,,"Noun, common, neuter"
507_prahler,Prahler,,,"Noun, common, masculine"
508_woran,woran,,,Adverb
509_zugleichaberrusteauch,zugleich aber rüste auch,,,"Participle, present"
510_beschneidung,Beschneidung,,,"Noun, common, neuter"
511_einenmitetwasbinden,einen mit etwas  binden,,,Verb
512_losenauflosenerklarenentbindenvon,"lösen; auflösen, erklären; entbinden von",1626,EXPLAIN,Verb
513_umbindenmit,umbinden mit ,,,Verb
514_binden,binden,1917,TIE,Verb
516_ingefahrkommen,in Gefahr kommen,,,"Noun, common"
517_murrenverleumdungen,Murren; Verleumdungen,,,"Noun, common, feminine"
518_nachstellunganschlag,"Nachstellung, Anschlag",,,"Noun, common, feminine"
519_eltern,Eltern,505,PARENTS,<none>
520_befleckung,Befleckung,,,"Noun, common, feminine"
521_ansto,Anstoß,,,"Noun, common, neuter"
522_ringsum,ringsum,,,Adverb
523_nachherspater,"nachher, später",1685,AFTER,Adverb
524_entbietenbefehlen,"entbieten, befehlen",1998,COMMAND,Verb
525_verbieten,verbieten,83,FORBID,Verb
526_beugensichbeugen,beugen; sich beugen,,,Verb
527_beugen,beugen,,,Verb
528_gewohnheit,Gewohnheit,,,"Noun, common, neuter"
529_gewohnt,gewohnt,,,Adjective
530_tisch,Tisch,1775,TABLE,"Noun, common, masculine"
531_sichvermischenmit,sich vermischen mit,,,Verb
533_abschaffen,abschaffen,,,Verb
534_wohlwollengute,"Wohlwollen, Güte",,,"Noun, common, feminine"
535_barmherzigsein,barmherzig sein,,,Verb
537_barmherzigdemgutenzugetan,barmherzig; dem Guten zugetan,,,Adjective
538_aufblasen,aufblasen,,,Verb
540_durchbleuen,durchbleuen,,,Verb
