451-morgen,Morgen,1339,MORNING
453-abend,Abend,1629,EVENING
454-nacht,Nacht,1233,NIGHT
456-monat,Monat,1370,MONTH
457-jahr,Jahr,1226,YEAR
459-sommer,Sommer,1342,SUMMER
472-november,November,2854,NOVEMBER
481-gro,groß,1202,BIG
482-klein,klein,1246,SMALL
483-lang,lang,1203,LONG
485-breit,breit,1243,WIDE
486-schmal,schmal,1267,NARROW
491-fest,fest,3003,SOLID
492-flach,flach,1633,FLAT
493-glatt,glatt,1234,SMOOTH
494-hart,hart,1884,HARD
495-weich,weich,1856,SOFT
498-scharf,scharf,1396,SHARP
500-schwer,schwer,1210,HEAVY
504-kalt,kalt,1287,COLD
511-leer,leer,1624,EMPTY
512-offen,offen,3235,OPEN (STATE)
520-bitter,bitter,887,BITTER
522-hell,hell,679,BRIGHT
524-schwarz,schwarz,163,BLACK
525-wei,weiß,1335,WHITE
526-rot,rot,156,RED
534-wertvoll,wertvoll,3002,PRECIOUS
535-blind,blind,1653,BLIND
536-taub,taub,996,DEAF
537-kraftig,kräftig,3001,POWERFUL
538-stark,stark,785,STRONG
539-schwach,schwach,1601,WEAK
543-bose,böse,45,EVIL
545-faul,faul,1564,LAZY
548-klug,klug,1310,CLEVER
549-geschickt,geschickt,1824,DEXTEROUS
550-lieb,lieb,2470,DEAR
553-hungrig,hungrig,1533,BE HUNGRY
554-krank,krank,1847,SICK
555-nackt,nackt,590,NAKED
556-traurig,traurig,699,SAD
558-gut,gut,1035,GOOD
560-richtig,richtig,1725,CORRECT (RIGHT)
561-schlimm,schlimm,419,SEVERE
562-wahr,wahr,1657,TRUE
563-alt,alt,1229,OLD
564-neu,neu,1231,NEW
567-jung,jung,1207,YOUNG
568-arm,arm,1674,POOR
569-reich,reich,712,RICH
570-bekannt,bekannt,3005,FAMILIAR
572-fremd,fremd,109,FOREIGN
573-verschieden,verschieden,2504,DIFFERENT
574-nah,nah,1942,NEAR
575-fern,fern,1406,FAR
577-rechter,rechter,1019,RIGHT
578-anderer,anderer,197,OTHER
580-zweiter,zweiter,1384,SECOND
581-dritter,dritter,1859,THIRD
582-letzter,letzter,1529,LAST (FINAL)
583-allein,allein,1964,ALONE
584-aufeinmal,auf einmal,1963,IMMEDIATELY
585-zusammen,zusammen,2482,TOGETHER
587-plotzlich,plötzlich,2920,SUDDENLY
590-jetzt,jetzt,1376,NOW
592-morgen,morgen,1329,TOMORROW
593-bald,bald,703,SOON
594-dann,dann,2921,THEN
596-einst,einst,2914,ONCE (IN THE PAST)
599-vorher,vorher,1882,BEFORE
600-zuerst,zuerst,2915,AT FIRST
603-oft,oft,1852,OFTEN
604-immer,immer,1676,ALWAYS
606-hier,hier,136,HERE
607-hierhin,hierhin,2925,HITHER (HERE TO)
609-dort,dort,1937,THERE
610-dorthin,dorthin,2923,THITHER (THERE TO)
615-unten,unten,721,LOW
616-hinab,hinab,1326,DOWN
617-oben,oben,1265,HIGH
618-hinauf,hinauf,1591,UP
620-nicht,nicht,1240,NOT
621-einwenig,ein wenig,2924,A LITTLE
622-kaum,kaum,2926,HARDLY
623-sehr,sehr,1311,VERY
624-so,so,2336,OF THIS KIND (SUCH)
625-noch,noch,2919,STILL (CONTINUING)
626-nur,nur,1580,ONLY
627-schon,schon,2576,ALREADY
628-wieder,wieder,204,AGAIN
629-vergebens,vergebens,1765,IN VAIN
630-vor,vor,1883,IN FRONT OF
631-hinter,hinter,1686,BEHIND
632-unter,unter,1485,BELOW OR UNDER
633-durch,durch,97,THROUGH
637-dies,dies,1214,THIS
638-das,das,78,THAT
640-ich,ich,1209,I
641-du,du,1215,THOU
642-er,er,1211,HE
643-wir,wir,1212,WE
644-ihr,ihr,1213,YOU
646-was,was,1236,WHAT
647-wer,wer,1235,WHO
648-wo,wo,1237,WHERE
649-wohin,wohin,2928,WHITHER (WHERE TO)
650-wie,wie,1239,HOW
655-drei,drei,492,THREE
656-vier,vier,1500,FOUR
657-funf,fünf,493,FIVE
658-sechs,sechs,1703,SIX
659-sieben,sieben,1704,SEVEN
660-acht,acht,1705,EIGHT
661-neun,neun,1483,NINE
662-zehn,zehn,1515,TEN
663-elf,elf,1706,ELEVEN
664-zwolf,zwölf,1707,TWELVE
670-siebzig,siebzig,1721,SEVENTY
671-achtzig,achtzig,1722,EIGHTY
672-neunzig,neunzig,1724,NINETY
673-hundert,hundert,1634,HUNDRED
674-tausend,tausend,1843,THOUSAND
675-und,und,1577,AND
676-oder,oder,1014,OR
678-sitzen,sitzen,1416,SIT
679-liegen,liegen,1411,LIE (REST)
680-hangen,hängen,2884,HANG
681-werden,werden,1990,BECOME
684-enden,enden,1928,CEASE
696-fallen,fallen,1280,FALL
697-brennen,brennen,1428,BURNING
699-regnen,regnen,1253,RAIN (RAINING)
704-sieden,sieden,792,BOIL (OF LIQUID)
708-versinken,versinken,1088,SINK (DESCEND)
713-abnehmen,abnehmen,2864,DECREASE
714-zunehmen,zunehmen,1041,INCREASE
716-wachsen,wachsen,479,GROW
732-zittern,zittern,52,SHIVER
733-leben,leben,1422,BE ALIVE
736-trinken,trinken,1401,DRINK
737-essen,essen,1336,EAT
741-schlafen,schlafen,1585,SLEEP
742-aufwachen,aufwachen,1602,WAKE UP
749-genesen,genesen,1978,RECOVER
750-sterben,sterben,1494,DIE
751-umkommen,umkommen,2865,DIE (FROM ACCIDENT)
754-sicherheben,sich erheben,570,STAND UP
755-sichsetzen,sich setzen,1649,SIT DOWN
756-hinfallen,hinfallen,2894,TUMBLE (FALL DOWN)
757-laufen,laufen,1443,WALK
760-eilen,eilen,2860,BOLT (MOVE IN HASTE)
763-rennen,rennen,1519,RUN
764-springen,springen,1829,JUMP
767-kriechen,kriechen,3215,CREEP
771-fahren,fahren,741,DRIVE
774-weggehen,weggehen,1752,LEAVE
779-kommen,kommen,1446,COME
780-ankommen,ankommen,1387,ARRIVE
782-bleiben,bleiben,987,REMAIN
783-warten,warten,1590,WAIT (FOR)
785-suchen,suchen,1468,LOOK FOR
786-finden,finden,719,FIND
787-versuchen,versuchen,1812,TRY
789-lieben,lieben,923,LOVE
791-lachen,lachen,1355,LAUGH
793-weinen,weinen,1839,CRY
795-sichargern,sich ärgern,2223,BE ANGRY
796-sichfurchten,sich fürchten,1419,FEAR (BE AFRAID)
803-horen,hören,1408,HEAR
805-probieren,probieren,21,TASTE (SOMETHING)
812-tun,tun,813,DO
813-konnen,können,972,BE ABLE
814-wollen,wollen,1784,WANT
815-anfangen,anfangen,1806,BEGIN
820-offnen,öffnen,1156,OPEN
824-legen,legen,2071,LAY (VERB)
825-beruhren,berühren,1892,TOUCH
826-verbinden,verbinden,2862,CONNECT
830-aufheben,aufheben,371,PICK UP
834-machen,machen,734,MAKE
835-herstellen,herstellen,2886,PRODUCE
836-bauen,bauen,1840,BUILD
838-verbessern,verbessern,2872,IMPROVE (SOMETHING)
840-graben,graben,1418,DIG
844-wenden,wenden,1445,TURN (SOMETHING)
847-hochheben,hochheben,501,LIFT
848-ergreifen,ergreifen,855,SEIZE
849-halten,halten,1448,HOLD
850-drucken,drücken,1913,PRESS
851-schieben,schieben,1452,PUSH
854-beien,beißen,1403,BITE
857-binden,binden,1917,TIE
859-brechen,brechen,680,BREAK (DESTROY OR GET DESTROYED)
863-reiben,reiben,1449,RUB
866-schneiden,schneiden,1432,CUT
868-schutteln,schütteln,1909,SHAKE
871-fullen,füllen,2006,FILL
873-tragen,tragen,700,CARRY
876-aufbewahren,aufbewahren,1477,KEEP
877-werfen,werfen,1456,THROW
878-fangen,fangen,702,CATCH
881-teilen,teilen,1119,DIVIDE
883-bringen,bringen,692,BRING
884-hinzufugen,hinzufügen,2882,ADD
886-erhalten,erhalten,694,GET
887-nehmen,nehmen,1749,TAKE
888-wahlen,wählen,1750,CHOOSE
890-bewahren,bewahren,1997,PRESERVE
892-verderben,verderben,92,SPOIL (SOMEBODY OR SOMETHING)
893-beschadigen,beschädigen,1116,DAMAGE
894-zerbrechen,zerbrechen,2558,BREAK (CLEAVE)
895-zerreien,zerreißen,1735,TEAR (SHRED)
896-zerstoren,zerstören,681,DESTROY
897-verbrennen,verbrennen,141,BURN (SOMETHING)
898-geben,geben,1447,GIVE
900-schenken,schenken,196,DONATE
903-loben,loben,3455,COMMEND
908-zeigen,zeigen,1039,SHOW
910-lehren,lehren,709,TEACH
913-leiten,leiten,43,LEAD (GUIDE)
915-lassen,lassen,2896,CAUSE TO (LET)
916-einladen,einladen,1611,INVITE
918-besuchen,besuchen,1377,VISIT
919-treffen,treffen,1831,MEET
922-singen,singen,1261,SING
923-tanzen,tanzen,1879,DANCE
924-sichtrennen,sich trennen,1359,SEPARATE
926-retten,retten,2008,RESCUE
927-bewachen,bewachen,1940,GUARD
929-verteidigen,verteidigen,1330,DEFEND
934-schlagen,schlagen,3308,STRIKE (SOMEONE)
935-treten,treten,1135,KICK
938-stehlen,stehlen,713,STEAL
940-belastigen,belästigen,2869,BOTHER (HARASS)
941-verbergen,verbergen,602,HIDE (CONCEAL)
944-toten,töten,1417,KILL
945-wohnen,wohnen,363,"DWELL (LIVE, RESIDE)"
946-arbeiten,arbeiten,1086,WORK (ACTIVITY)
947-sammeln,sammeln,7,GATHER
950-fischen,fischen,2638,FISHING
952-huten,hüten,2885,HERD (SOMETHING)
953-treiben,treiben,2868,DRIVE (CATTLE)
958-gieen,gießen,3078,IRRIGATE
966-nahen,nähen,1457,SEW
968-reinigen,reinigen,2235,CLEAN (SOMETHING)
970-abwischen,abwischen,1454,WIPE
980-schmucken,schmücken,1739,DECORATE
981-sagen,sagen,1458,SAY
982-sprechen,sprechen,1623,SPEAK
983-reden,reden,2708,TALK
985-fragen,fragen,1309,ASK (INQUIRE)
986-bitten,bitten,1828,ASK (REQUEST)
987-erzahlen,erzählen,1711,TELL
989-nennen,nennen,180,CALL BY NAME
990-rufen,rufen,1084,CALL
991-prahlen,prahlen,101,BOAST
992-ubersetzen,übersetzen,2906,TRANSLATE
993-denken,denken,1415,THINK (REFLECT)
994-glauben,glauben,1890,BELIEVE
995-bemerken,bemerken,2893,NOTICE (SOMETHING)
996-erkennen,erkennen,2870,RECOGNIZE (SOMEBODY)
1000-wissen,wissen,1410,KNOW (SOMETHING)
1002-vergessen,vergessen,1523,FORGET
1003-messen,messen,1506,MEASURE
1004-zahlen,zählen,1420,COUNT
1005-rechnen,rechnen,2867,CALCULATE
1009-schreiben,schreiben,1672,WRITE
1010-besitzen,besitzen,684,OWN
1011-kaufen,kaufen,1869,BUY
1014-zahlen,zahlen,718,PAY
1016-ertragen,ertragen,833,ENDURE
