ID,Name,Concepticon_ID,Concepticon_Gloss
391,Großmutter,,
392,Axaïa,,
393,üppig lebend,,
394,leicht,,
395,Asche,,
396,am Tage der ungesäuerten Brode,,
397,wenn,,
398,Babawis,,
399,Bett,,
400,Bagauis,,
401,Baum,,
402,beide,,
403,Baiailzaibul,,
404,einen (Akk.) zwingen,,
405,einen (Akk.) zwingen,,
406,Baidsaiïdan,,
407,Bailiam,,
408,Bainiamein,,
409,Maulbeerbaum,,
410,tragen (leiden),,
411,bringen,,
412,hineinbringen,,
413,vertragen,,
414,vergleichen,,
415,hindurchtragen,,
416,hinaustragen; hervorbringen; vorbringen d.i. antworten; ertragen,,
417,hinaustragen,,
418,Beroia in Thrakien,,
419,Gebirgsgegend,,
420,"einen bergen, bewahren",,
421,"einen bergen, bewahren",,
422,Helle,,
423,offenbaren,,
424,offenbaren,,
425,"hell, offenbar",,
426,offen,,
427,Bitterkeit,,
428,bitter,,
429,Baiþil,,
430,[Baiþlaem],,
431,Baiþsaïdan,,
432,beide,,
433,Schlauch,,
434,"Hals, Nacken",,
435,Salbe,,
436,"kühn, freimütig",,
437,"Kühnheit, Freimut",,
438,"kühn sein, wagen",,
439,Bosheit,,
440,Pein; Strafe; Folter,,
441,martern,,
442,Banauis,,
443,"Band, Fessel",,
444,Gefangener,,
445,Zeichen,,
446,"ein Zeichen, einen Wink geben, andeuten",,
447,durch Winke andeuten,,
448,Zeichen,,
449,"Schlag, Wunde",,
450,Scheuer,,
451,Barabba(s),,
452,Barakeias*,,
453,Nicht,,
454,von Gerste bereitet,,
455,"Busen, Schoß",,
456,Kind,,
457,Barnabas,,
458,Kindlein,,
459,kindliches Wesen,,
460,Kindheit,,
461,kindlich,,
462,Barteimaiaus,,
463,Barþaulaumaius,,
464,fromm verehren,,
465,Bassus*,,
466,besser,,
467,batista,,
468,Vorteil erlangen,,
469,Batwins*,,
470,Wohnung,,
471,"wohnen, bewohnen",,
472,Wohnung aufschlagen,,
473,Bauanairgais,,
474,Bauauz*,,
475,ausfegen,,
476,aufblasen,,
477,der Geborene,,
478,Bürger,,
479,"Turm, Burg; Stadt",,
480,Stadtmauer,,
481,Bürde,,
482,stumm,,
483,auf etwas warten,,
484,"ausharren, ertragen",,
485,erwarten,,
486,Sauerteig,,
487,durchsäuern,,
488,beißen,,
489,"schelten, bedrohen",,
490,Beroþ,,
491,Eltern,,
492,Beþania,,
493,Beþlaihaim,,
494,Beþsaeida,,
495,Beþsfagei,,
496,"bei, um",,
497,Lager,,
498,"Bitte, Gebet; Anliegen, Aufforderung",,
499,Bettler,,
500,"bitten, beten, betteln",,
501,"beten, bitten",,
502,erbitten,,
503,Übervorteilung,,
504,Übervorteilung,,
505,üble Nachrede,,
506,Prahler,,
507,woran,,
508,zugleich aber rüste auch,,
509,Beschneidung,,
510,einen mit etwas (Dat.) binden,,
511,"lösen; auflösen, erklären; entbinden von",,
512,umbinden mit (Dat.),,
513,binden,,
514,Gefahr,,
515,in Gefahr kommen,,
516,Murren; Verleumdungen,,
517,"Nachstellung, Anschlag",,
518,Eltern,,
519,Befleckung,,
520,Anstoß,,
521,ringsum,,
522,"nachher, später",,
523,"entbieten, befehlen",,
524,verbieten,,
525,beugen; sich beugen,,
526,beugen,,
527,Gewohnheit,,
528,gewohnt,,
529,Tisch,,
530,sich vermischen mit,,
531,abschaffen,,
532,abschaffen,,
533,"Wohlwollen, Güte",,
534,barmherzig sein,,
535,sich erbarmen,,
536,barmherzig; dem Guten zugetan,,
537,aufblasen,,
538,schlagen,,
539,durchbleuen,,
540,verblenden,,
541,erblinden,,
542,blind,,
543,Blume,,
544,verehren,,
545,Verehrung,,
546,Blut,,
547,blutflüssig,,
548,"reiben, zerreiben",,
549,Buchstabe,,
550,Schriftgelehrter; Schreiber,,
551,Nutzen,,
552,"nützen, bessern",,
553,"verbessern, herstellen",,
554,im Augenblick,,
555,Breite,,
556,ausbreiten nach,,
557,breit,,
558,"Ringen, Ringkampf",,
559,verbrennen,,
560,in Brand stecken,,
561,bringen,,
562,brechen; zerstören,,
563,zerbrechen,,
564,"verwerfen, verachten",,
565,brennen,,
566,verbrennen,,
567,Fieber,,
568,Bruder,,
569,Brüder,,
570,Bruderliebe,,
571,gebrauchen,,
572,ausgebrochen werden,,
573,brauchbar,,
574,Brustharnisch,,
575,Brunnen,,
576,Brust,,
577,Bräutigam,,
578,"Neuvermählte, Schwiegertochter",,
579,kaufen,,
580,verkaufen für,,
581,erkaufen,,
582,entbunden werden,,
583,feines Linnen,,
584,was ihm bevorstand,,
585,säugen,,
586,Tag,,
587,Teig,,
588,Daikapaulis*,,
589,"Teilnahme, Gemeinschaft",,
590,"teilen, zuteilen, mitteilen",,
591,"abteilen, einen Teil abgeben (Akk.)",,
592,"verteilen, zerteilen",,
593,verteilen unter (Dat.),,
594,"zuteilen, zerteilen",,
595,Teil,,
596,Besessener,,
597,"Grube; Schlucht, Tal",,
598,"zu Tal, abwärts, nieder; auf die Erde",,
599,unten,,
600,"von unten, unten",,
601,Dalmatia,,
602,Damaskon,,
603,"verdämmen, versperren",,
604,Taubheit,,
605,Taubheit,,
606,verstocken,,
607,"ertauben, verstockt werden",,
608,sich beeifern,,
609,"taub, verstockt",,
610,Tochter,,
611,Bewirtung,,
612,"geschunden, geplagt",,
613,Geruch,,
614,Abwaschung,,
615,taufen,,
616,taufen,,
617,Täufer,,
618,(einflügeliges) Tor,,
619,Türhüterin,,
620,Türhüterin,,
621,Türhüter,,
622,Dauriþaius*,,
623,"(zweiflügeliges) Tor, Tür",,
624,"sich erkühnen, wagen",,
625,das Absterben,,
626,töten,,
627,töten,,
628,"Tod bringen, töten",,
629,sterben,,
630,mit sterben,,
631,tot,,
632,zum Tode bestimmt,,
633,Tod,,
634,Daweid,,
635,Demas,,
636,Verleumderin,,
637,Teufel,,
638,diabulus,,
639,Diakon,,
640,Didimus,,
641,"kneten, aus Ton bilden",,
642,"kneten, aus Ton bilden",,
643,Fülle,,
644,Zerstreuung,,
645,"Auflösung d.i. Abmarsch, das Scheiden",,
646,Tiefe,,
647,Tiefe,,
648,vertiefen,,
649,tief,,
650,wildes Tier,,
651,sterben,,
652,af-dobnan,,
653,geplagt,,
654,"urteilen, beurteilen",,
655,"beurteilen, verurteilen",,
656,verurteilen,,
657,"urteilen, entscheiden",,
658,Ruhm,,
659,aushauen,,
660,tragen,,
661,zusammentragen,,
662,Trank,,
663,tränken mit,,
664,tränken,,
665,treiben; plagen,,
666,Drachme,,
667,Brocken; Brosamen,,
668,Feldzug,,
669,"Kriegsdienste tun, zu Felde ziehn",,
670,Feldzug,,
671,hinabstürzen,,
672,hinabstürzen,,
673,Brocken; Brosamen,,
674,treiben,,
675,"austreiben, vertreiben",,
676,etwas trinken,,
677,"sich antrinken, betrinken",,
678,trinken,,
679,zu Felde ziehen,,
680,fallen,,
681,fallen in,,
682,einen (Akk.) befallen,,
683,hinfallen,,
684,herausfallen,,
685,Abhang,,
686,trüben; irre machen; aufwiegeln,,
687,Aufruhr,,
688,unruhig werden,,
689,in Bestürzung geraten,,
690,in Bestürzung geraten,,
691,Trunkenheit,,
692,Schall,,
693,Fall,,
694,du,,
695,taugen,,
696,wozu,,
697,Gläubiger,,
698,Schuld,,
699,ein Fest feiern,,
700,Fest,,
701,verstummen,,
702,stumm,,
703,"deshalb, deswegen, dazu",,
704,Torenrede,,
705,Torheit,,
706,rasen,,
707,töricht,,
708,Eeiram,,
709,da,,
710,Eiaireiko,,
711,Eikaunion,,
712,Eisen,,
713,"Eisenband, Kette",,
714,eisern,,
715,daher somit,,
716,†eiþau,,
717,Esaïas,,
718,Esaw,,
719,Vater,,
720,[Faddasur],,
721,"Abkunft, Geschlecht, Stamm",,
722,Geschlecht,,
723,sich freuen über,,
724,sich mitfreuen,,
725,"geschickt, geeignet",,
726,"fangen, greifen",,
727,"ergreifen, erfassen (auch geistig), ertappen",,
728,Freude über,,
729,Genüge leisten,,
730,zubereiten,,
731,tadeln,,
732,übervorteilen,,
733,übervorteilen,,
734,Vermögen,,
735,Habsucht,,
736,"habsüchtig, geldgierig",,
737,Habsucht,,
738,geldgierig,,
739,Erwerb,,
740,Habsucht,,
741,Schuldner,,
742,faihuþraihna,,
743,Berg,,
744,wehklagen,,
745,Welt,,
746,Schuld; Grund; Vorwurf,,
747,tadeln,,
748,alt,,
749,Alter,,
750,vorjährig,,
751,fern,,
752,von fern,,
753,Schauspiel,,
754,Ferse,,
755,Falaig,,
756,†Fallasur,,
757,"falten, zusammenrollen",,
758,Stück Zeug,,
759,Schlamm,,
760,Fanuel,,
761,Farais*,,
762,"wandern, ziehen",,
763,Farao*,,
764,Fareisaius,,
765,fahren,,
766,"einlaufen, landen",,
767,Binde,,
768,"halten, festhalten; beobachten, bewachen",,
769,"behalten, bewahren",,
770,"das Halten, der Dienst",,
771,Zaun,,
772,Fuchs,,
773,sie vorzulegen,,
774,vor,,
775,Straße,,
776,Vorhaut,,
777,Hausverwalter,,
778,Verwaltung,,
779,Verwalter,,
780,Vorhang,,
781,"Vorsteher, Gebieter",,
782,Oberbefehl,,
783,Wunderzeichen,,
784,"Loskaufung, Erlösung",,
785,Vorurteil,,
786,Vorhang,,
787,Furcht,,
788,sich fürchten,,
789,furchtsam,,
790,Vorlegung,,
791,Vorsteher,,
792,Faurtunatus,,
793,"zuvor, früher",,
794,bevor,,
795,wenige,,
796,sich erbarmen,,
797,"Seite, Gegend",,
798,Aufpasser,,
799,schmücken,,
800,"hasse, verabscheuen",,
801,viertägig,,
802,vierfältig,,
803,das Amt des Vierfürsten,,
804,vier,,
805,vierzehn,,
806,Fingerring,,
807,Finger,,
808,"hasse, verabscheuen",,
809,Feind,,
810,Feindschaft,,
811,"um vieles, viel",,
812,Höhle,,
813,Filetus,,
814,verbergen,,
815,verbergen vor,,
816,"übergeben, überliefern; verpachten; empfehlen",,
817,begraben,,
818,begraben,,
819,Höhle,,
820,Filippai,,
821,Einwohner von Philippi,,
822,Filippus,,
823,ledern,,
824,filu,,
825,Arglist,,
826,sehr bunt,,
827,sehr wertvoll,,
828,"Vielheit, Menge; Übermaß",,
829,vieles Reden,,
830,viel Worte machen,,
831,fünf,,
832,fimftaihun,,
833,fünfzehnter,,
834,"erkennen, erfahren",,
835,Fischer,,
836,fischen,,
837,Fisch,,
838,"kreißen, gebären",,
839,den Flechten,,
840,umgetrieben,,
841,prahlen,,
842,"von eitler Ruhmsucht, prahlerisch",,
843,"Strom, Flut",,
844,betrauern,,
845,Nahrung,,
846,"nähren, aufziehn",,
847,Scheide,,
848,Feuer,,
849,Fußfessel,,
850,"Fußbank, Schemel",,
851,Fuß,,
852,Verkaufsurkunde,,
853,fragen,,
854,verlobt,,
855,fragen,,
856,erfragen,,
857,versuchen,,
858,versuchen,,
859,Versuchung,,
860,Same,,
861,Erlaß,,
862,Freigelassener,,
863,Verderben,,
864,weiter,,
865,im Alter vorgeschritten,,
866,fremd; einer Sache,,
867,entfremden,,
868,Fortschritt,,
869,weiter,,
870,fernerhin,,
871,fortwährend,,
872,"Verderb, Vergeudung",,
873,Kindschaft,,
874,Kind,,
875,klug machen,,
876,"Verstand, Sinn",,
877,Verstandestäuschung,,
878,denken,,
879,bei (vollem) Verstand sein,,
880,Herr,,
881,Herrschaft,,
882,herrschen über,,
883,unterjochen,,
884,Herrscher,,
885,Verderben,,
886,sündig,,
887,Sünde,,
888,Strafe,,
889,einen schonen,,
890,Freiheit,,
891,frei von,,
892,zärtlich liebend,,
893,Liebe,,
894,Freiheit,,
895,lieben,,
896,Freundin,,
897,Freund,,
898,Kuß,,
899,abbilden,,
900,ein Abbild werden,,
901,Bild,,
902,Friedrich,,
903,versöhnen mit,,
904,Frost,,
905,"Klugheit, Verstand",,
906,"klug, verständig",,
907,fruma,,
908,Erstgeborener,,
909,Vorrang,,
910,Anfang,,
911,frumists,,
912,zuerst,,
913,Vogel,,
914,Füllen,,
915,verborgen,,
916,fulhsni,,
917,P040.02,,
918,P040.03,,
919,vollkommen,,
920,vollkommen (weise),,
921,überreden,,
922,volkommen (an Wissen),,
923,des Neumonds,,
924,füllen,,
925,mit etw,,
926,überfüllen,,
927,"erfüllen, vollenden, ersetzen",,
928,voll werden von,,
929,erfüllt werden von,,
930,erfüllt werden von,,
931,"Fülle, Füllung (was füllt); Flicken",,
932,voll von,,
933,faul,,
934,Feuer,,
935,feurig,,
936,Fwgailus,,
937,phönikisch,,
938,Einschränkung,,
939,Miterbe,,
940,Gabaa,,
941,Gabair,,
942,Erscheinung,,
943,Kollekte; Steuer,,
944,Festgelage,,
945,Mitbürger,,
946,gern,,
947,Lust,,
948,Geschlechtsregister,,
949,Geburt,,
950,Reichtum,,
951,reich an,,
952,reich machen,,
953,reich sein,,
954,reich an,,
955,reichlich,,
956,Band,,
957,Band,,
958,Erbarmen,,
959,Gabriel,,
960,Brocken,,
961,Band,,
962,"Teilnehmer, Genosse",,
963,Hausgenosse,,
964,Gaddarenus*,,
965,Tat,,
966,Gebilde,,
967,Vetter,,
968,es schickt sich für,,
969,Soldat,,
970,Fang,,
971,"Versammlung, hoher Rat",,
972,"ehrbar; nüchtern, besonnen",,
973,anständig,,
974,Kleidung,,
975,Begräbnis,,
976,"Klugheit, Besonnenheit",,
977,"Erhaltung, Bewahrung",,
978,Kuß,,
979,Versöhnung,,
980,verborgen vor,,
981,"Weg, Straße",,
982,gehen,,
983,weggehn von,,
984,"nachgehn, folgen",,
985,kommen,,
986,"hinzugehen, kommen",,
987,hinzukommen zu,,
988,hineinkommen,,
989,vorübergehn,,
990,einem vorausgehn,,
991,vorangehn,,
992,zusammenkommen,,
993,hineingehn,,
994,mitgehn mit,,
995,"hindurchgehn, vorübergehn",,
996,etw. übertreten,,
997,"ausgehn, hinausgehn",,
998,"hinausgehn, ausgehn",,
999,entgegengehn,,
1000,"Beschluß, Verordnung",,
1001,Frömmigkeit,,
1002,"anständig, ehrbar",,
1003,fromm,,
1004,"im Zusammenhang, der Reihe nach",,
1005,ganz unversehrt,,
1006,Verheißung,,
1007,"Gehör, (Gehörtes d.i.) Predigt",,
1008,Genosse,,
1009,Genosse,,
1010,[ga-hnipnan],,
1011,Enthaltsamkeit,,
1012,Reinigung,,
1013,Gesinnung; Sinn; Gewissen,,
1014,"fügsam, getreu",,
1015,"Verweilen, Ruhe",,
1016,gaiainna,,
1017,Mangel,,
1018,fröhlich machen,,
1019,Gainnesaraiþ,,
1020,Gürtel,,
1021,umgürten,,
1022,umgürten,,
1023,Gairgaisainus*,,
1024,"Verlangen, Wunsch",,
1025,"begehren, verlangen nach; bedürfen",,
1026,Leidenschaft,,
1027,erschrecken,,
1028,Böcklein,,
1029,Ziege,,
1030,Gaïus,,
1031,(Gespann) Paar,,
1032,Genosse,,
1033,"(Zusammenjochung, Zusammenstellung) Gleichnis",,
1034,Überredung,,
1035,gakunþs,,
1036,Probe,,
1037,Nachfolger,,
1038,Galateis,,
1039,Galatia*,,
1040,gläubig,,
1041,Glaube,,
1042,wertvoll,,
1043,eines Leibes,,
1044,Abbild,,
1045,ähnlich,,
1046,gleich,,
1047,Galeilaia,,
1048,Galeilaius,,
1049,"Pfahl, Kreuz",,
1050,Beilager,,
1051,Lüge,,
1052,falscher Apostel,,
1053,falscher Bruder,,
1054,Götze,,
1055,falscher Prophet,,
1056,falscher Zeuge,,
1057,falscher Christus,,
1058,wertvoll,,
1059,Gemeinschaft,,
1060,Gemeinschaft,,
1061,Teilnehmer,,
1062,gemein,,
1063,Versammlung,,
1064,verkrüppelt; verwundet,,
1065,Auflösung,,
1066,Teilnehmer; Genosse,,
1067,†gamarko,,
1068,Ärgernis,,
1069,Erinnerung,,
1070,Schrift; Buchstabenschrift,,
1071,"Gedächtnis, Erinnerung",,
1072,Gedanke,,
1073,"Andenken, Gedächtnis",,
1074,"Genüge, genügendes Auskommen; Genügsamkeit",,
1075,"Rettung, Heil",,
1076,Verwandter,,
1077,"genug, viel",,
1078,verursachen,,
1079,übereinstimmend,,
1080,Verabredung,,
1081,"Zusammenkunft, Versammlung; Vereinigung",,
1082,"Anordnung, Satzung, Regel",,
1083,"Gerechtigkeit, Gebot",,
1084,Zurechtweisung,,
1085,Gerechtigkeit,,
1086,gerecht,,
1087,angeordnet,,
1088,Nachbar,,
1089,Nachbarin,,
1090,(Hürde) Viehhof,,
1091,Hausherr,,
1092,"Haus, Hauswesen, Familie",,
1093,anständig,,
1094,bestimmte Zeit,,
1095,Schamhaftigkeit,,
1096,Ehrbarkeit,,
1097,ehrbar,,
1098,Beratung,,
1099,Flut,,
1100,Markt; Straße,,
1101,Vorwurf,,
1102,Grundlegung,,
1103,Gefährte,,
1104,Gefährte,,
1105,Bedeckung,,
1106,Erschaffung,,
1107,Unterschied,,
1108,Mitknecht,,
1109,"Sandalen, Schuhe",,
1110,beschuht,,
1111,Gastfreundschaft,,
1112,gastfrei,,
1113,Fremdling (Gast),,
1114,Riß,,
1115,Zerstörung,,
1116,geziemend,,
1117,passend; geschickt zu,,
1118,"zur rechten Zeit, passend",,
1119,Erbauung,,
1120,Gebäude,,
1121,Gasse,,
1122,Bedacht,,
1123,enthaltsam,,
1124,Trost,,
1125,Trost,,
1126,"Tenne, Ausdrusch",,
1127,Umgegend,,
1128,Gaulgauþa,,
1129,Gaumaurra,,
1130,Gaumaurjam,,
1131,bemerken,,
1132,klagen; Totenklage anstimmen,,
1133,Klage,,
1134,Betrübnis,,
1135,Betrübnis,,
1136,einen kränken,,
1137,"betrübt, traurig",,
1138,friedfertig,,
1139,Friede,,
1140,Erwählung,,
1141,gemein d.i. unrein,,
1142,Bekehrung,,
1143,Verurteilung,,
1144,Bekleidung,,
1145,Gespräch,,
1146,Geschäft; Erwerb; Gewinn,,
1147,Mitarbeiter,,
1148,eingewurzelt,,
1149,Gau,,
1150,einmütig,,
1151,"Verbindung, Band (der Gelenke)",,
1152,voll Mitfreude,,
1153,Schatzhaus,,
1154,Stachel,,
1155,begehren,,
1156,gewinnen,,
1157,"sich entsetzen, erstaunen",,
1158,"Gabe, Geschenk",,
1159,geben,,
1160,Geber,,
1161,sich wegbegeben,,
1162,"hingeben, übergeben",,
1163,"vergeben, verleihn, schenken",,
1164,"erstatten, bezahlen",,
1165,Giebel,,
1166,Steuer,,
1167,vergelten,,
1168,vergelten,,
1169,Steuer,,
1170,Eintragung in die Steuerliste,,
1171,Sichel,,
1172,beginnen,,
1173,morgen,,
1174,finden,,
1175,gießen,,
1176,übergießen d.i. übervoll gießen,,
1177,sorgsam,,
1178,genau,,
1179,genau,,
1180,glänzen,,
1181,"von guter, edler Abkunft",,
1182,Tugend,,
1183,Gruß,,
1184,grüßen,,
1185,gut,,
1186,Graben,,
1187,graben,,
1188,mit einem Graben umgeben,,
1189,"nachgraben, unterwühlen",,
1190,ausgraben,,
1191,erzürnen,,
1192,erbittern,,
1193,Holzsplitter,,
1194,"Gras, Kraut",,
1195,hungrig,,
1196,hungern,,
1197,Hunger,,
1198,greifen,,
