ID,Language_ID,Headword,Part_Of_Speech
215-aleis,Gothic,alþeis,
216-alul,Gothic,[Alul],
217-ameinadab,Gothic,Ameinadab*,
218-amen,Gothic,amen,
219-ammo,Gothic,Ammo*,
220-ams,Gothic,ams*,
221-amsa,Gothic,amsa*,
222-an,Gothic,an,
223-ana,Gothic,ana,
224-anabusns,Gothic,anabusns,
225-anafilh,Gothic,anafilh,
226-anahaimeis,Gothic,anahaimeis*,
227-anaks,Gothic,anaks,
228-anakunnains,Gothic,anakunnains,
229-analageins,Gothic,analageins,
230-analaugnei,Gothic,analaugnei,
231-analaugns,Gothic,analaugns,
232-analeiko,Gothic,analeiko,
233-anamahts,Gothic,anamahts,
234-anaminds,Gothic,anaminds,
235-uzanan,Gothic,uz-anan,
236-ananias,Gothic,Ananias*,
237-ananeias,Gothic,Ananeias*,
238-ananiujia,Gothic,ananiujiþa*,
239-anaqal,Gothic,anaqal,
240-anaqiss,Gothic,anaqiss,
241-anasiuns,Gothic,anasiuns,
242-anastodeins,Gothic,anastodeins,
243-anaaima,Gothic,anaþaima,
244-anao,Gothic,Anaþoþ,
245-anawairs,Gothic,anawairþs,
246-anawiljei,Gothic,anawiljei,
247-and,Gothic,and,
248-andabauhts,Gothic,andabauhts,
249-andabeit,Gothic,andabeit,
250-andahafts,Gothic,andahafts,
251-andahait,Gothic,andahait,
252-andalauni,Gothic,andalauni,
253-andanahti,Gothic,andanahti,
254-andaneia,Gothic,andaneiþa,
255-andanem,Gothic,andanem,
256-andanemeigs,Gothic,andanemeigs,
257-andanems,Gothic,andanems,
258-andanumts,Gothic,andanumts,
259-andasets,Gothic,andasets,
260-andastajis,Gothic,andastaþjis,
261-andastaua,Gothic,andastaua,
262-andaahts,Gothic,andaþāhts,
263-andaugi,Gothic,andaugi,
264-andaugiba,Gothic,andaugiba,
265-andaugjo,Gothic,andaugjo,
266-andawairi,Gothic,andawairþi,
267-andawaurdi,Gothic,andawaurdi,
268-andawizns,Gothic,andawizns,
269-andawleizn,Gothic,andawleizn*,
270-andbahti,Gothic,andbahti,
271-andbahtjan,Gothic,andbahtjan,
272-andbahts,Gothic,andbahts,
273-andeis,Gothic,andeis,
274-andhuleins,Gothic,andhuleins,
275-andilaus,Gothic,andilaus,
276-andizuh,Gothic,andizuh,
277-andraias,Gothic,Andraias,
278-andstald,Gothic,andstald*,
279-andwairi,Gothic,andwairþi,
280-andwairs,Gothic,andwairþs,
281-anna,Gothic,Anna,
282-annas,Gothic,Annas,
283-anno,Gothic,anno*,
284-ano,Gothic,Ano*,
285-ans,Gothic,ans*,
286-ansteigs,Gothic,ansteigs,
287-ansts,Gothic,ansts,
288-antiaukiaantiokia,Gothic,"Antiaukia*, Antiokia*",
289-anar,Gothic,anþar,
290-anarleikei,Gothic,anþarleikei,
291-anarleiko,Gothic,anþarleiko,
292-appaullo,Gothic,Appaullo*,
293-apaustaulei,Gothic,apaustaulei,
294-apaustaulus,Gothic,apaustaulus,
295-aqizi,Gothic,aqizi,
296-ara,Gothic,ara,
297-arabia,Gothic,Arabia,
298-araita,Gothic,Araita*,
299-aram,Gothic,Aram,
300-arbaidjan,Gothic,arbaidjan,
301-biarbaidjan,Gothic,bi-arbaidjan,
302-miarbaidjan,Gothic,miþ-arbaidjan,
303-airharbaidjan,Gothic,þairh-arbaidjan,
304-arbais,Gothic,arbaiþs,
305-arbi,Gothic,arbi,
306-arbinumja,Gothic,arbinumja,
307-arbja,Gothic,arbja,
308-arbjo,Gothic,arbjo,
309-areimaaia,Gothic,Areimaþaia,
310-areistarkus,Gothic,Areistarkus,
311-arfaksad,Gothic,Arfaksad*,
312-arazna,Gothic,arƕazna,
313-arjan,Gothic,arjan,
314-arka,Gothic,arka,
315-arkaggilus,Gothic,arkaggilus,
316-arkippus,Gothic,Arkippus,
317-armahairtei,Gothic,armahairtei,
318-armahairtia,Gothic,armahairtiþa,
319-armahairts,Gothic,armahairts,
320-armaio,Gothic,armaio,
321-arman,Gothic,arman,
322-gaarman,Gothic,ga-arman,
323-arms,Gothic,arms*,
324-arms,Gothic,arms,
325-arniba,Gothic,arniba,
326-aromata,Gothic,aromata,
327-artaksairksus,Gothic,[Artaksairksus],
328-arwjo,Gothic,arwjo,
329-asaf,Gothic,Asaf*,
330-asans,Gothic,asans,
331-aser,Gothic,Aser*,
332-asgad,Gothic,Asgad*,
333-asia,Gothic,Asia,
334-asiluqairnus,Gothic,asiluqairnus,
335-asilus,Gothic,asilus,
336-asmo,Gothic,Asmoþ,
337-asneis,Gothic,asneis,
338-assarjus,Gothic,assarjus*,
339-assaum,Gothic,Assaum,
340-asta,Gothic,astaþ,
341-asts,Gothic,asts,
342-at,Gothic,at,
343-atani,Gothic,ataþni*,
344-aterateir,Gothic,"Ater*, Ateir*",
345-atgagg,Gothic,atgagg*,
346-atisk,Gothic,atisk,
347-fraatjan,Gothic,fra-atjan,
348-atta,Gothic,atta,
349-atwitains,Gothic,atwitains*,
350-aeinim,Gothic,Aþeinim,
351-anam,Gothic,aþnam,
352-aan,Gothic,aþþan,
353-audagei,Gothic,audagei,
354-audagjan,Gothic,audagjan,
355-audags,Gothic,audags,
356-audahafts,Gothic,audahafts,
357-aufto,Gothic,aufto,
358-augadauro,Gothic,augadauro,
359-augjan,Gothic,augjan,
360-ataugjan,Gothic,at-augjan,
361-augo,Gothic,augo,
362-auhjodus,Gothic,auhjodus,
363-auhjon,Gothic,auhjon,
364-auhns,Gothic,auhns*,
365-auhsa,Gothic,auhsa,
366-auhsus,Gothic,auhsus,
367-auhuma,Gothic,auhuma,
368-auhumists,Gothic,auhumists,
369-auk,Gothic,auk,
370-aukan,Gothic,aukan,
371-anaaukan,Gothic,ana-aukan,
372-biaukan,Gothic,bi-aukan,
373-gaaukan,Gothic,ga-aukan,
374-auknan,Gothic,auknan,
375-biauknan,Gothic,bi-auknan,
376-auneiseifaurus,Gothic,Auneiseifaurus,
377-aunisimus,Gothic,Aunisimus,
378-aurahjom,Gothic,aurahjom,
379-aurali,Gothic,aurali*,
380-aurkjus,Gothic,aurkjus*,
381-aurkeis,Gothic,aurkeis*,
382-aurtigards,Gothic,aurtigards,
383-aurtja,Gothic,aurtja,
384-auso,Gothic,auso,
385-auida,Gothic,auþida,
386-aueis,Gothic,auþeis*,
387-aus,Gothic,auþs*,
388-awei,Gothic,aweþi,
389-awiliudon,Gothic,awiliudon,
390-awiliu,Gothic,awiliuþ,
391-awistr,Gothic,awistr*,
392-awo,Gothic,awo,
393-axaia,Gothic,Axaïa,
394-azetjam,Gothic,azetjam,
395-azets,Gothic,azets*,
396-azgo,Gothic,azgo,
397-azwme,Gothic,azwme,
398-ba,Gothic,-ba,
399-babawis,Gothic,Babawis,
400-badi,Gothic,badi,
401-bagauis,Gothic,Bagauis,
402-bagms,Gothic,bagms,
403-bai,Gothic,bai,
404-baiailzaibul,Gothic,Baiailzaibul,
405-baidjan,Gothic,baidjan,
406-gabaidjan,Gothic,ga-baidjan,
407-baidsaiidan,Gothic,Baidsaiïdan,
408-bailiam,Gothic,Bailiam,
409-bainiamein,Gothic,Bainiamein,
410-bairabagms,Gothic,bairabagms,
411-bairan,Gothic,bairan,
412-atbairan,Gothic,at-bairan,
413-innatbairan,Gothic,inn-atbairan,
414-frabairan,Gothic,fra-bairan,
415-gabairan,Gothic,ga-bairan,
416-airhbairan,Gothic,þairh-bairan,
417-usbairan,Gothic,us-bairan,
418-utbairan,Gothic,ūt-bairan,
419-bairauja,Gothic,Bairauja,
420-bairgahei,Gothic,bairgahei,
421-bairgan,Gothic,bairgan,
422-gabairgan,Gothic,ga-bairgan,
423-bairhtei,Gothic,bairhtei,
424-bairhtjan,Gothic,bairhtjan,
425-gabairhtjan,Gothic,ga-bairhtjan,
426-bairhts,Gothic,bairhts,
427-bairhtaba,Gothic,bairhtaba,
428-baitrei,Gothic,baitrei,
429-baitrs,Gothic,baitrs,
430-baiil,Gothic,Baiþil,
431-bailaem,Gothic,[Baiþlaem],
432-baisaidan,Gothic,Baiþsaïdan,
433-bajos,Gothic,bajoþs,
434-balgs,Gothic,balgs,
435-balsagga,Gothic,†balsagga,
436-balsan,Gothic,balsan,
437-balaba,Gothic,balþaba,
438-balei,Gothic,balþei,
439-baljan,Gothic,balþjan,
440-balwawesei,Gothic,balwawesei,
441-balweins,Gothic,balweins,
442-balwjan,Gothic,balwjan,
443-banauis,Gothic,Banauis,
444-bandi,Gothic,bandi,
445-bandja,Gothic,bandja,
446-bandwa,Gothic,bandwa,
447-bandwjan,Gothic,bandwjan,
448-gabandwjan,Gothic,ga-bandwjan,
449-bandwo,Gothic,bandwo,
450-banja,Gothic,banja*,
451-bansts,Gothic,bansts,
452-barabbas,Gothic,Barabba(s),
453-barakeias,Gothic,Barakeias*,
454-barbarus,Gothic,barbarus,
455-barizeins,Gothic,barizeins,
456-barms,Gothic,barms,
457-barn,Gothic,barn,
458-barnabas,Gothic,Barnabas,
459-barnilo,Gothic,barnilo,
460-barniskei,Gothic,barniskei,
461-barniski,Gothic,barniski,
462-barnisks,Gothic,barnisks,
463-barteimaiaus,Gothic,Barteimaiaus,
464-baraulaumaius,Gothic,Barþaulaumaius,
465-barusnjan,Gothic,barusnjan,
466-bassus,Gothic,Bassus*,
467-batiza,Gothic,batiza,
468-batista,Gothic,batista,
469-gabatnan,Gothic,ga-batnan,
470-batwins,Gothic,Batwins*,
471-bauains,Gothic,bauains,
472-bauan,Gothic,bauan,
473-gabauan,Gothic,ga-bauan,
474-bauanairgais,Gothic,Bauanairgais,
475-bauauz,Gothic,Bauauz*,
476-usbaugjan,Gothic,us-baugjan,
477-ufbauljan,Gothic,uf-bauljan,
478-baur,Gothic,baur,
479-baurgja,Gothic,baurgja,
480-baurgs,Gothic,baurgs,
481-baurgswaddjus,Gothic,baurgswaddjus,
482-baurei,Gothic,baurþei,
483-baus,Gothic,bauþs,
484-beidan,Gothic,beidan,
485-gabeidan,Gothic,ga-beidan,
486-usbeidan,Gothic,us-beidan,
487-beist,Gothic,beist,
488-gabeistjan,Gothic,ga-beistjan,
489-beitan,Gothic,beitan,
490-andbeitan,Gothic,and-beitan,
491-bero,Gothic,Beroþ,
492-berusjos,Gothic,berusjos,
493-beania,Gothic,Beþania,
494-belaihaim,Gothic,Beþlaihaim,
495-besaeida,Gothic,Beþsaeida,
496-besfagei,Gothic,Beþsfagei,
497-bi,Gothic,bi,
498-bibaurgeins,Gothic,bibaurgeins,
499-bida,Gothic,bida,
500-bidagwa,Gothic,bidagwa,
501-bidjan,Gothic,bidjan,
502-gabidjan,Gothic,ga-bidjan,
503-usbidan,Gothic,us-bidan,
504-bifaih,Gothic,bifaih,
505-bifaihon,Gothic,bifaihon,
506-bihait,Gothic,bihait,
507-bihaitja,Gothic,bihaitja,
508-bie,Gothic,biƕe,
509-bijands,Gothic,bijands,
510-bimait,Gothic,bimait,
511-bindan,Gothic,bindan,
512-andbindan,Gothic,and-bindan,
513-bibindan,Gothic,bi-bindan,
514-gabindan,Gothic,ga-bindan,
515-bireikei,Gothic,bireikei,
516-birekjai,Gothic,birekjai,
517-birodeins,Gothic,birodeins,
518-birunains,Gothic,birūnains,
519-birusjos,Gothic,birusjos,
520-bisauleins,Gothic,bisauleins,
521-bistuggq,Gothic,bistug(g)q,
522-bisunjane,Gothic,bisunjane,
523-bie,Gothic,biþe,
524-anabiudan,Gothic,ana-biudan,
525-faurbiudan,Gothic,faur-biudan,
526-biugan,Gothic,biugan,
527-gabiugan,Gothic,ga-biugan,
528-biuhti,Gothic,biuhti,
529-biuhts,Gothic,biuhts,
530-bius,Gothic,biuþs*,
531-blandan,Gothic,blandan,
532-blaujan,Gothic,blauþjan,
533-gablaujan,Gothic,ga-blauþjan,
534-bleiei,Gothic,bleiþei,
535-bleijan,Gothic,bleiþjan,
536-gableijan,Gothic,ga-bleiþjan,
537-bleis,Gothic,bleiþs,
538-ufblesan,Gothic,uf-blesan,
539-bliggwan,Gothic,bliggwan,
540-usbliggwan,Gothic,us-bliggwan,
541-gablindjan,Gothic,ga-blindjan,
542-afblindnan,Gothic,af-blindnan,
543-blinds,Gothic,blinds,
544-bloma,Gothic,bloma*,
545-blotan,Gothic,blotan,
546-blotinassus,Gothic,blotinassus,
547-blo,Gothic,bloþ,
548-bloarinnandei,Gothic,bloþarinnandei,
549-bnauan,Gothic,bnauan,
550-boka,Gothic,boka,
551-bokareis,Gothic,bokareis,
552-bota,Gothic,bota,
553-botjan,Gothic,botjan,
554-gabotjan,Gothic,ga-botjan,
555-braa,Gothic,braƕa,
556-braidei,Gothic,braidei,
557-usbraidjan,Gothic,us-braidjan,
558-brais,Gothic,braiþs,
559-brakja,Gothic,brakja,
560-gabrannjan,Gothic,ga-brannjan,
561-inbrannjan,Gothic,in-brannjan,
562-briggan,Gothic,briggan,
563-brikan,Gothic,brikan,
564-gabrikan,Gothic,ga-brikan,
565-ufbrikan,Gothic,uf-brikan,
566-brinnan,Gothic,brinnan,
567-ufbrinnan,Gothic,uf-brinnan,
568-brinno,Gothic,brinno,
569-broar,Gothic,broþar,
570-brorahans,Gothic,broþrahans,
571-brorulubo,Gothic,broþrulubo,
572-brukjan,Gothic,brūkjan,
573-usbruknan,Gothic,us-bruknan,
574-bruks,Gothic,brūks,
575-brunjo,Gothic,brunjo,
576-brunna,Gothic,brunna,
577-brusts,Gothic,brusts,
578-brufas,Gothic,brūþfaþs,
579-brus,Gothic,brūþs,
580-bugjan,Gothic,bugjan,
581-frabugjan,Gothic,fra-bugjan,
582-usbugjan,Gothic,us-bugjan,
583-andbundnan,Gothic,and-bundnan,
584-bwssaun,Gothic,bwssaun,
585-gadaban,Gothic,ga-daban,
586-daddjan,Gothic,daddjan,
587-dags,Gothic,dags,
588-daigs,Gothic,daigs,
589-daikapaulis,Gothic,Daikapaulis*,
590-daila,Gothic,daila,
591-dailjan,Gothic,dailjan,
592-afdailjan,Gothic,af-dailjan,
593-disdailjan,Gothic,dis-dailjan,
594-fradailjan,Gothic,fra-dailjan,
595-gadailjan,Gothic,ga-dailjan,
596-dails,Gothic,dails,
597-daimonareis,Gothic,daimonareis,
598-dals,Gothic,dals*,
599-dala,Gothic,dalaþ,
600-dalaa,Gothic,dalaþa,
601-dalaro,Gothic,dalaþro,
602-dalmatia,Gothic,Dalmatia,
603-damaskon,Gothic,Damaskon,
604-faurdammjan,Gothic,faur-dammjan,
605-daubei,Gothic,daubei,
606-daubia,Gothic,daubiþa,
607-gadaubjan,Gothic,ga-daubjan,
608-afdaubnan,Gothic,af-daubnan,
609-usdaudjan,Gothic,us-daudjan,
610-daufs,Gothic,daufs,
611-dauhtar,Gothic,dauhtar,
612-dauhts,Gothic,dauhts,
613-afdauis,Gothic,af-dauiþs*,
614-dauns,Gothic,dauns,
615-daupeins,Gothic,daupeins,
616-daupjan,Gothic,daupjan,
617-ufdaupjan,Gothic,uf-daupjan,
618-daupjands,Gothic,daupjands,
619-daur,Gothic,daur,
620-daurawarda,Gothic,daurawarda,
621-daurawardo,Gothic,daurawardo,
622-daurawards,Gothic,daurawards,
623-dauriaius,Gothic,Dauriþaius*,
624-daurons,Gothic,daurons,
625-gadaursan,Gothic,ga-daursan,
626-daueins,Gothic,dauþeins,
627-daujan,Gothic,dauþjan,
628-afdaujan,Gothic,af-dauþjan,
629-gadaujan,Gothic,ga-dauþjan,
630-gadaunan,Gothic,ga-dauþnan,
631-migadaunan,Gothic,miþ-gadauþnan,
632-daus,Gothic,dauþs,
633-dauubleis,Gothic,dauþubleis*,
634-dauus,Gothic,dauþus,
635-daweid,Gothic,Daweid,
636-demas,Gothic,Demas,
637-diabula,Gothic,diabula,
638-diabaulus,Gothic,diabaulus,
639-diabulus,Gothic,diabulus,
640-diakaunus,Gothic,diakaunus,
641-didimus,Gothic,Didimus,
642-digan,Gothic,digan,
643-gadigan,Gothic,ga-digan,
644-digrei,Gothic,digrei,
645-distaheins,Gothic,distaheins*,
646-diswiss,Gothic,diswiss,
647-diupei,Gothic,diupei,
648-diupia,Gothic,diupiþa,
649-gadiupjan,Gothic,ga-diupjan,
650-diups,Gothic,diups,
651-dius,Gothic,dius*,
652-diwan,Gothic,diwan,
653-afdobnan,Gothic,af-dobnan,
654-afdojan,Gothic,af-dojan*,
655-domjan,Gothic,domjan,
656-afdomjan,Gothic,af-domjan,
657-bidomjan,Gothic,bi-domjan,
658-gadomjan,Gothic,ga-domjan,
659-doms,Gothic,doms*,
660-gadraban,Gothic,ga-draban,
661-dragan,Gothic,†dragan,
662-gadragan,Gothic,ga-dragan,
663-dragk,Gothic,dragk,
664-dragkjan,Gothic,dragkjan,
665-gadragkjan,Gothic,ga-dragkjan,
666-draibjan,Gothic,draibjan,
667-drakma,Gothic,drakma*,
668-drauhsnos,Gothic,drauhsnos,
669-drauhtinassus,Gothic,drauhtinassus,
670-drauhtinon,Gothic,drauhtinon,
671-drauhtiwito,Gothic,drauhtiwitoþ,
672-afdrausjan,Gothic,af-drausjan,
673-gadrausjan,Gothic,ga-drausjan,
674-drausnos,Gothic,drausnos,
675-dreiban,Gothic,dreiban,
676-usdreiban,Gothic,us-dreiban,
677-drigkan,Gothic,drigkan,
678-anadrigkan,Gothic,ana-drigkan,
679-gadrigkan,Gothic,ga-drigkan,
680-driugan,Gothic,driugan,
681-driusan,Gothic,driusan,
682-atdriusan,Gothic,at-driusan,
683-disdriusan,Gothic,dis-driusan,
684-gadriusan,Gothic,ga-driusan,
685-usdriusan,Gothic,us-driusan,
686-driuso,Gothic,driuso,
687-drobjan,Gothic,drobjan,
688-drobna,Gothic,drobna,
689-drobnan,Gothic,drobnan,
690-gadrobnan,Gothic,ga-drobnan,
691-indrobnan,Gothic,in-drobnan,
692-drugkanei,Gothic,drugkanei,
693-drunjus,Gothic,drunjus,
694-drus,Gothic,drus,
695-du,Gothic,du,
696-dugan,Gothic,dugan*,
697-due,Gothic,duƕe,
698-dulgahaitja,Gothic,dulgahaitja,
699-dulgis,Gothic,dulgis,
700-duljan,Gothic,dulþjan,
701-duls,Gothic,dulþs,
702-afdumbnan,Gothic,af-dumbnan,
703-dumbs,Gothic,dumbs,
704-due,Gothic,duþe,
705-dwalawaurdei,Gothic,dwalawaurdei,
706-dwalia,Gothic,dwaliþa,
707-dwalmon,Gothic,dwalmon,
708-dwals,Gothic,dwals,
709-eeiram,Gothic,Eeiram,
710-ei,Gothic,ei,
711-eiaireiko,Gothic,Eiaireiko,
712-eikaunion,Gothic,Eikaunion,
713-eisarn,Gothic,eisarn,
714-eisarnabandi,Gothic,eisarnabandi,
715-eisarneins,Gothic,eisarneins,
716-eian,Gothic,eiþan,
717-eiau,Gothic,†eiþau,
718-esaias,Gothic,Esaïas,
719-esaw,Gothic,Esaw,
720-fadar,Gothic,fadar,
721-faddasur,Gothic,[Faddasur],
722-fadrein,Gothic,fadrein,
723-fadreins,Gothic,fadreins,
724-faginon,Gothic,faginon,
725-mifaginon,Gothic,miþ-faginon,
726-fagrs,Gothic,fagrs*,
727-fahan,Gothic,fāhan,
728-gafahan,Gothic,ga-fahan,
729-fahes,Gothic,faheþs,
730-fullafahjan,Gothic,fulla-fahjan,
731-gafahrjan,Gothic,ga-fahrjan,
732-faian,Gothic,faian,
733-bifaihon,Gothic,bi-faihon,
734-gafaihon,Gothic,ga-faihon,
735-faihu,Gothic,faihu,
736-faihufrikei,Gothic,faihufrikei,
737-faihufriks,Gothic,faihufriks,
738-faihugairnei,Gothic,faihugairnei,
739-faihugairns,Gothic,faihugairns,
740-faihugawaurki,Gothic,faihugawaurki,
741-faihugeiro,Gothic,faihugeiro,
742-faihuskula,Gothic,faihuskula,
743-faihuraihna,Gothic,faihuþraihna,
744-fairguni,Gothic,fairguni,
745-waifairjan,Gothic,wai-fairƕjan,
