ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-56-1,,0,56,us-agljan,us-agljan,,,Streitberg1910,,,,
0-57-1,,0,57,aglo,aglo,,,Streitberg1910,,,,
0-58-1,,0,58,agls,agls,,,Streitberg1910,,,,
0-59-1,,0,59,aglus,aglus,,,Streitberg1910,,,,
0-60-1,,0,60,agluba,agluba,,,Streitberg1910,,,,
0-61-1,,0,61,Agustus,Agustus,,,Streitberg1910,,,,
0-62-1,,0,62,aha,aha,,,Streitberg1910,,,,
0-63-1,,0,63,ahaks,ahaks,,,Streitberg1910,,,,
0-64-1,,0,64,ahana,ahana,,,Streitberg1910,,,,
0-65-1,,0,65,Aharon,Aharon,,,Streitberg1910,,,,
0-66-1,,0,66,ahjan,ahjan,,,Streitberg1910,,,,
0-67-1,,0,67,ahma,ahma,,,Streitberg1910,,,,
0-68-1,,0,68,ahmateins,ahmateins,,,Streitberg1910,,,,
0-69-1,,0,69,ahmeins,ahmeins,,,Streitberg1910,,,,
0-70-1,,0,70,ahs,ahs,,,Streitberg1910,,,,
0-71-1,,0,71,ahtau,ahtau,,,Streitberg1910,,,,
0-72-1,,0,72,ahtaudogs,ahtaudogs,,,Streitberg1910,,,,
0-73-1,,0,73,ahtautehund,ahtautehund,,,Streitberg1910,,,,
0-74-1,,0,74,ahtuda,ahtuda,,,Streitberg1910,,,,
0-75-1,,0,75,aƕa,aƕa,,,Streitberg1910,,,,
0-76-1,,0,76,[Aia],Aia,,,Streitberg1910,,,,
0-77-1,,0,77,Aibair,Aibair,,,Streitberg1910,,,,
0-78-1,,0,78,†aibr,aibr,,,Streitberg1910,,,,
0-79-1,,0,79,Aiddua,Aiddua,,,Streitberg1910,,,,
0-80-1,,0,80,Aieira,Aieira,,,Streitberg1910,,,,
0-81-1,,0,81,Aifaisius*,Aifaisius,,,Streitberg1910,,,,
0-82-1,,0,82,Aifaiso*,Aifaiso,,,Streitberg1910,,,,
0-83-1,,0,83,aiffaþa,aiffaþa,,,Streitberg1910,,,,
0-84-1,,0,84,aigan*,aigan,,,Streitberg1910,,,,
0-85-1,,0,85,fair-aihan,fair-aihan,,,Streitberg1910,,,,
0-86-1,,0,86,aigin,aigin,,,Streitberg1910,,,,
0-87-1,,0,87,ga-aiginon,ga-aiginon,,,Streitberg1910,,,,
0-88-1,,0,88,aihtron,aihtron,,,Streitberg1910,,,,
0-89-1,,0,89,aihtrons,aihtrons,,,Streitberg1910,,,,
0-90-1,,0,90,aihts,aihts,,,Streitberg1910,,,,
0-91-1,,0,91,aiƕatundi,aiƕatundi,,,Streitberg1910,,,,
0-92-1,,0,92,af-aikan,af-aikan,,,Streitberg1910,,,,
0-93-1,,0,93,aikklesjo,aikklesjo,,,Streitberg1910,,,,
0-94-1,,0,94,Ailam,Ailam,,,Streitberg1910,,,,
0-95-1,,0,95,Aileiaizair,Aileiaizair,,,Streitberg1910,,,,
0-96-1,,0,96,Aileiakeim,Aileiakeim,,,Streitberg1910,,,,
0-97-1,,0,97,Aileisabaiþ,Aileisabaiþ,,,Streitberg1910,,,,
0-98-1,,0,98,ailoe,ailoe,,,Streitberg1910,,,,
0-99-1,,0,99,[Ailul],Ailul,,,Streitberg1910,,,,
0-100-1,,0,100,Aimmeira*,Aimmeira,,,Streitberg1910,,,,
0-101-1,,0,101,ainabaur,ainabaur,,,Streitberg1910,,,,
0-102-1,,0,102,ainaha,ainaha,,,Streitberg1910,,,,
0-103-1,,0,103,ainakls,ainakls,,,Streitberg1910,,,,
0-104-1,,0,104,ainamundiþa,ainamundiþa,,,Streitberg1910,,,,
0-105-1,,0,105,[ga-ainan],ga-ainan,,,Streitberg1910,,,,
0-106-1,,0,106,ainfalþei,ainfalþei,,,Streitberg1910,,,,
0-107-1,,0,107,ainfalþs,ainfalþs,,,Streitberg1910,,,,
0-108-1,,0,108,ainfalþaba,ainfalþaba,,,Streitberg1910,,,,
0-109-1,,0,109,ainƕarjizuh,ainƕarjizuh,,,Streitberg1910,,,,
0-110-1,,0,110,ainƕaþaruh*,ainƕaþaruh,,,Streitberg1910,,,,
0-111-1,,0,111,ainlif*,ainlif,,,Streitberg1910,,,,
0-112-1,,0,112,Ainnaa,Ainnaa,,,Streitberg1910,,,,
0-113-1,,0,113,Ainok,Ainok,,,Streitberg1910,,,,
0-114-1,,0,114,Ainos,Ainos,,,Streitberg1910,,,,
0-115-1,,0,115,ains,ains,,,Streitberg1910,,,,
0-116-1,,0,116,ainshun,ainshun,,,Streitberg1910,,,,
0-117-1,,0,117,Aiodia,Aiodia,,,Streitberg1910,,,,
0-118-1,,0,118,Aipafras,Aipafras,,,Streitberg1910,,,,
0-119-1,,0,119,Aipafraudeitus,Aipafraudeitus,,,Streitberg1910,,,,
0-120-1,,0,120,aipiskaupei*,aipiskaupei,,,Streitberg1910,,,,
0-121-1,,0,121,aipiskaupus,aipiskaupus,,,Streitberg1910,,,,
0-122-1,,0,122,aipistaule,aipistaule,,,Streitberg1910,,,,
0-123-1,,0,123,áir,áir,,,Streitberg1910,,,,
0-124-1,,0,124,airis,airis,,,Streitberg1910,,,,
0-125-1,,0,125,Airastus,Airastus,,,Streitberg1910,,,,
0-126-1,,0,126,airinon,airinon,,,Streitberg1910,,,,
0-127-1,,0,127,áirizans,áirizans,,,Streitberg1910,,,,
0-128-1,,0,128,[airkns],airkns,,,Streitberg1910,,,,
0-129-1,,0,129,airkniþa,airkniþa,,,Streitberg1910,,,,
0-130-1,,0,130,Airmodam,Airmodam,,,Streitberg1910,,,,
0-131-1,,0,131,Airmogaineis,Airmogaineis,,,Streitberg1910,,,,
0-132-1,,0,132,airþa,airþa,,,Streitberg1910,,,,
0-133-1,,0,133,airþakunds,airþakunds,,,Streitberg1910,,,,
0-134-1,,0,134,airþeins,airþeins,,,Streitberg1910,,,,
0-135-1,,0,135,airus,airus,,,Streitberg1910,,,,
0-136-1,,0,136,airzei,airzei,,,Streitberg1910,,,,
0-137-1,,0,137,airzeis*,airzeis,,,Streitberg1910,,,,
0-138-1,,0,138,airziþa,airziþa,,,Streitberg1910,,,,
0-139-1,,0,139,airzjan,airzjan,,,Streitberg1910,,,,
0-140-1,,0,140,af-airzjan,af-airzjan,,,Streitberg1910,,,,
0-141-1,,0,141,aistan,aistan,,,Streitberg1910,,,,
0-142-1,,0,142,ga-aistan,ga-aistan,,,Streitberg1910,,,,
0-143-1,,0,143,aiþei,aiþei,,,Streitberg1910,,,,
0-144-1,,0,144,aiþs,aiþs,,,Streitberg1910,,,,
0-145-1,,0,145,aiþþau,aiþþau,,,Streitberg1910,,,,
0-146-1,,0,146,aiwaggeli,aiwaggeli,,,Streitberg1910,,,,
0-147-1,,0,147,aiwaggelista,aiwaggelista,,,Streitberg1910,,,,
0-148-1,,0,148,aiwaggeljan,aiwaggeljan,,,Streitberg1910,,,,
0-149-1,,0,149,aiwaggeljo,aiwaggeljo,,,Streitberg1910,,,,
0-150-1,,0,150,aiweins,aiweins,,,Streitberg1910,,,,
0-151-1,,0,151,aiwiski,aiwiski,,,Streitberg1910,,,,
0-152-1,,0,152,aiwiskon,aiwiskon,,,Streitberg1910,,,,
0-153-1,,0,153,ga-aiwiskon,ga-aiwiskon,,,Streitberg1910,,,,
0-154-1,,0,154,us-aiwjan,us-aiwjan,,,Streitberg1910,,,,
0-155-1,,0,155,aiwlaugia,aiwlaugia,,,Streitberg1910,,,,
0-156-1,,0,156,Aiwneikai,Aiwneikai,,,Streitberg1910,,,,
0-157-1,,0,157,aiws,aiws,,,Streitberg1910,,,,
0-158-1,,0,158,Aiwwa,Aiwwa,,,Streitberg1910,,,,
0-159-1,,0,159,aiwxaristia,aiwxaristia,,,Streitberg1910,,,,
0-160-1,,0,160,aiz,aiz,,,Streitberg1910,,,,
0-161-1,,0,161,Aizaikeia,Aizaikeia,,,Streitberg1910,,,,
0-162-1,,0,162,aizasmiþa,aizasmiþa,,,Streitberg1910,,,,
0-163-1,,0,163,Aizleim,Aizleim,,,Streitberg1910,,,,
0-164-1,,0,164,Aizor,Aizor,,,Streitberg1910,,,,
0-165-1,,0,165,ajukdūþs*,ajukdūþs,,,Streitberg1910,,,,
0-166-1,,0,166,ak,ak,,,Streitberg1910,,,,
0-167-1,,0,167,Akaja,Akaja,,,Streitberg1910,,,,
0-168-1,,0,168,Akajus*,Akajus,,,Streitberg1910,,,,
0-169-1,,0,169,Akaïkus,Akaïkus,,,Streitberg1910,,,,
0-170-1,,0,170,akei,akei,,,Streitberg1910,,,,
0-171-1,,0,171,aket*,aket,,,Streitberg1910,,,,
0-172-1,,0,172,akran,akran,,,Streitberg1910,,,,
0-173-1,,0,173,akranalaus,akranalaus,,,Streitberg1910,,,,
0-174-1,,0,174,akrs,akrs,,,Streitberg1910,,,,
0-175-1,,0,175,Akwla,Akwla,,,Streitberg1910,,,,
0-176-1,,0,176,alabalstraun,alabalstraun,,,Streitberg1910,,,,
0-177-1,,0,177,alabrunsts,alabrunsts,,,Streitberg1910,,,,
0-178-1,,0,178,Alaiksandrus,Alaiksandrus,,,Streitberg1910,,,,
0-179-1,,0,179,alakjo,alakjo,,,Streitberg1910,,,,
0-180-1,,0,180,alamans*,alamans,,,Streitberg1910,,,,
0-181-1,,0,181,alamannans*,alamannans,,,Streitberg1910,,,,
0-182-1,,0,182,Alamod,Alamod,,,Streitberg1910,,,,
0-183-1,,0,183,alan,alan,,,Streitberg1910,,,,
0-184-1,,0,184,alaþarba,alaþarba,,,Streitberg1910,,,,
0-185-1,,0,185,aldomin,aldomin,,,Streitberg1910,,,,
0-186-1,,0,186,alds,alds,,,Streitberg1910,,,,
0-187-1,,0,187,aleina,aleina,,,Streitberg1910,,,,
0-188-1,,0,188,alew*,alew,,,Streitberg1910,,,,
0-189-1,,0,189,alewabagms,alewabagms,,,Streitberg1910,,,,
0-190-1,,0,190,alewja,alewja,,,Streitberg1910,,,,
0-191-1,,0,191,Alfaius,Alfaius,,,Streitberg1910,,,,
0-192-1,,0,192,alhs,alhs,,,Streitberg1910,,,,
0-193-1,,0,193,alja,alja,,,Streitberg1910,,,,
0-194-1,,0,194,aljakuns,aljakuns,,,Streitberg1910,,,,
0-195-1,,0,195,aljaleiko,aljaleiko,,,Streitberg1910,,,,
0-196-1,,0,196,aljaleikos,aljaleikos,,,Streitberg1910,,,,
0-197-1,,0,197,[aljaleikoþs],aljaleikoþs,,,Streitberg1910,,,,
0-198-1,,0,198,aljan,aljan,,,Streitberg1910,,,,
0-199-1,,0,199,aljan,aljan,,,Streitberg1910,,,,
0-200-1,,0,200,aljanon,aljanon,,,Streitberg1910,,,,
0-201-1,,0,201,in-aljanon,in-aljanon,,,Streitberg1910,,,,
0-202-1,,0,202,aljar,aljar,,,Streitberg1910,,,,
0-203-1,,0,203,aljaþ,aljaþ,,,Streitberg1910,,,,
0-204-1,,0,204,aljaþro,aljaþro,,,Streitberg1910,,,,
0-205-1,,0,205,aljis*,aljis,,,Streitberg1910,,,,
0-206-1,,0,206,allandjo,allandjo,,,Streitberg1910,,,,
0-207-1,,0,207,allaþro,allaþro,,,Streitberg1910,,,,
0-208-1,,0,208,allawaurstwa,allawaurstwa,,,Streitberg1910,,,,
0-209-1,,0,209,allawerei,allawerei,,,Streitberg1910,,,,
0-210-1,,0,210,allis,allis,,,Streitberg1910,,,,
0-211-1,,0,211,alls,alls,,,Streitberg1910,,,,
0-212-1,,0,212,allwaldands,allwaldands,,,Streitberg1910,,,,
0-213-1,,0,213,us-alþan,us-alþan,,,Streitberg1910,,,,
0-214-1,,0,214,alþeis,alþeis,,,Streitberg1910,,,,
0-215-1,,0,215,[Alul],Alul,,,Streitberg1910,,,,
0-216-1,,0,216,Ameinadab*,Ameinadab,,,Streitberg1910,,,,
0-217-1,,0,217,amen,amen,,,Streitberg1910,,,,
0-218-1,,0,218,Ammo*,Ammo,,,Streitberg1910,,,,
0-219-1,,0,219,ams*,ams,,,Streitberg1910,,,,
0-220-1,,0,220,amsa*,amsa,,,Streitberg1910,,,,
0-221-1,,0,221,an,an,,,Streitberg1910,,,,
0-222-1,,0,222,ana,ana,,,Streitberg1910,,,,
0-223-1,,0,223,anabusns,anabusns,,,Streitberg1910,,,,
0-224-1,,0,224,anafilh,anafilh,,,Streitberg1910,,,,
0-225-1,,0,225,anahaimeis*,anahaimeis,,,Streitberg1910,,,,
0-226-1,,0,226,anaks,anaks,,,Streitberg1910,,,,
0-227-1,,0,227,anakunnains,anakunnains,,,Streitberg1910,,,,
0-228-1,,0,228,analageins,analageins,,,Streitberg1910,,,,
0-229-1,,0,229,analaugnei,analaugnei,,,Streitberg1910,,,,
0-230-1,,0,230,analaugns,analaugns,,,Streitberg1910,,,,
0-231-1,,0,231,analeiko,analeiko,,,Streitberg1910,,,,
0-232-1,,0,232,anamahts,anamahts,,,Streitberg1910,,,,
0-233-1,,0,233,anaminds,anaminds,,,Streitberg1910,,,,
0-234-1,,0,234,uz-anan,uz-anan,,,Streitberg1910,,,,
0-235-1,,0,235,Ananias*,Ananias,,,Streitberg1910,,,,
0-236-1,,0,236,Ananeias*,Ananeias,,,Streitberg1910,,,,
0-237-1,,0,237,ananiujiþa*,ananiujiþa,,,Streitberg1910,,,,
0-238-1,,0,238,anaqal,anaqal,,,Streitberg1910,,,,
0-239-1,,0,239,anaqiss,anaqiss,,,Streitberg1910,,,,
0-240-1,,0,240,anasiuns,anasiuns,,,Streitberg1910,,,,
0-241-1,,0,241,anastodeins,anastodeins,,,Streitberg1910,,,,
0-242-1,,0,242,anaþaima,anaþaima,,,Streitberg1910,,,,
0-243-1,,0,243,Anaþoþ,Anaþoþ,,,Streitberg1910,,,,
0-244-1,,0,244,anawairþs,anawairþs,,,Streitberg1910,,,,
0-245-1,,0,245,anawiljei,anawiljei,,,Streitberg1910,,,,
0-246-1,,0,246,and,and,,,Streitberg1910,,,,
0-247-1,,0,247,andabauhts,andabauhts,,,Streitberg1910,,,,
0-248-1,,0,248,andabeit,andabeit,,,Streitberg1910,,,,
0-249-1,,0,249,andahafts,andahafts,,,Streitberg1910,,,,
0-250-1,,0,250,andahait,andahait,,,Streitberg1910,,,,
0-251-1,,0,251,andalauni,andalauni,,,Streitberg1910,,,,
0-252-1,,0,252,andanahti,andanahti,,,Streitberg1910,,,,
0-253-1,,0,253,andaneiþa,andaneiþa,,,Streitberg1910,,,,
0-254-1,,0,254,andanem,andanem,,,Streitberg1910,,,,
0-255-1,,0,255,andanemeigs,andanemeigs,,,Streitberg1910,,,,
0-256-1,,0,256,andanems,andanems,,,Streitberg1910,,,,
0-257-1,,0,257,andanumts,andanumts,,,Streitberg1910,,,,
0-258-1,,0,258,andasets,andasets,,,Streitberg1910,,,,
0-259-1,,0,259,andastaþjis,andastaþjis,,,Streitberg1910,,,,
0-260-1,,0,260,andastaua,andastaua,,,Streitberg1910,,,,
0-261-1,,0,261,andaþāhts,andaþāhts,,,Streitberg1910,,,,
0-262-1,,0,262,andaugi,andaugi,,,Streitberg1910,,,,
0-263-1,,0,263,andaugiba,andaugiba,,,Streitberg1910,,,,
0-264-1,,0,264,andaugjo,andaugjo,,,Streitberg1910,,,,
0-265-1,,0,265,andawairþi,andawairþi,,,Streitberg1910,,,,
0-266-1,,0,266,andawaurdi,andawaurdi,,,Streitberg1910,,,,
0-267-1,,0,267,andawizns,andawizns,,,Streitberg1910,,,,
0-268-1,,0,268,andawleizn*,andawleizn,,,Streitberg1910,,,,
0-269-1,,0,269,andbahti,andbahti,,,Streitberg1910,,,,
0-270-1,,0,270,andbahtjan,andbahtjan,,,Streitberg1910,,,,
0-271-1,,0,271,andbahts,andbahts,,,Streitberg1910,,,,
0-272-1,,0,272,andeis,andeis,,,Streitberg1910,,,,
0-273-1,,0,273,andhuleins,andhuleins,,,Streitberg1910,,,,
0-274-1,,0,274,andilaus,andilaus,,,Streitberg1910,,,,
0-275-1,,0,275,andizuh,andizuh,,,Streitberg1910,,,,
0-276-1,,0,276,Andraias,Andraias,,,Streitberg1910,,,,
0-277-1,,0,277,andstald*,andstald,,,Streitberg1910,,,,
0-278-1,,0,278,andwairþi,andwairþi,,,Streitberg1910,,,,
0-279-1,,0,279,andwairþs,andwairþs,,,Streitberg1910,,,,
0-280-1,,0,280,Anna,Anna,,,Streitberg1910,,,,
0-281-1,,0,281,Annas,Annas,,,Streitberg1910,,,,
0-282-1,,0,282,anno*,anno,,,Streitberg1910,,,,
0-283-1,,0,283,Ano*,Ano,,,Streitberg1910,,,,
0-284-1,,0,284,ans*,ans,,,Streitberg1910,,,,
0-285-1,,0,285,ansteigs,ansteigs,,,Streitberg1910,,,,
0-286-1,,0,286,ansts,ansts,,,Streitberg1910,,,,
0-287-1,,0,287,"Antiaukia*, Antiokia*",Antiaukia,,,Streitberg1910,,,,
0-288-1,,0,288,anþar,anþar,,,Streitberg1910,,,,
0-289-1,,0,289,anþarleikei,anþarleikei,,,Streitberg1910,,,,
0-290-1,,0,290,anþarleiko,anþarleiko,,,Streitberg1910,,,,
0-291-1,,0,291,Appaullo*,Appaullo,,,Streitberg1910,,,,
0-292-1,,0,292,apaustaulei,apaustaulei,,,Streitberg1910,,,,
0-293-1,,0,293,apaustaulus,apaustaulus,,,Streitberg1910,,,,
0-294-1,,0,294,aqizi,aqizi,,,Streitberg1910,,,,
0-295-1,,0,295,ara,ara,,,Streitberg1910,,,,
0-296-1,,0,296,Arabia,Arabia,,,Streitberg1910,,,,
0-297-1,,0,297,Araita*,Araita,,,Streitberg1910,,,,
0-298-1,,0,298,Aram,Aram,,,Streitberg1910,,,,
0-299-1,,0,299,arbaidjan,arbaidjan,,,Streitberg1910,,,,
0-300-1,,0,300,bi-arbaidjan,bi-arbaidjan,,,Streitberg1910,,,,
0-301-1,,0,301,miþ-arbaidjan,miþ-arbaidjan,,,Streitberg1910,,,,
0-302-1,,0,302,þairh-arbaidjan,þairh-arbaidjan,,,Streitberg1910,,,,
0-303-1,,0,303,arbaiþs,arbaiþs,,,Streitberg1910,,,,
0-304-1,,0,304,arbi,arbi,,,Streitberg1910,,,,
0-305-1,,0,305,arbinumja,arbinumja,,,Streitberg1910,,,,
0-306-1,,0,306,arbja,arbja,,,Streitberg1910,,,,
0-307-1,,0,307,arbjo,arbjo,,,Streitberg1910,,,,
0-308-1,,0,308,Areimaþaia,Areimaþaia,,,Streitberg1910,,,,
0-309-1,,0,309,Areistarkus,Areistarkus,,,Streitberg1910,,,,
0-310-1,,0,310,Arfaksad*,Arfaksad,,,Streitberg1910,,,,
0-311-1,,0,311,arƕazna,arƕazna,,,Streitberg1910,,,,
0-312-1,,0,312,arjan,arjan,,,Streitberg1910,,,,
0-313-1,,0,313,arka,arka,,,Streitberg1910,,,,
0-314-1,,0,314,arkaggilus,arkaggilus,,,Streitberg1910,,,,
0-315-1,,0,315,Arkippus,Arkippus,,,Streitberg1910,,,,
0-316-1,,0,316,armahairtei,armahairtei,,,Streitberg1910,,,,
0-317-1,,0,317,armahairtiþa,armahairtiþa,,,Streitberg1910,,,,
0-318-1,,0,318,armahairts,armahairts,,,Streitberg1910,,,,
0-319-1,,0,319,armaio,armaio,,,Streitberg1910,,,,
0-320-1,,0,320,arman,arman,,,Streitberg1910,,,,
0-321-1,,0,321,ga-arman,ga-arman,,,Streitberg1910,,,,
0-322-1,,0,322,arms*,arms,,,Streitberg1910,,,,
0-323-1,,0,323,arms,arms,,,Streitberg1910,,,,
0-324-1,,0,324,arniba,arniba,,,Streitberg1910,,,,
0-325-1,,0,325,aromata,aromata,,,Streitberg1910,,,,
0-326-1,,0,326,[Artaksairksus],Artaksairksus,,,Streitberg1910,,,,
0-327-1,,0,327,arwjo,arwjo,,,Streitberg1910,,,,
0-328-1,,0,328,Asaf*,Asaf,,,Streitberg1910,,,,
0-329-1,,0,329,asans,asans,,,Streitberg1910,,,,
0-330-1,,0,330,Aser*,Aser,,,Streitberg1910,,,,
0-331-1,,0,331,Asgad*,Asgad,,,Streitberg1910,,,,
0-332-1,,0,332,Asia,Asia,,,Streitberg1910,,,,
0-333-1,,0,333,asiluqairnus,asiluqairnus,,,Streitberg1910,,,,
0-334-1,,0,334,asilus,asilus,,,Streitberg1910,,,,
0-335-1,,0,335,Asmoþ,Asmoþ,,,Streitberg1910,,,,
0-336-1,,0,336,asneis,asneis,,,Streitberg1910,,,,
0-337-1,,0,337,assarjus*,assarjus,,,Streitberg1910,,,,
0-338-1,,0,338,Assaum,Assaum,,,Streitberg1910,,,,
0-339-1,,0,339,astaþ,astaþ,,,Streitberg1910,,,,
0-340-1,,0,340,asts,asts,,,Streitberg1910,,,,
0-341-1,,0,341,at,at,,,Streitberg1910,,,,
0-342-1,,0,342,ataþni*,ataþni,,,Streitberg1910,,,,
0-343-1,,0,343,"Ater*, Ateir*",Ater,,,Streitberg1910,,,,
0-344-1,,0,344,atgagg*,atgagg,,,Streitberg1910,,,,
0-345-1,,0,345,atisk,atisk,,,Streitberg1910,,,,
0-346-1,,0,346,fra-atjan,fra-atjan,,,Streitberg1910,,,,
0-347-1,,0,347,atta,atta,,,Streitberg1910,,,,
0-348-1,,0,348,atwitains*,atwitains,,,Streitberg1910,,,,
0-349-1,,0,349,Aþeinim,Aþeinim,,,Streitberg1910,,,,
0-350-1,,0,350,aþnam,aþnam,,,Streitberg1910,,,,
0-351-1,,0,351,aþþan,aþþan,,,Streitberg1910,,,,
0-352-1,,0,352,audagei,audagei,,,Streitberg1910,,,,
0-353-1,,0,353,audagjan,audagjan,,,Streitberg1910,,,,
0-354-1,,0,354,audags,audags,,,Streitberg1910,,,,
0-355-1,,0,355,audahafts,audahafts,,,Streitberg1910,,,,
0-356-1,,0,356,aufto,aufto,,,Streitberg1910,,,,
0-357-1,,0,357,augadauro,augadauro,,,Streitberg1910,,,,
0-358-1,,0,358,augjan,augjan,,,Streitberg1910,,,,
0-359-1,,0,359,at-augjan,at-augjan,,,Streitberg1910,,,,
0-360-1,,0,360,augo,augo,,,Streitberg1910,,,,
0-361-1,,0,361,auhjodus,auhjodus,,,Streitberg1910,,,,
0-362-1,,0,362,auhjon,auhjon,,,Streitberg1910,,,,
0-363-1,,0,363,auhns*,auhns,,,Streitberg1910,,,,
0-364-1,,0,364,auhsa,auhsa,,,Streitberg1910,,,,
0-365-1,,0,365,auhsus,auhsus,,,Streitberg1910,,,,
0-366-1,,0,366,auhuma,auhuma,,,Streitberg1910,,,,
0-367-1,,0,367,auhumists,auhumists,,,Streitberg1910,,,,
0-368-1,,0,368,auk,auk,,,Streitberg1910,,,,
0-369-1,,0,369,aukan,aukan,,,Streitberg1910,,,,
0-370-1,,0,370,ana-aukan,ana-aukan,,,Streitberg1910,,,,
0-371-1,,0,371,bi-aukan,bi-aukan,,,Streitberg1910,,,,
0-372-1,,0,372,ga-aukan,ga-aukan,,,Streitberg1910,,,,
0-373-1,,0,373,auknan,auknan,,,Streitberg1910,,,,
0-374-1,,0,374,bi-auknan,bi-auknan,,,Streitberg1910,,,,
0-375-1,,0,375,Auneiseifaurus,Auneiseifaurus,,,Streitberg1910,,,,
0-376-1,,0,376,Aunisimus,Aunisimus,,,Streitberg1910,,,,
0-377-1,,0,377,aurahjom,aurahjom,,,Streitberg1910,,,,
0-378-1,,0,378,aurali*,aurali,,,Streitberg1910,,,,
0-379-1,,0,379,aurkjus*,aurkjus,,,Streitberg1910,,,,
0-380-1,,0,380,aurkeis*,aurkeis,,,Streitberg1910,,,,
0-381-1,,0,381,aurtigards,aurtigards,,,Streitberg1910,,,,
0-382-1,,0,382,aurtja,aurtja,,,Streitberg1910,,,,
0-383-1,,0,383,auso,auso,,,Streitberg1910,,,,
