ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Meaning,Sense_ID,Entry_ID,ad,ad_workflow
Gothic-284-menge-1,17,Gothic,284-menge,hiuhma,hiuhma,h ɪ u h m a,,557564,,,^ hiuhma $,default,Menge; Haufe,Menge-2,1380-hiuhma,"hiɡuhma, hiɡulma, hɯɡuhma, hɯɡulma, liɡuhma, liɡulma, lɯɡuhma, lɯɡulma, ɲiɡuhma, ɲiɡulma, hiɡuhmaɡ, hiɡulmaɡ, hɯɡuhmaɡ, hɯɡulmaɡ, liɡuhmaɡ, liɡulmaɡ, lɯɡuhmaɡ, lɯɡulmaɡ, ɲiɡuhmaɡ, ɲiɡulmaɡ","[['h', 'ɪ', 'u', 'h', 'm', 'a'], 'CVVCCV', ['CVCVCCV', 'CVCVCCVC'], [['h', 'ɪ', 'C', 'u', 'h', 'm', 'a'], ['h', 'ɪ', 'C', 'u', 'h', 'm', 'a', 'C']], [[['h', 'l', 'ɲ'], ['i', 'ɯ'], ['ɡ'], ['u'], ['h', 'l'], ['m'], ['a']], [['h', 'l', 'ɲ'], ['i', 'ɯ'], ['ɡ'], ['u'], ['h', 'l'], ['m'], ['a'], ['ɡ']]]]"
Gothic-284-menge-2,18,Gothic,284-menge,managei,managei,m a n a ɣ i,,557564,,,^ managei $,default,Menge,Menge-3,1990-managei,"manaɣi, manaɣɛ, mmanaɣi, mmanaɣɛ, anaɣi, anaɣɛ, nanaɣi, nanaɣɛ, ɲanaɣi, ɲanaɣɛ, manɣi, manɣɛ, mmanɣi, mmanɣɛ, anɣi, anɣɛ, nanɣi, nanɣɛ, ɲanɣi, ɲanɣɛ","[['m', 'a', 'n', 'a', 'ɣ', 'i'], 'CVCVCV', ['CVCVCV', 'CVCCV'], [['m', 'a', 'n', 'a', 'ɣ', 'i'], ['m', 'a', 'n', 'ɣ', 'i']], [[['m', 'mm', '', 'n', 'ɲ'], ['a'], ['n'], ['a'], ['ɣ'], ['i', 'ɛ']], [['m', 'mm', '', 'n', 'ɲ'], ['a'], ['n'], ['ɣ'], ['i', 'ɛ']]]]"
Gothic-675-und-1,19,Gothic,675-und,jah,jah,j a h,,557564,,,^ jah $,default,und;  und zwar;  auch,und-1,1628-jah,"jah, jal, jaɲ, jar, jaʃ, ah, al, aɲ, ar, aʃ, jaɡh, jaɡl, jaɡɲ, jaɡr, jaɡʃ, janh, janl, janɲ, janr, janʃ, jahɡ, jahn, jalɡ, jaln, jaɲɡ, jaɲn, jarɡ, jarn, jaʃɡ, jaʃn","[['j', 'a', 'h'], 'CVC', ['CVC', 'CVCC'], [['j', 'a', 'h'], ['j', 'a', 'C', 'h'], ['j', 'a', 'h', 'C']], [[['j', ''], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ']], [['j'], ['a'], ['ɡ', 'n'], ['h', 'l', 'ɲ', 'r', 'ʃ']], [['j'], ['a'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɡ', 'n']]]]"
Gothic-675-und-2,20,Gothic,675-und,-uh,uh,u h,,557564,,,^ uh $,default,nun; und;  also,und-2,3174-uh,"uh, ul, uɲ, ur, uʃ, oh, ol, oɲ, or, oʃ, uɡh, uɡl, uɡɲ, uɡr, uɡʃ, unh, unl, unɲ, unr, unʃ, uhɡ, uhn, ulɡ, uln, uɲɡ, uɲn, urɡ, urn, uʃɡ, uʃn","[['u', 'h'], 'VC', ['VC', 'VCC'], [['u', 'h'], ['u', 'C', 'h'], ['u', 'h', 'C']], [[['u', 'o'], ['h', 'l', 'ɲ', 'r', 'ʃ']], [['u'], ['ɡ', 'n'], ['h', 'l', 'ɲ', 'r', 'ʃ']], [['u'], ['h', 'l', 'ɲ', 'r', 'ʃ'], ['ɡ', 'n']]]]"
Gothic-265-gegend-1,25,Gothic,265-gegend,fera,fera,ɸ e r a,,557564,,,^ fera $,default,Seite;  Gegend,Gegend-1,798-fera,"vera, vɛra, vara, pera, pɛra, para, sera, sɛra, sara, bera, veɡra, vɛɡra, vaɡra, peɡra, pɛɡra, paɡra, seɡra, sɛɡra, saɡra, beɡra, verɡa, vɛrɡa, varɡa, perɡa, pɛrɡa, parɡa, serɡa, sɛrɡa, sarɡa, berɡa","[['ɸ', 'e', 'r', 'a'], 'CVCV', ['CVCV', 'CVCCV'], [['ɸ', 'e', 'r', 'a'], ['ɸ', 'e', 'C', 'r', 'a'], ['ɸ', 'e', 'r', 'C', 'a']], [[['v', 'p', 's', 'b'], ['e', 'ɛ', 'a'], ['r'], ['a']], [['v', 'p', 's', 'b'], ['e', 'ɛ', 'a'], ['ɡ'], ['r'], ['a']], [['v', 'p', 's', 'b'], ['e', 'ɛ', 'a'], ['r'], ['ɡ'], ['a']]]]"
Gothic-265-gegend-2,26,Gothic,265-gegend,land,land,l a n d,,557564,,,^ land $,default,Land;  Gegend,Gegend-2,1795-land,"land, lan, lanɟ, lant, lanz, lamd, lam, lamɟ, lamt, lamz, lad, la, laɟ, lat, laz, nad, na, naɟ, nat, naz, lan, lam, laɲ, lal, laŋ, nan, nam, naɲ, nal, naŋ","[['l', 'a', 'n', 'd'], 'CVCC', ['CVCC', 'CVC'], [['l', 'a', 'n', 'd'], ['l', 'a', 'd'], ['l', 'a', 'n']], [[['l'], ['a'], ['n', 'm'], ['d', '', 'ɟ', 't', 'z']], [['l', 'n'], ['a'], ['d', '', 'ɟ', 't', 'z']], [['l', 'n'], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']]]]"
Gothic-26-arm-1,27,Gothic,26-arm,arms,arms,a r m̥ s,,557564,,,^ arms $,default,Arm,Arm-1,324-arms,"armas, armɛs, arnas, arnɛs, arɲas, arɲɛs, arŋas, arŋɛs, arhas, arhɛs, ɡarmas, ɡarmɛs, ɡarnas, ɡarnɛs, ɡarɲas, ɡarɲɛs, ɡarŋas, ɡarŋɛs, ɡarhas, ɡarhɛs","[['a', 'r', 'm̥', 's'], 'VCCC', ['VCCVC', 'CVCCVC'], [['a', 'r', 'm̥', 'V', 's'], ['C', 'a', 'r', 'm̥', 'V', 's']], [[['a'], ['r'], ['m', 'n', 'ɲ', 'ŋ', 'h'], ['a', 'ɛ'], ['s']], [['ɡ'], ['a'], ['r'], ['m', 'n', 'ɲ', 'ŋ', 'h'], ['a', 'ɛ'], ['s']]]]"
Gothic-780-ankommen-1,28,Gothic,780-ankommen,niutan,niutan,n ɪ u t a n,,557564,,,^ niutan $,default,treffen;  erreichen;  einer Sache froh sein,erreichen-1,2234-niutan,"niutan, niotan, nɯutan, nɯotan, nɛutan, nɛotan, niːutan, niːotan, neutan, neotan, niɡutan, ninutan, nɯɡutan, nɯnutan, nɛɡutan, nɛnutan, niːɡutan, niːnutan, neɡutan, nenutan","[['n', 'ɪ', 'u', 't', 'a', 'n'], 'CVVCVC', ['CVVCVC', 'CVCVCVC'], [['n', 'ɪ', 'u', 't', 'a', 'n'], ['n', 'ɪ', 'C', 'u', 't', 'a', 'n']], [[['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['u', 'o'], ['t'], ['a'], ['n']], [['n'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['ɡ', 'n'], ['u'], ['t'], ['a'], ['n']]]]"
Gothic-440-pfeil-1,29,Gothic,440-pfeil,arƕazna,arƕazna,a r ʍ a z n a,,557564,,,^ arƕazna $,default,Pfeil,Pfeil-1,312-arazna,"rwɡazna, rwnazna, rɥɡazna, rɥnazna, rjɡazna, rjnazna, ruɡazna, runazna, ruːɡazna, ruːnazna, ɡarazna, ɡarasna, narazna, narasna, marazna, marasna, tarazna, tarasna, sarazna, sarasna, araznaɡ, araznan, araznam, araznat, araznas, arasnaɡ, arasnan, arasnam, arasnat, arasnas, arwznaɡ, arwznan, arɥznaɡ, arɥznan, arjznaɡ, arjznan, aruznaɡ, aruznan, aruːznaɡ, aruːznan","[['a', 'r', 'ʍ', 'a', 'z', 'n', 'a'], 'VCVVCCV', ['CVCVCCV', 'VCVCCVC'], [['r', 'ʍ', 'C', 'a', 'z', 'n', 'a'], ['C', 'a', 'r', 'a', 'z', 'n', 'a'], ['a', 'r', 'a', 'z', 'n', 'a', 'C'], ['a', 'r', 'ʍ', 'z', 'n', 'a', 'C']], [[['r'], ['w', 'ɥ', 'j', 'u', 'uː'], ['ɡ', 'n'], ['a'], ['z'], ['n'], ['a']], [['ɡ', 'n', 'm', 't', 's'], ['a'], ['r'], ['a'], ['z', 's'], ['n'], ['a']], [['a'], ['r'], ['a'], ['z', 's'], ['n'], ['a'], ['ɡ', 'n', 'm', 't', 's']], [['a'], ['r'], ['w', 'ɥ', 'j', 'u', 'uː'], ['z'], ['n'], ['a'], ['ɡ', 'n']]]]"
Gothic-183-asche-1,30,Gothic,183-asche,azgo,azgo,a z ɡ o,,557564,,,^ azgo $,default,Asche,Asche-1,396-azgo,"azɡo, azɣo, asɡo, asɣo, adɡo, adɣo, aʃɡo, aʃɣo, avɡo, avɣo, ɡazɡo, ɡasɡo, nazɡo, nasɡo, mazɡo, masɡo, tazɡo, tasɡo, sazɡo, sasɡo","[['a', 'z', 'ɡ', 'o'], 'VCCV', ['VCCV', 'CVCCV'], [['a', 'z', 'ɡ', 'o'], ['C', 'a', 'z', 'ɡ', 'o']], [[['a'], ['z', 's', 'd', 'ʃ', 'v'], ['ɡ', 'ɣ'], ['o']], [['ɡ', 'n', 'm', 't', 's'], ['a'], ['z', 's'], ['ɡ'], ['o']]]]"
Gothic-985-fragen-1,31,Gothic,985-fragen,fragan,fragan,ɸ r a ɣ a n,,557564,,,^ fragan $,default,fragen,fragen-1,854-fragan,"raɣan, raɣam, raɣaɲ, raɣal, raɣaŋ, raan, raam, raaɲ, raal, raaŋ, vaɣan, vaɣam, paɣan, paɣam, saɣan, saɣam, baɣan, baɣam, zaɣan, zaɣam, varaɣan, vɛraɣan, paraɣan, pɛraɣan, saraɣan, sɛraɣan, baraɣan, bɛraɣan, zaraɣan, zɛraɣan","[['ɸ', 'r', 'a', 'ɣ', 'a', 'n'], 'CCVCVC', ['CVCVC', 'CVCVCVC'], [['r', 'a', 'ɣ', 'a', 'n'], ['ɸ', 'a', 'ɣ', 'a', 'n'], ['ɸ', 'V', 'r', 'a', 'ɣ', 'a', 'n']], [[['r'], ['a'], ['ɣ', ''], ['a'], ['n', 'm', 'ɲ', 'l', 'ŋ']], [['v', 'p', 's', 'b', 'z'], ['a'], ['ɣ'], ['a'], ['n', 'm']], [['v', 'p', 's', 'b', 'z'], ['a', 'ɛ'], ['r'], ['a'], ['ɣ'], ['a'], ['n']]]]"
Gothic-985-fragen-2,32,Gothic,985-fragen,fraihnan,fraihnan,ɸ r ɛ h n a n,,557564,,,^ fraihnan $,default,fragen,fragen-2,856-fraihnan,"vrɛhnan, vrɛlnan, vrɛɲnan, prɛhnan, prɛlnan, prɛɲnan, srɛhnan, srɛlnan, srɛɲnan, brɛhnan, varɛhnan, varɛlnan, vɛrɛhnan, vɛrɛlnan, parɛhnan, parɛlnan, pɛrɛhnan, pɛrɛlnan, sarɛhnan, sarɛlnan","[['ɸ', 'r', 'ɛ', 'h', 'n', 'a', 'n'], 'CCVCCVC', ['CCVCCVC', 'CVCVCCVC'], [['ɸ', 'r', 'ɛ', 'h', 'n', 'a', 'n'], ['ɸ', 'V', 'r', 'ɛ', 'h', 'n', 'a', 'n']], [[['v', 'p', 's', 'b'], ['r'], ['ɛ'], ['h', 'l', 'ɲ'], ['n'], ['a'], ['n']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['ɛ'], ['h', 'l'], ['n'], ['a'], ['n']]]]"
Gothic-986-bitten-1,33,Gothic,986-bitten,bidjan,bidjan,b ɪ ð j a n,,557564,,,^ bidjan $,default,betteln; bitten;  beten,bitten-1,501-bidjan,"bizjan, bisjan, bɯzjan, bɯsjan, bɛzjan, bɛsjan, biːzjan, biːsjan, bezjan, besjan, jan, jam, an, am, ɥan, ɥam, wan, wam, ian, iam, zan, zam, san, sam, ʃan, ʃam, van, vam, dan, dam","[['b', 'ɪ', 'ð', 'j', 'a', 'n'], 'CVCCVC', ['CVCCVC', 'CVC'], [['b', 'ɪ', 'ð', 'j', 'a', 'n'], ['j', 'a', 'n'], ['ð', 'a', 'n']], [[['b'], ['i', 'ɯ', 'ɛ', 'iː', 'e'], ['z', 's'], ['j'], ['a'], ['n']], [['j', '', 'ɥ', 'w', 'i'], ['a'], ['n', 'm']], [['z', 's', 'ʃ', 'v', 'd'], ['a'], ['n', 'm']]]]"
Gothic-986-bitten-2,34,Gothic,986-bitten,ga-bidjan,gabidjan,ɡ a β ɪ ð j a n,,557564,,,^ gabidjan $,default,bitten; beten,bitten-2,502-gabidjan,"ɡavizjan, ɡavɯzjan, ɡavɛzjan, ɡabizjan, ɡabɯzjan, ɡabɛzjan, ɡazizjan, ɡazɯzjan, ɡazɛzjan, ɡapizjan, ɡavizajan, ɡavizɛjan, ɡavɯzajan, ɡavɯzɛjan, ɡabizajan, ɡabizɛjan, ɡabɯzajan, ɡabɯzɛjan, ɡazizajan, ɡazizɛjan","[['ɡ', 'a', 'β', 'ɪ', 'ð', 'j', 'a', 'n'], 'CVCVCCVC', ['CVCVCCVC', 'CVCVCVCVC'], [['ɡ', 'a', 'β', 'ɪ', 'ð', 'j', 'a', 'n'], ['ɡ', 'a', 'β', 'ɪ', 'ð', 'V', 'j', 'a', 'n']], [[['ɡ'], ['a'], ['v', 'b', 'z', 'p'], ['i', 'ɯ', 'ɛ'], ['z'], ['j'], ['a'], ['n']], [['ɡ'], ['a'], ['v', 'b', 'z'], ['i', 'ɯ'], ['z'], ['a', 'ɛ'], ['j'], ['a'], ['n']]]]"
Gothic-600-zuerst-1,36,Gothic,600-zuerst,frumist,frumist,ɸ r u m ɪ s t,,557564,,,^ frumist $,default,zuerst,zuerst-1,913-frumist,"varumist, varumɯst, vɛrumist, vɛrumɯst, parumist, parumɯst, pɛrumist, pɛrumɯst, sarumist, sarumɯst, varumisat, varumɯsat, vɛrumisat, vɛrumɯsat, parumisat, parumɯsat, pɛrumisat, pɛrumɯsat, sarumisat, sarumɯsat","[['ɸ', 'r', 'u', 'm', 'ɪ', 's', 't'], 'CCVCVCC', ['CVCVCVCC', 'CVCVCVCVC'], [['ɸ', 'V', 'r', 'u', 'm', 'ɪ', 's', 't'], ['ɸ', 'V', 'r', 'u', 'm', 'ɪ', 's', 'V', 't']], [[['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['u'], ['m'], ['i', 'ɯ'], ['s'], ['t']], [['v', 'p', 's'], ['a', 'ɛ'], ['r'], ['u'], ['m'], ['i', 'ɯ'], ['s'], ['a'], ['t']]]]"
Gothic-813-konnen-1,52,Gothic,813-konnen,magan*,magan,m a ɣ a n,,557564,,,^ magan $,default,können;  vermögen,konnen-1,1941-magan,"maɣan, maɣam, mmaɣan, mmaɣam, aɣan, aɣam, naɣan, naɣam, ɲaɣan, ɲaɣam, maɣa, maa, mmaɣa, mmaa, aɣa, aa, naɣa, naa, ɲaɣa, ɲaa","[['m', 'a', 'ɣ', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['m', 'a', 'ɣ', 'a', 'n'], ['m', 'a', 'ɣ', 'a']], [[['m', 'mm', '', 'n', 'ɲ'], ['a'], ['ɣ'], ['a'], ['n', 'm']], [['m', 'mm', '', 'n', 'ɲ'], ['a'], ['ɣ', ''], ['a']]]]"
Gothic-733-leben-1,53,Gothic,733-leben,liban,liban,l ɪ β a n,,557564,,,^ liban $,default,leben,leben-1,1874-liban,"livan, liban, lizan, lɯvan, lɯban, lɯzan, lɛvan, lɛban, lɛzan, liːvan, liva, liba, liza, lɯva, lɯba, lɯza, lɛva, lɛba, lɛza, liːva","[['l', 'ɪ', 'β', 'a', 'n'], 'CVCVC', ['CVCVC', 'CVCV'], [['l', 'ɪ', 'β', 'a', 'n'], ['l', 'ɪ', 'β', 'a']], [[['l'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'b', 'z'], ['a'], ['n']], [['l'], ['i', 'ɯ', 'ɛ', 'iː'], ['v', 'b', 'z'], ['a']]]]"
Gothic-795-sichargern-1,56,Gothic,795-sichargern,hatizon,hatizon,h a t ɪ z o n,,557564,,,^ hatizon $,default,zürnen,zurnen-1,1313-hatizon,"hatizon, hatɯzon, hatɛzon, latizon, latɯzon, latɛzon, ɲatizon, ɲatɯzon, ɲatɛzon, ratizon, hatzon, hatson, latzon, latson, ɲatzon, ɲatson, ratzon, ratson, ʃatzon, ʃatson","[['h', 'a', 't', 'ɪ', 'z', 'o', 'n'], 'CVCVCVC', ['CVCVCVC', 'CVCCVC'], [['h', 'a', 't', 'ɪ', 'z', 'o', 'n'], ['h', 'a', 't', 'z', 'o', 'n']], [[['h', 'l', 'ɲ', 'r'], ['a'], ['t'], ['i', 'ɯ', 'ɛ'], ['z'], ['o'], ['n']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['a'], ['t'], ['z', 's'], ['o'], ['n']]]]"
Gothic-553-hungrig-1,62,Gothic,553-hungrig,huggrjan,huggrjan,h u ŋ ɡ r j a n,,557564,,,^ huggrjan $,default,hungern,hungern-2,1450-huggrjan,"hunɡrajan, hunɡrɛjan, lunɡrajan, lunɡrɛjan, ɲunɡrajan, ɲunɡrɛjan, runɡrajan, runɡrɛjan, ʃunɡrajan, ʃunɡrɛjan, hunɡarjan, hunɡɛrjan, lunɡarjan, lunɡɛrjan, ɲunɡarjan, ɲunɡɛrjan, runɡarjan, runɡɛrjan, ʃunɡarjan, ʃunɡɛrjan","[['h', 'u', 'ŋ', 'ɡ', 'r', 'j', 'a', 'n'], 'CVCCCCVC', ['CVCCCVCVC', 'CVCCVCCVC'], [['h', 'u', 'ŋ', 'ɡ', 'r', 'V', 'j', 'a', 'n'], ['h', 'u', 'ŋ', 'ɡ', 'V', 'r', 'j', 'a', 'n']], [[['h', 'l', 'ɲ', 'r', 'ʃ'], ['u'], ['n'], ['ɡ'], ['r'], ['a', 'ɛ'], ['j'], ['a'], ['n']], [['h', 'l', 'ɲ', 'r', 'ʃ'], ['u'], ['n'], ['ɡ'], ['a', 'ɛ'], ['r'], ['j'], ['a'], ['n']]]]"
