ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-59-1,,0,59,aglus,aglus,aɣl ʊ s,,557564,,,^ agl u s $,default,aɣlus
0-60-1,,0,60,agluba,agluba,aɣl uβa,,557564,,,^ agl uba $,default,aɣluβa
0-61-1,,0,61,Agustus,agustus,aɣu s t ʊ s,,557564,,,^ agu s t u s $,default,aɣustus
0-62-1,,0,62,aha,aha,a h a,,557564,,,^ a h a $,default,aha
0-63-1,,0,63,ahaks,ahaks,a h a k s,,557564,,,^ a h a k s $,default,ahaks
0-64-1,,0,64,ahana,ahana,a h a n a,,557564,,,^ a h a n a $,default,ahana
0-65-1,,0,65,Aharon,aharon,a h a r oː n,,557564,,,^ a h a r o n $,default,aharon
0-66-1,,0,66,ahjan,ahjan,a h j a n,,557564,,,^ a h j a n $,default,ahjan
0-67-1,,0,67,ahma,ahma,a h m a,,557564,,,^ a h m a $,default,ahma
0-68-1,,0,68,ahmateins,ahmateins,a h m a t i n s,,557564,,,^ a h m a t ei n s $,default,ahmatins
0-69-1,,0,69,ahmeins,ahmeins,a h m i n s,,557564,,,^ a h m ei n s $,default,ahmins
0-70-1,,0,70,ahs,ahs,a h s,,557564,,,^ a h s $,default,ahs
0-71-1,,0,71,ahtau,ahtau,a h t ɔː,,557564,,,^ a h t au $,default,ahtɔ
0-72-1,,0,72,ahtaudogs,ahtaudogs,a h t ɔː d oɣs,,557564,,,^ a h t au d ogs $,default,ahtɔðoɣs
0-73-1,,0,73,ahtautehund,ahtautehund,a h t ɔː t eː h ʊ n d,,557564,,,^ a h t au t e h u n d $,default,ahtɔtehund
0-74-1,,0,74,ahtuda,ahtuda,a h t uða,,557564,,,^ a h t uda $,default,ahtuða
0-75-1,,0,75,aƕa,aƕa,a <<ƕ>> a,,557564,,,^ a <ƕ> a $,default,aʍa
0-76-1,,0,76,[Aia],aia,ɛː a,,557564,,,^ ai a $,default,ɛa
0-77-1,,0,77,Aibair,aibair,ɛː b ɛː r,,557564,,,^ ai b ai r $,default,ɛβɛr
0-78-1,,0,78,†aibr,aibr,ɛː br̥$,,557564,,,^ ai br$,default,ɛβr̥
0-79-1,,0,79,Aiddua,aiddua,ɛː dː ʊ a,,557564,,,^ ai dd u a $,default,ɛdːua
0-80-1,,0,80,Aieira,aieira,ɛː i r a,,557564,,,^ ai ei r a $,default,ɛira
0-81-1,,0,81,Aifaisius*,aifaisius,ɛː ɸ ɛː s i u s,,557564,,,^ ai f ai s iu s $,default,ɛɸɛsɪus
0-82-1,,0,82,Aifaiso*,aifaiso,ɛː ɸ ɛː s oː,,557564,,,^ ai f ai s o $,default,ɛɸɛso
0-83-1,,0,83,aiffaþa,aiffaþa,ɛː ɸ ɸ a θ a,,557564,,,^ ai f f a þ a $,default,ɛɸːaθa
0-84-1,,0,84,aigan*,aigan,ɛː g a n,,557564,,,^ ai g a n $,default,ɛɣan
0-85-1,,0,85,fair-aihan,fairaihan,ɸ ɛː r ɛː h a n,,557564,,,^ f ai r ai h a n $,default,ɸɛrɛhan
0-86-1,,0,86,aigin,aigin,ɛː g ɪ n,,557564,,,^ ai g i n $,default,ɛɣɪn
0-87-1,,0,87,ga-aiginon,gaaiginon,g a ɛː g ɪ n oː n,,557564,,,^ g a ai g i n o n $,default,ɡaɛɣɪnon
0-88-1,,0,88,aihtron,aihtron,ɛː h t r oː n,,557564,,,^ ai h t r o n $,default,ɛhtron
0-89-1,,0,89,aihtrons,aihtrons,ɛː h t r oː n s,,557564,,,^ ai h t r o n s $,default,ɛhtrons
0-90-1,,0,90,aihts,aihts,ɛː h t s,,557564,,,^ ai h t s $,default,ɛhts
0-91-1,,0,91,aiƕatundi,aiƕatundi,ɛː <<ƕ>> a t ʊ n d ɪ,,557564,,,^ ai <ƕ> a t u n d i $,default,ɛʍatundɪ
0-92-1,,0,92,af-aikan,afaikan,a ɸ ɛː k a n,,557564,,,^ a f ai k a n $,default,aɸɛkan
0-93-1,,0,93,aikklesjo,aikklesjo,ɛː k k l eː s j oː,,557564,,,^ ai k k l e s j o $,default,ɛkːlesjo
0-94-1,,0,94,Ailam,ailam,ɛː l a m,,557564,,,^ ai l a m $,default,ɛlam
0-95-1,,0,95,Aileiaizair,aileiaizair,ɛː l i ɛː z ɛː r,,557564,,,^ ai l ei ai z ai r $,default,ɛliɛzɛr
0-96-1,,0,96,Aileiakeim,aileiakeim,ɛː l i a k i m,,557564,,,^ ai l ei a k ei m $,default,ɛliakim
0-97-1,,0,97,Aileisabaiþ,aileisabaiþ,ɛː l i s aβa ɪ θ,,557564,,,^ ai l ei s aba i þ $,default,ɛlisaβɛθ
0-98-1,,0,98,ailoe,ailoe,ɛː l oː eː,,557564,,,^ ai l o e $,default,ɛloe
0-99-1,,0,99,[Ailul],ailul,ɛː l ʊ l,,557564,,,^ ai l u l $,default,ɛlul
0-100-1,,0,100,Aimmeira*,aimmeira,ɛː mː i r a,,557564,,,^ ai mm ei r a $,default,ɛmːira
0-101-1,,0,101,ainabaur,ainabaur,ɛː n aβa ʊ r,,557564,,,^ ai n aba u r $,default,ɛnaβɔr
0-102-1,,0,102,ainaha,ainaha,ɛː n a h a,,557564,,,^ ai n a h a $,default,ɛnaha
0-103-1,,0,103,ainakls,ainakls,ɛː n a kl̥s,,557564,,,^ ai n a kls $,default,ɛnakl̥s
0-104-1,,0,104,ainamundiþa,ainamundiþa,ɛː n a m ʊ n d ɪ θ a,,557564,,,^ ai n a m u n d i þ a $,default,ɛnamundɪθa
0-105-1,,0,105,[ga-ainan],gaainan,g a ɛː n a n,,557564,,,^ g a ai n a n $,default,ɡaɛnan
0-106-1,,0,106,ainfalþei,ainfalþei,ɛː n ɸ a l θ i,,557564,,,^ ai n f a l þ ei $,default,ɛnɸalθi
0-107-1,,0,107,ainfalþs,ainfalþs,ɛː n ɸ a l θ s,,557564,,,^ ai n f a l þ s $,default,ɛnɸalθs
0-108-1,,0,108,ainfalþaba,ainfalþaba,ɛː n ɸ a l θ aβa,,557564,,,^ ai n f a l þ aba $,default,ɛnɸalθaβa
0-109-1,,0,109,ainƕarjizuh,ainƕarjizuh,ɛː n <<ƕ>> a r j ɪ z ʊ h,,557564,,,^ ai n <ƕ> a r j i z u h $,default,ɛnʍarjɪzuh
0-110-1,,0,110,ainƕaþaruh*,ainƕaþaruh,ɛː n <<ƕ>> a θ a r ʊ h,,557564,,,^ ai n <ƕ> a þ a r u h $,default,ɛnʍaθaruh
0-111-1,,0,111,ainlif*,ainlif,ɛː n l ɪ ɸ,,557564,,,^ ai n l i f $,default,ɛnlɪɸ
0-112-1,,0,112,Ainnaa,ainnaa,ɛː nː a a,,557564,,,^ ai nn a a $,default,ɛnːaa
0-113-1,,0,113,Ainok,ainok,ɛː n oː k,,557564,,,^ ai n o k $,default,ɛnok
0-114-1,,0,114,Ainos,ainos,ɛː n oː s,,557564,,,^ ai n o s $,default,ɛnos
0-115-1,,0,115,ains,ains,ɛː n s,,557564,,,^ ai n s $,default,ɛns
0-116-1,,0,116,ainshun,ainshun,ɛː n s h ʊ n,,557564,,,^ ai n s h u n $,default,ɛnshun
0-117-1,,0,117,Aiodia,aiodia,ɛː oði a,,557564,,,^ ai odi a $,default,ɛoðɪa
0-118-1,,0,118,Aipafras,aipafras,ɛː p a ɸ r a s,,557564,,,^ ai p a f r a s $,default,ɛpaɸras
0-119-1,,0,119,Aipafraudeitus,aipafraudeitus,ɛː p a ɸ r ɔː d i t ʊ s,,557564,,,^ ai p a f r au d ei t u s $,default,ɛpaɸrɔðitus
0-120-1,,0,120,aipiskaupei*,aipiskaupei,ɛː p ɪ s k ɔː p i,,557564,,,^ ai p i s k au p ei $,default,ɛpɪskɔpi
0-121-1,,0,121,aipiskaupus,aipiskaupus,ɛː p ɪ s k ɔː p ʊ s,,557564,,,^ ai p i s k au p u s $,default,ɛpɪskɔpus
0-122-1,,0,122,aipistaule,aipistaule,ɛː p ɪ s t ɔː l eː,,557564,,,^ ai p i s t au l e $,default,ɛpɪstɔle
0-123-1,,0,123,áir,áir,ɛː r,,557564,,,^ ái r $,default,ɛr
0-124-1,,0,124,airis,airis,ɛː r ɪ s,,557564,,,^ ai r i s $,default,ɛrɪs
0-125-1,,0,125,Airastus,airastus,ɛː r a s t ʊ s,,557564,,,^ ai r a s t u s $,default,ɛrastus
0-126-1,,0,126,airinon,airinon,ɛː r ɪ n oː n,,557564,,,^ ai r i n o n $,default,ɛrɪnon
0-127-1,,0,127,áirizans,áirizans,ɛː r ɪ z a n s,,557564,,,^ ái r i z a n s $,default,ɛrɪzans
0-128-1,,0,128,[airkns],airkns,ɛː r kn̥s,,557564,,,^ ai r kns $,default,ɛrkn̥s
0-129-1,,0,129,airkniþa,airkniþa,ɛː r k n ɪ θ a,,557564,,,^ ai r k n i þ a $,default,ɛrknɪθa
0-130-1,,0,130,Airmodam,airmodam,ɛː r m oða m,,557564,,,^ ai r m oda m $,default,ɛrmoðam
0-131-1,,0,131,Airmogaineis,airmogaineis,ɛː r m oɣa ɪ n i s,,557564,,,^ ai r m oga i n ei s $,default,ɛrmoɣɛnis
0-132-1,,0,132,airþa,airþa,ɛː r θ a,,557564,,,^ ai r þ a $,default,ɛrθa
0-133-1,,0,133,airþakunds,airþakunds,ɛː r θ a k ʊ n d s,,557564,,,^ ai r þ a k u n d s $,default,ɛrθakunds
0-134-1,,0,134,airþeins,airþeins,ɛː r θ i n s,,557564,,,^ ai r þ ei n s $,default,ɛrθins
0-135-1,,0,135,airus,airus,ɛː r ʊ s,,557564,,,^ ai r u s $,default,ɛrus
0-136-1,,0,136,airzei,airzei,ɛː r z i,,557564,,,^ ai r z ei $,default,ɛrzi
0-137-1,,0,137,airzeis*,airzeis,ɛː r z i s,,557564,,,^ ai r z ei s $,default,ɛrzis
0-138-1,,0,138,airziþa,airziþa,ɛː r z ɪ θ a,,557564,,,^ ai r z i þ a $,default,ɛrzɪθa
0-139-1,,0,139,airzjan,airzjan,ɛː r z j a n,,557564,,,^ ai r z j a n $,default,ɛrzjan
0-140-1,,0,140,af-airzjan,afairzjan,a ɸ ɛː r z j a n,,557564,,,^ a f ai r z j a n $,default,aɸɛrzjan
0-141-1,,0,141,aistan,aistan,ɛː s t a n,,557564,,,^ ai s t a n $,default,ɛstan
0-142-1,,0,142,ga-aistan,gaaistan,g a ɛː s t a n,,557564,,,^ g a ai s t a n $,default,ɡaɛstan
0-143-1,,0,143,aiþei,aiþei,ɛː θ i,,557564,,,^ ai þ ei $,default,ɛθi
0-144-1,,0,144,aiþs,aiþs,ɛː θ s,,557564,,,^ ai þ s $,default,ɛθs
0-145-1,,0,145,aiþþau,aiþþau,ɛː θː ɔː,,557564,,,^ ai þþ au $,default,ɛθːɔ
0-146-1,,0,146,aiwaggeli,aiwaggeli,ɛː w aɣg eː l ɪ,,557564,,,^ ai w agg e l i $,default,ɛwaŋɡelɪ
0-147-1,,0,147,aiwaggelista,aiwaggelista,ɛː w aɣg eː l ɪ s t a,,557564,,,^ ai w agg e l i s t a $,default,ɛwaŋɡelɪsta
0-148-1,,0,148,aiwaggeljan,aiwaggeljan,ɛː w aɣg eː l j a n,,557564,,,^ ai w agg e l j a n $,default,ɛwaŋɡeljan
0-149-1,,0,149,aiwaggeljo,aiwaggeljo,ɛː w aɣg eː l j oː,,557564,,,^ ai w agg e l j o $,default,ɛwaŋɡeljo
0-150-1,,0,150,aiweins,aiweins,ɛː w i n s,,557564,,,^ ai w ei n s $,default,ɛwins
0-151-1,,0,151,aiwiski,aiwiski,ɛː w ɪ s k ɪ,,557564,,,^ ai w i s k i $,default,ɛwɪskɪ
0-152-1,,0,152,aiwiskon,aiwiskon,ɛː w ɪ s k oː n,,557564,,,^ ai w i s k o n $,default,ɛwɪskon
0-153-1,,0,153,ga-aiwiskon,gaaiwiskon,g a ɛː w ɪ s k oː n,,557564,,,^ g a ai w i s k o n $,default,ɡaɛwɪskon
0-154-1,,0,154,us-aiwjan,usaiwjan,ʊ s ɛː w j a n,,557564,,,^ u s ai w j a n $,default,usɛwjan
0-155-1,,0,155,aiwlaugia,aiwlaugia,ɛː w l ɔː g ɪ a,,557564,,,^ ai w l au g i a $,default,ɛwlɔɣɪa
0-156-1,,0,156,Aiwneikai,aiwneikai,ɛː w n i k ɛː,,557564,,,^ ai w n ei k ai $,default,ɛwnikɛ
0-157-1,,0,157,aiws,aiws,ɛː w s,,557564,,,^ ai w s $,default,ɛws
0-158-1,,0,158,Aiwwa,aiwwa,ɛː w w a,,557564,,,^ ai w w a $,default,ɛwːa
0-159-1,,0,159,aiwxaristia,aiwxaristia,ɛː w χ a r ɪ s t ɪ a,,557564,,,^ ai w x a r i s t i a $,default,ɛwχarɪstɪa
0-160-1,,0,160,aiz,aiz,ɛː z,,557564,,,^ ai z $,default,ɛz
0-161-1,,0,161,Aizaikeia,aizaikeia,ɛː z ɛː k i a,,557564,,,^ ai z ai k ei a $,default,ɛzɛkia
0-162-1,,0,162,aizasmiþa,aizasmiþa,ɛː z a s m ɪ θ a,,557564,,,^ ai z a s m i þ a $,default,ɛzasmɪθa
0-163-1,,0,163,Aizleim,aizleim,ɛː z l i m,,557564,,,^ ai z l ei m $,default,ɛzlim
0-164-1,,0,164,Aizor,aizor,ɛː z oː r,,557564,,,^ ai z o r $,default,ɛzor
0-165-1,,0,165,ajukdūþs*,ajukdūþs,a j ʊ k d uː θ s,,557564,,,^ a j u k d ū þ s $,default,ajukduθs
0-166-1,,0,166,ak,ak,a k,,557564,,,^ a k $,default,ak
0-167-1,,0,167,Akaja,akaja,a k a j a,,557564,,,^ a k a j a $,default,akaja
0-168-1,,0,168,Akajus*,akajus,a k a j ʊ s,,557564,,,^ a k a j u s $,default,akajus
0-169-1,,0,169,Akaïkus,akaïkus,a k a <<ï>> k ʊ s,,557564,,,^ a k a <ï> k u s $,default,akɛ̈kus
0-170-1,,0,170,akei,akei,a k i,,557564,,,^ a k ei $,default,aki
0-171-1,,0,171,aket*,aket,a k eː t,,557564,,,^ a k e t $,default,aket
0-172-1,,0,172,akran,akran,a k r a n,,557564,,,^ a k r a n $,default,akran
0-173-1,,0,173,akranalaus,akranalaus,a k r a n a l ɔː s,,557564,,,^ a k r a n a l au s $,default,akranalɔs
0-174-1,,0,174,akrs,akrs,a kr̥s,,557564,,,^ a krs $,default,akr̥s
0-175-1,,0,175,Akwla,akwla,a k w l a,,557564,,,^ a k w l a $,default,akwla
0-176-1,,0,176,alabalstraun,alabalstraun,a l aβa l s t r ɔː n,,557564,,,^ a l aba l s t r au n $,default,alaβalstrɔn
0-177-1,,0,177,alabrunsts,alabrunsts,a l aβr ʊ n s t s,,557564,,,^ a l abr u n s t s $,default,alaβrunsts
0-178-1,,0,178,Alaiksandrus,alaiksandrus,a l ɛː k s a n d r ʊ s,,557564,,,^ a l ai k s a n d r u s $,default,alɛksandrus
0-179-1,,0,179,alakjo,alakjo,a l a k j oː,,557564,,,^ a l a k j o $,default,alakjo
0-180-1,,0,180,alamans*,alamans,a l a m a n s,,557564,,,^ a l a m a n s $,default,alamans
0-181-1,,0,181,alamannans*,alamannans,a l a m a nː a n s,,557564,,,^ a l a m a nn a n s $,default,alamanːans
0-182-1,,0,182,Alamod,alamod,a l a m oː d,,557564,,,^ a l a m o d $,default,alamoð
0-183-1,,0,183,alan,alan,a l a n,,557564,,,^ a l a n $,default,alan
0-184-1,,0,184,alaþarba,alaþarba,a l a θ a r b a,,557564,,,^ a l a þ a r b a $,default,alaθarba
0-185-1,,0,185,aldomin,aldomin,a l d oː m ɪ n,,557564,,,^ a l d o m i n $,default,aldomɪn
0-186-1,,0,186,alds,alds,a l d s,,557564,,,^ a l d s $,default,alds
0-187-1,,0,187,aleina,aleina,a l i n a,,557564,,,^ a l ei n a $,default,alina
0-188-1,,0,188,alew*,alew,a l eː w,,557564,,,^ a l e w $,default,alew
0-189-1,,0,189,alewabagms,alewabagms,a l eː w aβa gm̥s,,557564,,,^ a l e w aba gms $,default,alewaβaɣm̥s
0-190-1,,0,190,alewja,alewja,a l eː w j a,,557564,,,^ a l e w j a $,default,alewja
0-191-1,,0,191,Alfaius,alfaius,a l ɸ ɛː ʊ s,,557564,,,^ a l f ai u s $,default,alɸɛus
0-192-1,,0,192,alhs,alhs,a l h s,,557564,,,^ a l h s $,default,alhs
0-193-1,,0,193,alja,alja,a l j a,,557564,,,^ a l j a $,default,alja
0-194-1,,0,194,aljakuns,aljakuns,a l j a k ʊ n s,,557564,,,^ a l j a k u n s $,default,aljakuns
0-195-1,,0,195,aljaleiko,aljaleiko,a l j a l i k oː,,557564,,,^ a l j a l ei k o $,default,aljaliko
0-196-1,,0,196,aljaleikos,aljaleikos,a l j a l i k oː s,,557564,,,^ a l j a l ei k o s $,default,aljalikos
0-197-1,,0,197,[aljaleikoþs],aljaleikoþs,a l j a l i k oː θ s,,557564,,,^ a l j a l ei k o þ s $,default,aljalikoθs
0-198-1,,0,198,aljan,aljan,a l j a n,,557564,,,^ a l j a n $,default,aljan
0-199-1,,0,199,aljan,aljan,a l j a n,,557564,,,^ a l j a n $,default,aljan
0-200-1,,0,200,aljanon,aljanon,a l j a n oː n,,557564,,,^ a l j a n o n $,default,aljanon
0-201-1,,0,201,in-aljanon,inaljanon,ɪ n a l j a n oː n,,557564,,,^ i n a l j a n o n $,default,ɪnaljanon
0-202-1,,0,202,aljar,aljar,a l j a r,,557564,,,^ a l j a r $,default,aljar
0-203-1,,0,203,aljaþ,aljaþ,a l j a θ,,557564,,,^ a l j a þ $,default,aljaθ
0-204-1,,0,204,aljaþro,aljaþro,a l j a θ r oː,,557564,,,^ a l j a þ r o $,default,aljaθro
0-205-1,,0,205,aljis*,aljis,a l j ɪ s,,557564,,,^ a l j i s $,default,aljɪs
0-206-1,,0,206,allandjo,allandjo,a lː a n d j oː,,557564,,,^ a ll a n d j o $,default,alːandjo
0-207-1,,0,207,allaþro,allaþro,a lː a θ r oː,,557564,,,^ a ll a þ r o $,default,alːaθro
0-208-1,,0,208,allawaurstwa,allawaurstwa,a lː a w ɔː r s t w a,,557564,,,^ a ll a w au r s t w a $,default,alːawɔrstwa
0-209-1,,0,209,allawerei,allawerei,a lː a w eː r i,,557564,,,^ a ll a w e r ei $,default,alːaweri
0-210-1,,0,210,allis,allis,a lː ɪ s,,557564,,,^ a ll i s $,default,alːɪs
0-211-1,,0,211,alls,alls,a ll̥s,,557564,,,^ a lls $,default,alːs
0-212-1,,0,212,allwaldands,allwaldands,a lː w a l d a n d s,,557564,,,^ a ll w a l d a n d s $,default,alːwaldands
0-213-1,,0,213,us-alþan,usalþan,ʊ s a l θ a n,,557564,,,^ u s a l þ a n $,default,usalθan
0-214-1,,0,214,alþeis,alþeis,a l θ i s,,557564,,,^ a l þ ei s $,default,alθis
0-215-1,,0,215,[Alul],alul,a l ʊ l,,557564,,,^ a l u l $,default,alul
0-216-1,,0,216,Ameinadab*,ameinadab,a m i n aða b,,557564,,,^ a m ei n ada b $,default,aminaðaβ
0-217-1,,0,217,amen,amen,a m eː n,,557564,,,^ a m e n $,default,amen
0-218-1,,0,218,Ammo*,ammo,a mː oː,,557564,,,^ a mm o $,default,amːo
0-219-1,,0,219,ams*,ams,a m s,,557564,,,^ a m s $,default,ams
0-220-1,,0,220,amsa*,amsa,a m s a,,557564,,,^ a m s a $,default,amsa
0-221-1,,0,221,an,an,a n,,557564,,,^ a n $,default,an
0-222-1,,0,222,ana,ana,a n a,,557564,,,^ a n a $,default,ana
0-223-1,,0,223,anabusns,anabusns,a n aβu sn̥s,,557564,,,^ a n abu sns $,default,anaβusn̥s
0-224-1,,0,224,anafilh,anafilh,a n a ɸ ɪ l h,,557564,,,^ a n a f i l h $,default,anaɸɪlh
0-225-1,,0,225,anahaimeis*,anahaimeis,a n a h ɛː m i s,,557564,,,^ a n a h ai m ei s $,default,anahɛmis
0-226-1,,0,226,anaks,anaks,a n a k s,,557564,,,^ a n a k s $,default,anaks
0-227-1,,0,227,anakunnains,anakunnains,a n a k ʊ nː ɛː n s,,557564,,,^ a n a k u nn ai n s $,default,anakunːɛns
0-228-1,,0,228,analageins,analageins,a n a l aɣe ɪ n s,,557564,,,^ a n a l age i n s $,default,analaɣins
0-229-1,,0,229,analaugnei,analaugnei,a n a l ɔː g n i,,557564,,,^ a n a l au g n ei $,default,analɔɣni
0-230-1,,0,230,analaugns,analaugns,a n a l ɔː gn̥s,,557564,,,^ a n a l au gns $,default,analɔɣn̥s
0-231-1,,0,231,analeiko,analeiko,a n a l i k oː,,557564,,,^ a n a l ei k o $,default,analiko
0-232-1,,0,232,anamahts,anamahts,a n a m a h t s,,557564,,,^ a n a m a h t s $,default,anamahts
