ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
108,0,,ainfalþaba,,,
109,0,,ainƕarjizuh,,,
110,0,,ainƕaþaruh*,,,
111,0,,ainlif*,,,
112,0,,Ainnaa,,,
113,0,,Ainok,,,
114,0,,Ainos,,,
115,0,,ains,,,
116,0,,ainshun,,,
117,0,,Aiodia,,,
118,0,,Aipafras,,,
119,0,,Aipafraudeitus,,,
120,0,,aipiskaupei*,,,
121,0,,aipiskaupus,,,
122,0,,aipistaule,,,
123,0,,áir,,,
124,0,,airis,,,
125,0,,Airastus,,,
126,0,,airinon,,,
127,0,,áirizans,,,
128,0,,[airkns],,,
129,0,,airkniþa,,,
130,0,,Airmodam,,,
131,0,,Airmogaineis,,,
132,0,,airþa,,,
133,0,,airþakunds,,,
134,0,,airþeins,,,
135,0,,airus,,,
136,0,,airzei,,,
137,0,,airzeis*,,,
138,0,,airziþa,,,
139,0,,airzjan,,,
140,0,,af-airzjan,,,
141,0,,aistan,,,
142,0,,ga-aistan,,,
143,0,,aiþei,,,
144,0,,aiþs,,,
145,0,,aiþþau,,,
146,0,,aiwaggeli,,,
147,0,,aiwaggelista,,,
148,0,,aiwaggeljan,,,
149,0,,aiwaggeljo,,,
150,0,,aiweins,,,
151,0,,aiwiski,,,
152,0,,aiwiskon,,,
153,0,,ga-aiwiskon,,,
154,0,,us-aiwjan,,,
155,0,,aiwlaugia,,,
156,0,,Aiwneikai,,,
157,0,,aiws,,,
158,0,,Aiwwa,,,
159,0,,aiwxaristia,,,
160,0,,aiz,,,
161,0,,Aizaikeia,,,
162,0,,aizasmiþa,,,
163,0,,Aizleim,,,
164,0,,Aizor,,,
165,0,,ajukdūþs*,,,
166,0,,ak,,,
167,0,,Akaja,,,
168,0,,Akajus*,,,
169,0,,Akaïkus,,,
170,0,,akei,,,
171,0,,aket*,,,
172,0,,akran,,,
173,0,,akranalaus,,,
174,0,,akrs,,,
175,0,,Akwla,,,
176,0,,alabalstraun,,,
177,0,,alabrunsts,,,
178,0,,Alaiksandrus,,,
179,0,,alakjo,,,
180,0,,alamans*,,,
181,0,,alamannans*,,,
182,0,,Alamod,,,
183,0,,alan,,,
184,0,,alaþarba,,,
185,0,,aldomin,,,
186,0,,alds,,,
187,0,,aleina,,,
188,0,,alew*,,,
189,0,,alewabagms,,,
190,0,,alewja,,,
191,0,,Alfaius,,,
192,0,,alhs,,,
193,0,,alja,,,
194,0,,aljakuns,,,
195,0,,aljaleiko,,,
196,0,,aljaleikos,,,
197,0,,[aljaleikoþs],,,
198,0,,aljan,,,
199,0,,aljan,,,
200,0,,aljanon,,,
201,0,,in-aljanon,,,
202,0,,aljar,,,
203,0,,aljaþ,,,
204,0,,aljaþro,,,
205,0,,aljis*,,,
206,0,,allandjo,,,
207,0,,allaþro,,,
208,0,,allawaurstwa,,,
209,0,,allawerei,,,
210,0,,allis,,,
211,0,,alls,,,
212,0,,allwaldands,,,
213,0,,us-alþan,,,
214,0,,alþeis,,,
215,0,,[Alul],,,
216,0,,Ameinadab*,,,
217,0,,amen,,,
218,0,,Ammo*,,,
219,0,,ams*,,,
220,0,,amsa*,,,
221,0,,an,,,
222,0,,ana,,,
223,0,,anabusns,,,
224,0,,anafilh,,,
225,0,,anahaimeis*,,,
226,0,,anaks,,,
227,0,,anakunnains,,,
228,0,,analageins,,,
229,0,,analaugnei,,,
230,0,,analaugns,,,
231,0,,analeiko,,,
232,0,,anamahts,,,
233,0,,anaminds,,,
234,0,,uz-anan,,,
235,0,,Ananias*,,,
236,0,,Ananeias*,,,
237,0,,ananiujiþa*,,,
238,0,,anaqal,,,
239,0,,anaqiss,,,
240,0,,anasiuns,,,
241,0,,anastodeins,,,
242,0,,anaþaima,,,
243,0,,Anaþoþ,,,
244,0,,anawairþs,,,
245,0,,anawiljei,,,
246,0,,and,,,
247,0,,andabauhts,,,
248,0,,andabeit,,,
249,0,,andahafts,,,
250,0,,andahait,,,
251,0,,andalauni,,,
252,0,,andanahti,,,
253,0,,andaneiþa,,,
254,0,,andanem,,,
255,0,,andanemeigs,,,
256,0,,andanems,,,
257,0,,andanumts,,,
258,0,,andasets,,,
259,0,,andastaþjis,,,
260,0,,andastaua,,,
261,0,,andaþāhts,,,
262,0,,andaugi,,,
263,0,,andaugiba,,,
264,0,,andaugjo,,,
265,0,,andawairþi,,,
266,0,,andawaurdi,,,
267,0,,andawizns,,,
268,0,,andawleizn*,,,
269,0,,andbahti,,,
270,0,,andbahtjan,,,
271,0,,andbahts,,,
272,0,,andeis,,,
273,0,,andhuleins,,,
274,0,,andilaus,,,
275,0,,andizuh,,,
276,0,,Andraias,,,
277,0,,andstald*,,,
278,0,,andwairþi,,,
279,0,,andwairþs,,,
280,0,,Anna,,,
281,0,,Annas,,,
282,0,,anno*,,,
283,0,,Ano*,,,
284,0,,ans*,,,
285,0,,ansteigs,,,
286,0,,ansts,,,
287,0,,Antiaukia*,,,
288,0,,Antiokia*,,,
289,0,,anþar,,,
290,0,,anþarleikei,,,
291,0,,anþarleiko,,,
292,0,,Appaullo*,,,
293,0,,apaustaulei,,,
294,0,,apaustaulus,,,
295,0,,aqizi,,,
296,0,,ara,,,
297,0,,Arabia,,,
298,0,,Araita*,,,
299,0,,Aram,,,
300,0,,arbaidjan,,,
301,0,,bi-arbaidjan,,,
302,0,,miþ-arbaidjan,,,
303,0,,þairh-arbaidjan,,,
304,0,,arbaiþs,,,
305,0,,arbi,,,
306,0,,arbinumja,,,
307,0,,arbja,,,
308,0,,arbjo,,,
309,0,,Areimaþaia,,,
310,0,,Areistarkus,,,
311,0,,Arfaksad*,,,
312,0,,arƕazna,,,
313,0,,arjan,,,
314,0,,arka,,,
315,0,,arkaggilus,,,
316,0,,Arkippus,,,
317,0,,armahairtei,,,
318,0,,armahairtiþa,,,
319,0,,armahairts,,,
320,0,,armaio,,,
321,0,,arman,,,
322,0,,ga-arman,,,
323,0,,arms*,,,
324,0,,arms,,,
325,0,,arniba,,,
326,0,,aromata,,,
327,0,,[Artaksairksus],,,
328,0,,arwjo,,,
329,0,,Asaf*,,,
330,0,,asans,,,
331,0,,Aser*,,,
332,0,,Asgad*,,,
333,0,,Asia,,,
334,0,,asiluqairnus,,,
335,0,,asilus,,,
336,0,,Asmoþ,,,
337,0,,asneis,,,
338,0,,assarjus*,,,
339,0,,Assaum,,,
340,0,,astaþ,,,
341,0,,asts,,,
342,0,,at,,,
343,0,,ataþni*,,,
344,0,,Ater*,,,
345,0,,Ateir*,,,
346,0,,atgagg*,,,
347,0,,atisk,,,
348,0,,fra-atjan,,,
349,0,,atta,,,
350,0,,atwitains*,,,
351,0,,Aþeinim,,,
352,0,,aþnam,,,
353,0,,aþþan,,,
354,0,,audagei,,,
355,0,,audagjan,,,
356,0,,audags,,,
357,0,,audahafts,,,
358,0,,aufto,,,
359,0,,augadauro,,,
360,0,,augjan,,,
361,0,,at-augjan,,,
362,0,,augo,,,
363,0,,auhjodus,,,
364,0,,auhjon,,,
365,0,,auhns*,,,
366,0,,auhsa,,,
367,0,,auhsus,,,
368,0,,auhuma,,,
369,0,,auhumists,,,
370,0,,auk,,,
371,0,,aukan,,,
372,0,,ana-aukan,,,
373,0,,bi-aukan,,,
374,0,,ga-aukan,,,
375,0,,auknan,,,
376,0,,bi-auknan,,,
377,0,,Auneiseifaurus,,,
378,0,,Aunisimus,,,
379,0,,aurahjom,,,
380,0,,aurali*,,,
381,0,,aurkjus*,,,
382,0,,aurkeis*,,,
383,0,,aurtigards,,,
384,0,,aurtja,,,
385,0,,auso,,,
386,0,,auþida,,,
387,0,,auþeis*,,,
388,0,,auþs*,,,
389,0,,aweþi,,,
390,0,,awiliudon,,,
391,0,,awiliuþ,,,
392,0,,awistr*,,,
393,0,,awo,,,
394,0,,Axaïa,,,
395,0,,azetjam,,,
396,0,,azets*,,,
397,0,,azgo,,,
398,0,,azwme,,,
399,0,,-ba,,,
400,0,,Babawis,,,
401,0,,badi,,,
402,0,,Bagauis,,,
403,0,,bagms,,,
404,0,,bai,,,
405,0,,Baiailzaibul,,,
406,0,,baidjan,,,
407,0,,ga-baidjan,,,
408,0,,Baidsaiïdan,,,
409,0,,Bailiam,,,
410,0,,Bainiamein,,,
411,0,,bairabagms,,,
412,0,,bairan,,,
413,0,,at-bairan,,,
414,0,,inn-atbairan,,,
415,0,,fra-bairan,,,
416,0,,ga-bairan,,,
417,0,,þairh-bairan,,,
418,0,,us-bairan,,,
419,0,,ūt-bairan,,,
420,0,,Bairauja,,,
421,0,,bairgahei,,,
422,0,,bairgan,,,
423,0,,ga-bairgan,,,
424,0,,bairhtei,,,
425,0,,bairhtjan,,,
426,0,,ga-bairhtjan,,,
427,0,,bairhts,,,
428,0,,bairhtaba,,,
429,0,,baitrei,,,
430,0,,baitrs,,,
431,0,,Baiþil,,,
432,0,,[Baiþlaem],,,
433,0,,Baiþsaïdan,,,
434,0,,bajoþs,,,
435,0,,balgs,,,
436,0,,†balsagga,,,
437,0,,balsan,,,
438,0,,balþaba,,,
439,0,,balþei,,,
440,0,,balþjan,,,
441,0,,balwawesei,,,
442,0,,balweins,,,
443,0,,balwjan,,,
444,0,,Banauis,,,
445,0,,bandi,,,
446,0,,bandja,,,
447,0,,bandwa,,,
448,0,,bandwjan,,,
449,0,,ga-bandwjan,,,
450,0,,bandwo,,,
451,0,,banja*,,,
452,0,,bansts,,,
453,0,,Barabba(s),,,
454,0,,Barakeias*,,,
455,0,,barbarus,,,
456,0,,barizeins,,,
457,0,,barms,,,
458,0,,barn,,,
459,0,,Barnabas,,,
460,0,,barnilo,,,
461,0,,barniskei,,,
462,0,,barniski,,,
463,0,,barnisks,,,
464,0,,Barteimaiaus,,,
465,0,,Barþaulaumaius,,,
466,0,,barusnjan,,,
467,0,,Bassus*,,,
468,0,,batiza,,,
469,0,,batista,,,
470,0,,ga-batnan,,,
471,0,,Batwins*,,,
472,0,,bauains,,,
473,0,,bauan,,,
474,0,,ga-bauan,,,
475,0,,Bauanairgais,,,
476,0,,Bauauz*,,,
477,0,,us-baugjan,,,
478,0,,uf-bauljan,,,
479,0,,baur,,,
480,0,,baurgja,,,
481,0,,baurgs,,,
482,0,,baurgswaddjus,,,
483,0,,baurþei,,,
484,0,,bauþs,,,
485,0,,beidan,,,
486,0,,ga-beidan,,,
487,0,,us-beidan,,,
488,0,,beist,,,
489,0,,ga-beistjan,,,
490,0,,beitan,,,
491,0,,and-beitan,,,
492,0,,Beroþ,,,
493,0,,berusjos,,,
494,0,,Beþania,,,
495,0,,Beþlaihaim,,,
496,0,,Beþsaeida,,,
497,0,,Beþsfagei,,,
498,0,,bi,,,
499,0,,bibaurgeins,,,
500,0,,bida,,,
501,0,,bidagwa,,,
502,0,,bidjan,,,
503,0,,ga-bidjan,,,
504,0,,us-bidan,,,
505,0,,bifaih,,,
506,0,,bifaihon,,,
507,0,,bihait,,,
508,0,,bihaitja,,,
509,0,,biƕe,,,
510,0,,bijands,,,
511,0,,bimait,,,
512,0,,bindan,,,
513,0,,and-bindan,,,
514,0,,bi-bindan,,,
515,0,,ga-bindan,,,
516,0,,bireikei,,,
517,0,,birekjai,,,
518,0,,birodeins,,,
519,0,,birūnains,,,
520,0,,birusjos,,,
521,0,,bisauleins,,,
522,0,,bistug(g)q,,,
523,0,,bisunjane,,,
524,0,,biþe,,,
525,0,,ana-biudan,,,
526,0,,faur-biudan,,,
527,0,,biugan,,,
528,0,,ga-biugan,,,
529,0,,biuhti,,,
530,0,,biuhts,,,
531,0,,biuþs*,,,
532,0,,blandan,,,
533,0,,blauþjan,,,
534,0,,ga-blauþjan,,,
535,0,,bleiþei,,,
536,0,,bleiþjan,,,
537,0,,ga-bleiþjan,,,
538,0,,bleiþs,,,
539,0,,uf-blesan,,,
540,0,,bliggwan,,,
541,0,,us-bliggwan,,,
542,0,,ga-blindjan,,,
543,0,,af-blindnan,,,
544,0,,blinds,,,
545,0,,bloma*,,,
546,0,,blotan,,,
547,0,,blotinassus,,,
548,0,,bloþ,,,
549,0,,bloþarinnandei,,,
550,0,,bnauan,,,
551,0,,boka,,,
552,0,,bokareis,,,
553,0,,bota,,,
554,0,,botjan,,,
555,0,,ga-botjan,,,
556,0,,braƕa,,,
557,0,,braidei,,,
558,0,,us-braidjan,,,
559,0,,braiþs,,,
560,0,,brakja,,,
561,0,,ga-brannjan,,,
562,0,,in-brannjan,,,
563,0,,briggan,,,
564,0,,brikan,,,
565,0,,ga-brikan,,,
566,0,,uf-brikan,,,
567,0,,brinnan,,,
568,0,,uf-brinnan,,,
569,0,,brinno,,,
570,0,,broþar,,,
571,0,,broþrahans,,,
572,0,,broþrulubo,,,
573,0,,brūkjan,,,
574,0,,us-bruknan,,,
575,0,,brūks,,,
576,0,,brunjo,,,
577,0,,brunna,,,
578,0,,brusts,,,
579,0,,brūþfaþs,,,
580,0,,brūþs,,,
581,0,,bugjan,,,
582,0,,fra-bugjan,,,
583,0,,us-bugjan,,,
584,0,,and-bundnan,,,
585,0,,bwssaun,,,
586,0,,ga-daban,,,
587,0,,daddjan,,,
588,0,,dags,,,
589,0,,daigs,,,
590,0,,Daikapaulis*,,,
591,0,,daila,,,
592,0,,dailjan,,,
593,0,,af-dailjan,,,
594,0,,dis-dailjan,,,
595,0,,fra-dailjan,,,
596,0,,ga-dailjan,,,
597,0,,dails,,,
598,0,,daimonareis,,,
599,0,,dals*,,,
600,0,,dalaþ,,,
601,0,,dalaþa,,,
602,0,,dalaþro,,,
603,0,,Dalmatia,,,
604,0,,Damaskon,,,
605,0,,faur-dammjan,,,
606,0,,daubei,,,
607,0,,daubiþa,,,
608,0,,ga-daubjan,,,
609,0,,af-daubnan,,,
610,0,,us-daudjan,,,
611,0,,daufs,,,
612,0,,dauhtar,,,
613,0,,dauhts,,,
614,0,,af-dauiþs*,,,
615,0,,dauns,,,
616,0,,daupeins,,,
617,0,,daupjan,,,
618,0,,uf-daupjan,,,
619,0,,daupjands,,,
620,0,,daur,,,
621,0,,daurawarda,,,
622,0,,daurawardo,,,
623,0,,daurawards,,,
624,0,,Dauriþaius*,,,
625,0,,daurons,,,
626,0,,ga-daursan,,,
627,0,,dauþeins,,,
628,0,,dauþjan,,,
629,0,,af-dauþjan,,,
630,0,,ga-dauþjan,,,
631,0,,ga-dauþnan,,,
632,0,,miþ-gadauþnan,,,
633,0,,dauþs,,,
634,0,,dauþubleis*,,,
635,0,,dauþus,,,
636,0,,Daweid,,,
637,0,,Demas,,,
638,0,,diabula,,,
639,0,,diabaulus,,,
640,0,,diabulus,,,
641,0,,diakaunus,,,
642,0,,Didimus,,,
643,0,,digan,,,
644,0,,ga-digan,,,
645,0,,digrei,,,
646,0,,distaheins*,,,
647,0,,diswiss,,,
648,0,,diupei,,,
649,0,,diupiþa,,,
650,0,,ga-diupjan,,,
651,0,,diups,,,
652,0,,dius*,,,
653,0,,diwan,,,
654,0,,af-dobnan,,,
655,0,,af-dojan*,,,
656,0,,domjan,,,
657,0,,af-domjan,,,
658,0,,bi-domjan,,,
659,0,,ga-domjan,,,
660,0,,doms*,,,
661,0,,ga-draban,,,
662,0,,†dragan,,,
663,0,,ga-dragan,,,
664,0,,dragk,,,
665,0,,dragkjan,,,
666,0,,ga-dragkjan,,,
667,0,,draibjan,,,
668,0,,drakma*,,,
669,0,,drauhsnos,,,
670,0,,drauhtinassus,,,
671,0,,drauhtinon,,,
672,0,,drauhtiwitoþ,,,
673,0,,af-drausjan,,,
674,0,,ga-drausjan,,,
675,0,,drausnos,,,
676,0,,dreiban,,,
677,0,,us-dreiban,,,
678,0,,drigkan,,,
679,0,,ana-drigkan,,,
680,0,,ga-drigkan,,,
681,0,,driugan,,,
682,0,,driusan,,,
683,0,,at-driusan,,,
684,0,,dis-driusan,,,
685,0,,ga-driusan,,,
686,0,,us-driusan,,,
687,0,,driuso,,,
688,0,,drobjan,,,
689,0,,drobna,,,
690,0,,drobnan,,,
691,0,,ga-drobnan,,,
692,0,,in-drobnan,,,
693,0,,drugkanei,,,
694,0,,drunjus,,,
695,0,,drus,,,
696,0,,du,,,
697,0,,dugan*,,,
698,0,,duƕe,,,
699,0,,dulgahaitja,,,
700,0,,dulgis,,,
701,0,,dulþjan,,,
702,0,,dulþs,,,
703,0,,af-dumbnan,,,
704,0,,dumbs,,,
705,0,,duþe,,,
706,0,,dwalawaurdei,,,
707,0,,dwaliþa,,,
708,0,,dwalmon,,,
709,0,,dwals,,,
710,0,,Eeiram,,,
711,0,,ei,,,
712,0,,Eiaireiko,,,
713,0,,Eikaunion,,,
714,0,,eisarn,,,
715,0,,eisarnabandi,,,
716,0,,eisarneins,,,
717,0,,eiþan,,,
718,0,,†eiþau,,,
719,0,,Esaïas,,,
720,0,,Esaw,,,
721,0,,fadar,,,
722,0,,[Faddasur],,,
723,0,,fadrein,,,
724,0,,fadreins,,,
725,0,,faginon,,,
726,0,,miþ-faginon,,,
727,0,,fagrs*,,,
728,0,,fāhan,,,
729,0,,ga-fahan,,,
730,0,,faheþs,,,
731,0,,fulla-fahjan,,,
732,0,,ga-fahrjan,,,
733,0,,faian,,,
734,0,,bi-faihon,,,
735,0,,ga-faihon,,,
736,0,,faihu,,,
737,0,,faihufrikei,,,
738,0,,faihufriks,,,
739,0,,faihugairnei,,,
740,0,,faihugairns,,,
741,0,,faihugawaurki,,,
742,0,,faihugeiro,,,
743,0,,faihuskula,,,
744,0,,faihuþraihna,,,
745,0,,fairguni,,,
746,0,,wai-fairƕjan,,,
747,0,,fairƕus,,,
748,0,,fairina,,,
749,0,,fairinon,,,
750,0,,fairneis*,,,
751,0,,fairniþa,,,
752,0,,fairns*,,,
753,0,,fairra,,,
754,0,,fairraþro,,,
755,0,,fairweitl,,,
756,0,,fairzna,,,
757,0,,Falaig,,,
758,0,,†Fallasur,,,
759,0,,falþan,,,
760,0,,fana,,,
761,0,,fani,,,
762,0,,Fanuel,,,
763,0,,Farais*,,,
764,0,,faran,,,
765,0,,Farao*,,,
766,0,,Fareisaius,,,
767,0,,farjan,,,
768,0,,at-farjan,,,
769,0,,fāskja*,,,
770,0,,fastan,,,
771,0,,ga-fastan,,,
772,0,,fastubni,,,
773,0,,faþa,,,
774,0,,fauho,,,
775,0,,faur,,,
776,0,,faura,,,
777,0,,fauradauri,,,
778,0,,faurafilli,,,
779,0,,fauragagga*,,,
780,0,,fauragaggi,,,
781,0,,fauragaggja,,,
782,0,,faurahāh,,,
783,0,,fauramaþleis,,,
784,0,,fauramaþli,,,
785,0,,fauratani,,,
786,0,,faurbauhts,,,
787,0,,faurdomeins,,,
788,0,,faurhāh,,,
789,0,,faurhtei,,,
790,0,,faurhtjan,,,
791,0,,faurhts,,,
792,0,,faurlageins,,,
793,0,,faurstasseis*,,,
794,0,,Faurtunatus,,,
795,0,,faurþis,,,
796,0,,faurþizei,,,
797,0,,fawai*,,,
798,0,,in-feinan,,,
799,0,,fera,,,
800,0,,ferja*,,,
801,0,,fetjan,,,
802,0,,fian,,,
803,0,,fidurdogs,,,
804,0,,fidurfalþs,,,
805,0,,fidurragini,,,
806,0,,fidwor,,,
807,0,,fidwortaihun,,,
808,0,,figgragulþ,,,
809,0,,figgrs,,,
810,0,,fijan,,,
811,0,,fijands,,,
812,0,,fijaþwa,,,
813,0,,filaus,,,
814,0,,filegri,,,
815,0,,Filetus,,,
816,0,,filhan,,,
817,0,,af-filhan,,,
818,0,,ana-filhan,,,
819,0,,ga-filhan,,,
820,0,,us-filhan,,,
821,0,,filigri*,,,
822,0,,Filippai,,,
823,0,,Filippisius,,,
824,0,,Filippus,,,
825,0,,filleins,,,
826,0,,filu,,,
827,0,,filudeisei,,,
828,0,,filufáihs,,,
829,0,,filugalaufs*,,,
830,0,,filusna,,,
831,0,,filuwaurdei,,,
832,0,,filu-waurdjan,,,
833,0,,fimf,,,
834,0,,fimftaihun,,,
835,0,,fimftataihunda,,,
836,0,,finþan,,,
837,0,,fiskja,,,
838,0,,fiskon,,,
839,0,,fisks,,,
840,0,,fitan,,,
841,0,,flahtom,,,
842,0,,[us-flaugjan],,,
843,0,,flautjan,,,
844,0,,flauts,,,
845,0,,flodus,,,
846,0,,flokan*,,,
847,0,,fodeins,,,
848,0,,fodjan,,,
849,0,,fodr,,,
850,0,,fon,,,
851,0,,fotubandi,,,
852,0,,fotubaurd,,,
853,0,,fotus,,,
854,0,,frabauhtaboka,,,
855,0,,fragan,,,
856,0,,fragifts,,,
857,0,,fraihnan,,,
858,0,,ga-fraihnan,,,
859,0,,fraisan,,,
860,0,,us-fraisan,,,
861,0,,fraistubni,,,
862,0,,fraiw,,,
863,0,,fralet*,,,
864,0,,fralets,,,
865,0,,fralusts,,,
866,0,,fram,,,
867,0,,framaldrs,,,
868,0,,framaþeis*,,,
869,0,,framaþjan,,,
870,0,,framgāhts*,,,
871,0,,framis,,,
872,0,,framwairþis,,,
873,0,,framwigis,,,
874,0,,[fraqisteins],,,
875,0,,frastisibja,,,
876,0,,frasts,,,
877,0,,us-fratwjan,,,
878,0,,fraþi,,,
879,0,,fraþjamarzeins,,,
880,0,,fraþjan,,,
881,0,,fulla-fraþjan,,,
882,0,,frauja,,,
883,0,,fraujinassus,,,
884,0,,fraujinon,,,
885,0,,ga-fraujinon,,,
886,0,,fraujinonds,,,
887,0,,frawardeins*,,,
888,0,,frawaurhts,,,
889,0,,frawaurhts,,,
890,0,,fraweit,,,
891,0,,freidjan,,,
892,0,,freihals,,,
893,0,,freis,,,
894,0,,friaþwamildjai,,,
895,0,,frijaþwa,,,
896,0,,frijei,,,
897,0,,frijon,,,
898,0,,frijondi,,,
899,0,,frijonds,,,
900,0,,frijons,,,
901,0,,ga-frisahtjan,,,
902,0,,ga-frisahtnan,,,
903,0,,frisahts,,,
904,0,,[Friþareikeis],,,
905,0,,ga-friþon,,,
906,0,,friusa,,,
907,0,,frodei,,,
908,0,,froþs,,,
909,0,,fruma,,,
910,0,,frumabaur,,,
911,0,,frumadei,,,
912,0,,frumisti,,,
913,0,,frumists,,,
914,0,,frumist,,,
915,0,,fugls,,,
916,0,,fula,,,
917,0,,fulgins,,,
918,0,,fulhsni,,,
919,0,,fulla-fahjan,,,
920,0,,fulla-fraþjan,,,
921,0,,fullatojis,,,
922,0,,fullaweis,,,
923,0,,fulla-weisjan,,,
924,0,,fullawita,,,
925,0,,full[e]iþ,,,
926,0,,fulljan,,,
927,0,,ga-fulljan,,,
928,0,,ufar-fulljan,,,
929,0,,us-fulljan,,,
930,0,,fullnan,,,
931,0,,ga-fullnan,,,
932,0,,us-fullnan,,,
933,0,,fullo,,,
934,0,,fulls,,,
935,0,,fūls,,,
936,0,,funins,,,
937,0,,funin,,,
938,0,,funisks,,,
939,0,,Fwgailus,,,
940,0,,fwnikisks,,,
941,0,,gaaggwei,,,
942,0,,gaarbja,,,
943,0,,Gabaa,,,
944,0,,Gabair,,,
945,0,,gabairhteins,,,
946,0,,gabaur,,,
947,0,,gabaur*,,,
948,0,,gabaurgja,,,
949,0,,gabaurjaba,,,
950,0,,gabaurjoþus,,,
951,0,,gabaurþiwaurd,,,
952,0,,gabaurþs,,,
953,0,,gabei,,,
954,0,,gabeigs,,,
955,0,,gabigjan,,,
956,0,,gabignan,,,
957,0,,gabigs,,,
958,0,,gabigaba,,,
959,0,,gabinda,,,
960,0,,gabindi,,,
961,0,,gableiþeins,,,
962,0,,Gabriel,,,
963,0,,gabruka,,,
964,0,,gabundi,,,
965,0,,gadaila,,,
966,0,,gadauka*,,,
967,0,,Gaddarenus*,,,
968,0,,gadeþs*,,,
969,0,,[gadigis],,,
970,0,,gadiliggs,,,
971,0,,ga-dofs*,,,
972,0,,gadrauhts,,,
973,0,,gafāh*,,,
974,0,,gafaurds,,,
975,0,,gafaurs,,,
976,0,,gafehaba,,,
977,0,,gafeteins,,,
978,0,,gafilh*,,,
979,0,,gafraþjei,,,
980,0,,gafreideins,,,
981,0,,gafrijons,,,
982,0,,gafriþons,,,
983,0,,gafulgins,,,
984,0,,gagg*,,,
985,0,,gaggan,,,
986,0,,af-gaggan,,,
987,0,,afar-gaggan,,,
988,0,,ana-gaggan,,,
989,0,,at-gaggan,,,
990,0,,du-atgaggan,,,
991,0,,inn-atgaggan,,,
992,0,,faur-gaggan,,,
993,0,,faur-bigaggan,,,
994,0,,faura-gaggan,,,
995,0,,ga-gaggan,,,
996,0,,inn-gaggan,,,
997,0,,miþ-gaggan,,,
998,0,,þairh-gaggan,,,
999,0,,ufar-gaggan,,,
1000,0,,us-gaggan,,,
1001,0,,ūt-gaggan,,,
1002,0,,wiþra-gaggan,,,
1003,0,,gagrefts,,,
1004,0,,gagudei,,,
1005,0,,gaguþs*,,,
1006,0,,gagudaba,,,
1007,0,,gahāhjo,,,
1008,0,,gahails,,,
1009,0,,gahait,,,
