ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-81-1,,0,81,Aifaisius*,Aifaisius,,,557564,,,,
0-82-1,,0,82,Aifaiso*,Aifaiso,,,557564,,,,
0-83-1,,0,83,aiffaþa,aiffaþa,,,557564,,,,
0-84-1,,0,84,aigan*,aigan,,,557564,,,,
0-85-1,,0,85,fair-aihan,fairaihan,,,557564,,,,
0-86-1,,0,86,aigin,aigin,,,557564,,,,
0-87-1,,0,87,ga-aiginon,gaaiginon,,,557564,,,,
0-88-1,,0,88,aihtron,aihtron,,,557564,,,,
0-89-1,,0,89,aihtrons,aihtrons,,,557564,,,,
0-90-1,,0,90,aihts,aihts,,,557564,,,,
0-91-1,,0,91,aiƕatundi,aiƕatundi,,,557564,,,,
0-92-1,,0,92,af-aikan,afaikan,,,557564,,,,
0-93-1,,0,93,aikklesjo,aikklesjo,,,557564,,,,
0-94-1,,0,94,Ailam,Ailam,,,557564,,,,
0-95-1,,0,95,Aileiaizair,Aileiaizair,,,557564,,,,
0-96-1,,0,96,Aileiakeim,Aileiakeim,,,557564,,,,
0-97-1,,0,97,Aileisabaiþ,Aileisabaiþ,,,557564,,,,
0-98-1,,0,98,ailoe,ailoe,,,557564,,,,
0-99-1,,0,99,[Ailul],Ailul,,,557564,,,,
0-100-1,,0,100,Aimmeira*,Aimmeira,,,557564,,,,
0-101-1,,0,101,ainabaur,ainabaur,,,557564,,,,
0-102-1,,0,102,ainaha,ainaha,,,557564,,,,
0-103-1,,0,103,ainakls,ainakls,,,557564,,,,
0-104-1,,0,104,ainamundiþa,ainamundiþa,,,557564,,,,
0-105-1,,0,105,[ga-ainan],gaainan,,,557564,,,,
0-106-1,,0,106,ainfalþei,ainfalþei,,,557564,,,,
0-107-1,,0,107,ainfalþs,ainfalþs,,,557564,,,,
0-108-1,,0,108,ainfalþaba,ainfalþaba,,,557564,,,,
0-109-1,,0,109,ainƕarjizuh,ainƕarjizuh,,,557564,,,,
0-110-1,,0,110,ainƕaþaruh*,ainƕaþaruh,,,557564,,,,
0-111-1,,0,111,ainlif*,ainlif,,,557564,,,,
0-112-1,,0,112,Ainnaa,Ainnaa,,,557564,,,,
0-113-1,,0,113,Ainok,Ainok,,,557564,,,,
0-114-1,,0,114,Ainos,Ainos,,,557564,,,,
0-115-1,,0,115,ains,ains,,,557564,,,,
0-116-1,,0,116,ainshun,ainshun,,,557564,,,,
0-117-1,,0,117,Aiodia,Aiodia,,,557564,,,,
0-118-1,,0,118,Aipafras,Aipafras,,,557564,,,,
0-119-1,,0,119,Aipafraudeitus,Aipafraudeitus,,,557564,,,,
0-120-1,,0,120,aipiskaupei*,aipiskaupei,,,557564,,,,
0-121-1,,0,121,aipiskaupus,aipiskaupus,,,557564,,,,
0-122-1,,0,122,aipistaule,aipistaule,,,557564,,,,
0-123-1,,0,123,áir,áir,,,557564,,,,
0-124-1,,0,124,airis,airis,,,557564,,,,
0-125-1,,0,125,Airastus,Airastus,,,557564,,,,
0-126-1,,0,126,airinon,airinon,,,557564,,,,
0-127-1,,0,127,áirizans,áirizans,,,557564,,,,
0-128-1,,0,128,[airkns],airkns,,,557564,,,,
0-129-1,,0,129,airkniþa,airkniþa,,,557564,,,,
0-130-1,,0,130,Airmodam,Airmodam,,,557564,,,,
0-131-1,,0,131,Airmogaineis,Airmogaineis,,,557564,,,,
0-132-1,,0,132,airþa,airþa,,,557564,,,,
0-133-1,,0,133,airþakunds,airþakunds,,,557564,,,,
0-134-1,,0,134,airþeins,airþeins,,,557564,,,,
0-135-1,,0,135,airus,airus,,,557564,,,,
0-136-1,,0,136,airzei,airzei,,,557564,,,,
0-137-1,,0,137,airzeis*,airzeis,,,557564,,,,
0-138-1,,0,138,airziþa,airziþa,,,557564,,,,
0-139-1,,0,139,airzjan,airzjan,,,557564,,,,
0-140-1,,0,140,af-airzjan,afairzjan,,,557564,,,,
0-141-1,,0,141,aistan,aistan,,,557564,,,,
0-142-1,,0,142,ga-aistan,gaaistan,,,557564,,,,
0-143-1,,0,143,aiþei,aiþei,,,557564,,,,
0-144-1,,0,144,aiþs,aiþs,,,557564,,,,
0-145-1,,0,145,aiþþau,aiþþau,,,557564,,,,
0-146-1,,0,146,aiwaggeli,aiwaggeli,,,557564,,,,
0-147-1,,0,147,aiwaggelista,aiwaggelista,,,557564,,,,
0-148-1,,0,148,aiwaggeljan,aiwaggeljan,,,557564,,,,
0-149-1,,0,149,aiwaggeljo,aiwaggeljo,,,557564,,,,
0-150-1,,0,150,aiweins,aiweins,,,557564,,,,
0-151-1,,0,151,aiwiski,aiwiski,,,557564,,,,
0-152-1,,0,152,aiwiskon,aiwiskon,,,557564,,,,
0-153-1,,0,153,ga-aiwiskon,gaaiwiskon,,,557564,,,,
0-154-1,,0,154,us-aiwjan,usaiwjan,,,557564,,,,
0-155-1,,0,155,aiwlaugia,aiwlaugia,,,557564,,,,
0-156-1,,0,156,Aiwneikai,Aiwneikai,,,557564,,,,
0-157-1,,0,157,aiws,aiws,,,557564,,,,
0-158-1,,0,158,Aiwwa,Aiwwa,,,557564,,,,
0-159-1,,0,159,aiwxaristia,aiwxaristia,,,557564,,,,
0-160-1,,0,160,aiz,aiz,,,557564,,,,
0-161-1,,0,161,Aizaikeia,Aizaikeia,,,557564,,,,
0-162-1,,0,162,aizasmiþa,aizasmiþa,,,557564,,,,
0-163-1,,0,163,Aizleim,Aizleim,,,557564,,,,
0-164-1,,0,164,Aizor,Aizor,,,557564,,,,
0-165-1,,0,165,ajukdūþs*,ajukdūþs,,,557564,,,,
0-166-1,,0,166,ak,ak,,,557564,,,,
0-167-1,,0,167,Akaja,Akaja,,,557564,,,,
0-168-1,,0,168,Akajus*,Akajus,,,557564,,,,
0-169-1,,0,169,Akaïkus,Akaïkus,,,557564,,,,
0-170-1,,0,170,akei,akei,,,557564,,,,
0-171-1,,0,171,aket*,aket,,,557564,,,,
0-172-1,,0,172,akran,akran,,,557564,,,,
0-173-1,,0,173,akranalaus,akranalaus,,,557564,,,,
0-174-1,,0,174,akrs,akrs,,,557564,,,,
0-175-1,,0,175,Akwla,Akwla,,,557564,,,,
0-176-1,,0,176,alabalstraun,alabalstraun,,,557564,,,,
0-177-1,,0,177,alabrunsts,alabrunsts,,,557564,,,,
0-178-1,,0,178,Alaiksandrus,Alaiksandrus,,,557564,,,,
0-179-1,,0,179,alakjo,alakjo,,,557564,,,,
0-180-1,,0,180,alamans*,alamans,,,557564,,,,
0-181-1,,0,181,alamannans*,alamannans,,,557564,,,,
0-182-1,,0,182,Alamod,Alamod,,,557564,,,,
0-183-1,,0,183,alan,alan,,,557564,,,,
0-184-1,,0,184,alaþarba,alaþarba,,,557564,,,,
0-185-1,,0,185,aldomin,aldomin,,,557564,,,,
0-186-1,,0,186,alds,alds,,,557564,,,,
0-187-1,,0,187,aleina,aleina,,,557564,,,,
0-188-1,,0,188,alew*,alew,,,557564,,,,
0-189-1,,0,189,alewabagms,alewabagms,,,557564,,,,
0-190-1,,0,190,alewja,alewja,,,557564,,,,
0-191-1,,0,191,Alfaius,Alfaius,,,557564,,,,
0-192-1,,0,192,alhs,alhs,,,557564,,,,
0-193-1,,0,193,alja,alja,,,557564,,,,
0-194-1,,0,194,aljakuns,aljakuns,,,557564,,,,
0-195-1,,0,195,aljaleiko,aljaleiko,,,557564,,,,
0-196-1,,0,196,aljaleikos,aljaleikos,,,557564,,,,
0-197-1,,0,197,[aljaleikoþs],aljaleikoþs,,,557564,,,,
0-198-1,,0,198,aljan,aljan,,,557564,,,,
0-199-1,,0,199,aljan,aljan,,,557564,,,,
0-200-1,,0,200,aljanon,aljanon,,,557564,,,,
0-201-1,,0,201,in-aljanon,inaljanon,,,557564,,,,
0-202-1,,0,202,aljar,aljar,,,557564,,,,
0-203-1,,0,203,aljaþ,aljaþ,,,557564,,,,
0-204-1,,0,204,aljaþro,aljaþro,,,557564,,,,
0-205-1,,0,205,aljis*,aljis,,,557564,,,,
0-206-1,,0,206,allandjo,allandjo,,,557564,,,,
0-207-1,,0,207,allaþro,allaþro,,,557564,,,,
0-208-1,,0,208,allawaurstwa,allawaurstwa,,,557564,,,,
0-209-1,,0,209,allawerei,allawerei,,,557564,,,,
0-210-1,,0,210,allis,allis,,,557564,,,,
0-211-1,,0,211,alls,alls,,,557564,,,,
0-212-1,,0,212,allwaldands,allwaldands,,,557564,,,,
0-213-1,,0,213,us-alþan,usalþan,,,557564,,,,
0-214-1,,0,214,alþeis,alþeis,,,557564,,,,
0-215-1,,0,215,[Alul],Alul,,,557564,,,,
0-216-1,,0,216,Ameinadab*,Ameinadab,,,557564,,,,
0-217-1,,0,217,amen,amen,,,557564,,,,
0-218-1,,0,218,Ammo*,Ammo,,,557564,,,,
0-219-1,,0,219,ams*,ams,,,557564,,,,
0-220-1,,0,220,amsa*,amsa,,,557564,,,,
0-221-1,,0,221,an,an,,,557564,,,,
0-222-1,,0,222,ana,ana,,,557564,,,,
0-223-1,,0,223,anabusns,anabusns,,,557564,,,,
0-224-1,,0,224,anafilh,anafilh,,,557564,,,,
0-225-1,,0,225,anahaimeis*,anahaimeis,,,557564,,,,
0-226-1,,0,226,anaks,anaks,,,557564,,,,
0-227-1,,0,227,anakunnains,anakunnains,,,557564,,,,
0-228-1,,0,228,analageins,analageins,,,557564,,,,
0-229-1,,0,229,analaugnei,analaugnei,,,557564,,,,
0-230-1,,0,230,analaugns,analaugns,,,557564,,,,
0-231-1,,0,231,analeiko,analeiko,,,557564,,,,
0-232-1,,0,232,anamahts,anamahts,,,557564,,,,
0-233-1,,0,233,anaminds,anaminds,,,557564,,,,
0-234-1,,0,234,uz-anan,uzanan,,,557564,,,,
0-235-1,,0,235,Ananias*,Ananias,,,557564,,,,
0-236-1,,0,236,Ananeias*,Ananeias,,,557564,,,,
0-237-1,,0,237,ananiujiþa*,ananiujiþa,,,557564,,,,
0-238-1,,0,238,anaqal,anaqal,,,557564,,,,
0-239-1,,0,239,anaqiss,anaqiss,,,557564,,,,
0-240-1,,0,240,anasiuns,anasiuns,,,557564,,,,
0-241-1,,0,241,anastodeins,anastodeins,,,557564,,,,
0-242-1,,0,242,anaþaima,anaþaima,,,557564,,,,
0-243-1,,0,243,Anaþoþ,Anaþoþ,,,557564,,,,
0-244-1,,0,244,anawairþs,anawairþs,,,557564,,,,
0-245-1,,0,245,anawiljei,anawiljei,,,557564,,,,
0-246-1,,0,246,and,and,,,557564,,,,
0-247-1,,0,247,andabauhts,andabauhts,,,557564,,,,
0-248-1,,0,248,andabeit,andabeit,,,557564,,,,
0-249-1,,0,249,andahafts,andahafts,,,557564,,,,
0-250-1,,0,250,andahait,andahait,,,557564,,,,
0-251-1,,0,251,andalauni,andalauni,,,557564,,,,
0-252-1,,0,252,andanahti,andanahti,,,557564,,,,
0-253-1,,0,253,andaneiþa,andaneiþa,,,557564,,,,
0-254-1,,0,254,andanem,andanem,,,557564,,,,
0-255-1,,0,255,andanemeigs,andanemeigs,,,557564,,,,
0-256-1,,0,256,andanems,andanems,,,557564,,,,
0-257-1,,0,257,andanumts,andanumts,,,557564,,,,
0-258-1,,0,258,andasets,andasets,,,557564,,,,
0-259-1,,0,259,andastaþjis,andastaþjis,,,557564,,,,
0-260-1,,0,260,andastaua,andastaua,,,557564,,,,
0-261-1,,0,261,andaþāhts,andaþāhts,,,557564,,,,
0-262-1,,0,262,andaugi,andaugi,,,557564,,,,
0-263-1,,0,263,andaugiba,andaugiba,,,557564,,,,
0-264-1,,0,264,andaugjo,andaugjo,,,557564,,,,
0-265-1,,0,265,andawairþi,andawairþi,,,557564,,,,
0-266-1,,0,266,andawaurdi,andawaurdi,,,557564,,,,
0-267-1,,0,267,andawizns,andawizns,,,557564,,,,
0-268-1,,0,268,andawleizn*,andawleizn,,,557564,,,,
0-269-1,,0,269,andbahti,andbahti,,,557564,,,,
0-270-1,,0,270,andbahtjan,andbahtjan,,,557564,,,,
0-271-1,,0,271,andbahts,andbahts,,,557564,,,,
0-272-1,,0,272,andeis,andeis,,,557564,,,,
0-273-1,,0,273,andhuleins,andhuleins,,,557564,,,,
0-274-1,,0,274,andilaus,andilaus,,,557564,,,,
0-275-1,,0,275,andizuh,andizuh,,,557564,,,,
0-276-1,,0,276,Andraias,Andraias,,,557564,,,,
0-277-1,,0,277,andstald*,andstald,,,557564,,,,
0-278-1,,0,278,andwairþi,andwairþi,,,557564,,,,
0-279-1,,0,279,andwairþs,andwairþs,,,557564,,,,
0-280-1,,0,280,Anna,Anna,,,557564,,,,
0-281-1,,0,281,Annas,Annas,,,557564,,,,
0-282-1,,0,282,anno*,anno,,,557564,,,,
0-283-1,,0,283,Ano*,Ano,,,557564,,,,
0-284-1,,0,284,ans*,ans,,,557564,,,,
0-285-1,,0,285,ansteigs,ansteigs,,,557564,,,,
0-286-1,,0,286,ansts,ansts,,,557564,,,,
0-287-1,,0,287,"Antiaukia*, Antiokia*",Antiaukia,,,557564,,,,
0-288-1,,0,288,anþar,anþar,,,557564,,,,
0-289-1,,0,289,anþarleikei,anþarleikei,,,557564,,,,
0-290-1,,0,290,anþarleiko,anþarleiko,,,557564,,,,
0-291-1,,0,291,Appaullo*,Appaullo,,,557564,,,,
0-292-1,,0,292,apaustaulei,apaustaulei,,,557564,,,,
0-293-1,,0,293,apaustaulus,apaustaulus,,,557564,,,,
0-294-1,,0,294,aqizi,aqizi,,,557564,,,,
0-295-1,,0,295,ara,ara,,,557564,,,,
0-296-1,,0,296,Arabia,Arabia,,,557564,,,,
0-297-1,,0,297,Araita*,Araita,,,557564,,,,
0-298-1,,0,298,Aram,Aram,,,557564,,,,
0-299-1,,0,299,arbaidjan,arbaidjan,,,557564,,,,
0-300-1,,0,300,bi-arbaidjan,biarbaidjan,,,557564,,,,
0-301-1,,0,301,miþ-arbaidjan,miþarbaidjan,,,557564,,,,
0-302-1,,0,302,þairh-arbaidjan,þairharbaidjan,,,557564,,,,
0-303-1,,0,303,arbaiþs,arbaiþs,,,557564,,,,
0-304-1,,0,304,arbi,arbi,,,557564,,,,
0-305-1,,0,305,arbinumja,arbinumja,,,557564,,,,
0-306-1,,0,306,arbja,arbja,,,557564,,,,
0-307-1,,0,307,arbjo,arbjo,,,557564,,,,
0-308-1,,0,308,Areimaþaia,Areimaþaia,,,557564,,,,
0-309-1,,0,309,Areistarkus,Areistarkus,,,557564,,,,
0-310-1,,0,310,Arfaksad*,Arfaksad,,,557564,,,,
0-311-1,,0,311,arƕazna,arƕazna,,,557564,,,,
0-312-1,,0,312,arjan,arjan,,,557564,,,,
0-313-1,,0,313,arka,arka,,,557564,,,,
0-314-1,,0,314,arkaggilus,arkaggilus,,,557564,,,,
0-315-1,,0,315,Arkippus,Arkippus,,,557564,,,,
0-316-1,,0,316,armahairtei,armahairtei,,,557564,,,,
0-317-1,,0,317,armahairtiþa,armahairtiþa,,,557564,,,,
0-318-1,,0,318,armahairts,armahairts,,,557564,,,,
0-319-1,,0,319,armaio,armaio,,,557564,,,,
0-320-1,,0,320,arman,arman,,,557564,,,,
0-321-1,,0,321,ga-arman,gaarman,,,557564,,,,
0-322-1,,0,322,arms*,arms,,,557564,,,,
0-323-1,,0,323,arms,arms,,,557564,,,,
0-324-1,,0,324,arniba,arniba,,,557564,,,,
0-325-1,,0,325,aromata,aromata,,,557564,,,,
0-326-1,,0,326,[Artaksairksus],Artaksairksus,,,557564,,,,
0-327-1,,0,327,arwjo,arwjo,,,557564,,,,
0-328-1,,0,328,Asaf*,Asaf,,,557564,,,,
0-329-1,,0,329,asans,asans,,,557564,,,,
0-330-1,,0,330,Aser*,Aser,,,557564,,,,
0-331-1,,0,331,Asgad*,Asgad,,,557564,,,,
0-332-1,,0,332,Asia,Asia,,,557564,,,,
0-333-1,,0,333,asiluqairnus,asiluqairnus,,,557564,,,,
0-334-1,,0,334,asilus,asilus,,,557564,,,,
0-335-1,,0,335,Asmoþ,Asmoþ,,,557564,,,,
0-336-1,,0,336,asneis,asneis,,,557564,,,,
0-337-1,,0,337,assarjus*,assarjus,,,557564,,,,
0-338-1,,0,338,Assaum,Assaum,,,557564,,,,
0-339-1,,0,339,astaþ,astaþ,,,557564,,,,
0-340-1,,0,340,asts,asts,,,557564,,,,
0-341-1,,0,341,at,at,,,557564,,,,
0-342-1,,0,342,ataþni*,ataþni,,,557564,,,,
0-343-1,,0,343,"Ater*, Ateir*",Ater,,,557564,,,,
0-344-1,,0,344,atgagg*,atgagg,,,557564,,,,
0-345-1,,0,345,atisk,atisk,,,557564,,,,
0-346-1,,0,346,fra-atjan,fraatjan,,,557564,,,,
0-347-1,,0,347,atta,atta,,,557564,,,,
0-348-1,,0,348,atwitains*,atwitains,,,557564,,,,
0-349-1,,0,349,Aþeinim,Aþeinim,,,557564,,,,
0-350-1,,0,350,aþnam,aþnam,,,557564,,,,
0-351-1,,0,351,aþþan,aþþan,,,557564,,,,
0-352-1,,0,352,audagei,audagei,,,557564,,,,
0-353-1,,0,353,audagjan,audagjan,,,557564,,,,
0-354-1,,0,354,audags,audags,,,557564,,,,
0-355-1,,0,355,audahafts,audahafts,,,557564,,,,
0-356-1,,0,356,aufto,aufto,,,557564,,,,
0-357-1,,0,357,augadauro,augadauro,,,557564,,,,
0-358-1,,0,358,augjan,augjan,,,557564,,,,
0-359-1,,0,359,at-augjan,ataugjan,,,557564,,,,
0-360-1,,0,360,augo,augo,,,557564,,,,
0-361-1,,0,361,auhjodus,auhjodus,,,557564,,,,
0-362-1,,0,362,auhjon,auhjon,,,557564,,,,
0-363-1,,0,363,auhns*,auhns,,,557564,,,,
0-364-1,,0,364,auhsa,auhsa,,,557564,,,,
0-365-1,,0,365,auhsus,auhsus,,,557564,,,,
0-366-1,,0,366,auhuma,auhuma,,,557564,,,,
0-367-1,,0,367,auhumists,auhumists,,,557564,,,,
0-368-1,,0,368,auk,auk,,,557564,,,,
0-369-1,,0,369,aukan,aukan,,,557564,,,,
0-370-1,,0,370,ana-aukan,anaaukan,,,557564,,,,
0-371-1,,0,371,bi-aukan,biaukan,,,557564,,,,
0-372-1,,0,372,ga-aukan,gaaukan,,,557564,,,,
0-373-1,,0,373,auknan,auknan,,,557564,,,,
0-374-1,,0,374,bi-auknan,biauknan,,,557564,,,,
0-375-1,,0,375,Auneiseifaurus,Auneiseifaurus,,,557564,,,,
0-376-1,,0,376,Aunisimus,Aunisimus,,,557564,,,,
0-377-1,,0,377,aurahjom,aurahjom,,,557564,,,,
0-378-1,,0,378,aurali*,aurali,,,557564,,,,
0-379-1,,0,379,aurkjus*,aurkjus,,,557564,,,,
0-380-1,,0,380,aurkeis*,aurkeis,,,557564,,,,
0-381-1,,0,381,aurtigards,aurtigards,,,557564,,,,
0-382-1,,0,382,aurtja,aurtja,,,557564,,,,
0-383-1,,0,383,auso,auso,,,557564,,,,
0-384-1,,0,384,auþida,auþida,,,557564,,,,
0-385-1,,0,385,auþeis*,auþeis,,,557564,,,,
0-386-1,,0,386,auþs*,auþs,,,557564,,,,
0-387-1,,0,387,aweþi,aweþi,,,557564,,,,
0-388-1,,0,388,awiliudon,awiliudon,,,557564,,,,
0-389-1,,0,389,awiliuþ,awiliuþ,,,557564,,,,
0-390-1,,0,390,awistr*,awistr,,,557564,,,,
0-391-1,,0,391,awo,awo,,,557564,,,,
0-392-1,,0,392,Axaïa,Axaïa,,,557564,,,,
0-393-1,,0,393,azetjam,azetjam,,,557564,,,,
0-394-1,,0,394,azets*,azets,,,557564,,,,
0-395-1,,0,395,azgo,azgo,,,557564,,,,
0-396-1,,0,396,azwme,azwme,,,557564,,,,
0-397-1,,0,397,-ba,ba,,,557564,,,,
0-398-1,,0,398,Babawis,Babawis,,,557564,,,,
0-399-1,,0,399,badi,badi,,,557564,,,,
0-400-1,,0,400,Bagauis,Bagauis,,,557564,,,,
0-401-1,,0,401,bagms,bagms,,,557564,,,,
0-402-1,,0,402,bai,bai,,,557564,,,,
0-403-1,,0,403,Baiailzaibul,Baiailzaibul,,,557564,,,,
0-404-1,,0,404,baidjan,baidjan,,,557564,,,,
0-405-1,,0,405,ga-baidjan,gabaidjan,,,557564,,,,
0-406-1,,0,406,Baidsaiïdan,Baidsaiïdan,,,557564,,,,
0-407-1,,0,407,Bailiam,Bailiam,,,557564,,,,
0-408-1,,0,408,Bainiamein,Bainiamein,,,557564,,,,
0-409-1,,0,409,bairabagms,bairabagms,,,557564,,,,
0-410-1,,0,410,bairan,bairan,,,557564,,,,
0-411-1,,0,411,at-bairan,atbairan,,,557564,,,,
0-412-1,,0,412,inn-atbairan,innatbairan,,,557564,,,,
0-413-1,,0,413,fra-bairan,frabairan,,,557564,,,,
0-414-1,,0,414,ga-bairan,gabairan,,,557564,,,,
0-415-1,,0,415,þairh-bairan,þairhbairan,,,557564,,,,
0-416-1,,0,416,us-bairan,usbairan,,,557564,,,,
0-417-1,,0,417,ūt-bairan,ūtbairan,,,557564,,,,
0-418-1,,0,418,Bairauja,Bairauja,,,557564,,,,
0-419-1,,0,419,bairgahei,bairgahei,,,557564,,,,
0-420-1,,0,420,bairgan,bairgan,,,557564,,,,
0-421-1,,0,421,ga-bairgan,gabairgan,,,557564,,,,
0-422-1,,0,422,bairhtei,bairhtei,,,557564,,,,
0-423-1,,0,423,bairhtjan,bairhtjan,,,557564,,,,
0-424-1,,0,424,ga-bairhtjan,gabairhtjan,,,557564,,,,
0-425-1,,0,425,bairhts,bairhts,,,557564,,,,
0-426-1,,0,426,bairhtaba,bairhtaba,,,557564,,,,
0-427-1,,0,427,baitrei,baitrei,,,557564,,,,
0-428-1,,0,428,baitrs,baitrs,,,557564,,,,
0-429-1,,0,429,Baiþil,Baiþil,,,557564,,,,
0-430-1,,0,430,[Baiþlaem],Baiþlaem,,,557564,,,,
0-431-1,,0,431,Baiþsaïdan,Baiþsaïdan,,,557564,,,,
0-432-1,,0,432,bajoþs,bajoþs,,,557564,,,,
0-433-1,,0,433,balgs,balgs,,,557564,,,,
0-434-1,,0,434,†balsagga,balsagga,,,557564,,,,
0-435-1,,0,435,balsan,balsan,,,557564,,,,
0-436-1,,0,436,balþaba,balþaba,,,557564,,,,
0-437-1,,0,437,balþei,balþei,,,557564,,,,
0-438-1,,0,438,balþjan,balþjan,,,557564,,,,
0-439-1,,0,439,balwawesei,balwawesei,,,557564,,,,
0-440-1,,0,440,balweins,balweins,,,557564,,,,
0-441-1,,0,441,balwjan,balwjan,,,557564,,,,
0-442-1,,0,442,Banauis,Banauis,,,557564,,,,
0-443-1,,0,443,bandi,bandi,,,557564,,,,
0-444-1,,0,444,bandja,bandja,,,557564,,,,
0-445-1,,0,445,bandwa,bandwa,,,557564,,,,
0-446-1,,0,446,bandwjan,bandwjan,,,557564,,,,
