ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-23-1,,0,23,afetja,afetja,a ɸ e t j a,,557564,,,^ afetja $,default
0-24-1,,0,24,afgrundiþa,afgrundiþa,a ɸ ɡ r u n d ɪ θ a,,557564,,,^ afgrundiþa $,default
0-25-1,,0,25,afgudei,afgudei,a ɸ ɡ u ð i,,557564,,,^ afgudei $,default
0-26-1,,0,26,afguþs*,afguþs,a ɸ ɡ u θ s,,557564,,,^ afguþs $,default
0-27-1,,0,27,afhaimeis*,afhaimeis,a ɸ h ɛ m i s,,557564,,,^ afhaimeis $,default
0-28-1,,0,28,aflageins,aflageins,a ɸ l a ɣ i n s,,557564,,,^ aflageins $,default
0-29-1,,0,29,aflet*,aflet,a ɸ l e t,,557564,,,^ aflet $,default
0-30-1,,0,30,afmarzeins,afmarzeins,a ɸ m a r z i n s,,557564,,,^ afmarzeins $,default
0-31-1,,0,31,afmauiþs*,afmauiþs,a ɸ m ɔ ɪ θ s,,557564,,,^ afmauiþs $,default
0-32-1,,0,32,afsateins,afsateins,a ɸ s a t i n s,,557564,,,^ afsateins $,default
0-33-1,,0,33,afstass,afstass,a ɸ s t a sː,,557564,,,^ afstass $,default
0-34-1,,0,34,afta,afta,a ɸ t a,,557564,,,^ afta $,default
0-35-1,,0,35,aftana,aftana,a ɸ t a n a,,557564,,,^ aftana $,default
0-36-1,,0,36,aftaro,aftaro,a ɸ t a r o,,557564,,,^ aftaro $,default
0-37-1,,0,37,aftra,aftra,a ɸ t r a,,557564,,,^ aftra $,default
0-38-1,,0,38,aftraanastodeins,aftraanastodeins,a ɸ t r a a n a s t o ð i n s,,557564,,,^ aftraanastodeins $,default
0-39-1,,0,39,aftuma,aftuma,a ɸ t u m a,,557564,,,^ aftuma $,default
0-40-1,,0,40,aftumists,aftumists,a ɸ t u m ɪ s t s,,557564,,,^ aftumists $,default
0-41-1,,0,41,-agan,agan,a ɣ a n,,557564,,,^ agan $,default
0-42-1,,0,42,Agar,Agar,a ɣ a r,,557564,,,^ Agar $,default
0-43-1,,0,43,aggilus,aggilus,a ŋ ɡ ɪ l u s,,557564,,,^ aggilus $,default
0-44-1,,0,44,aggwiþa,aggwiþa,a ɡ ɡ w ɪ θ a,,557564,,,^ aggwiþa $,default
0-45-1,,0,45,ga-aggwjan,gaaggwjan,ɡ a a ɡ ɡ w j a n,,557564,,,^ gaaggwjan $,default
0-46-1,,0,46,aggwus,aggwus,a ɡ ɡ w u s,,557564,,,^ aggwus $,default
0-47-1,,0,47,agis,agis,a ɣ ɪ s,,557564,,,^ agis $,default
0-48-1,,0,48,af-agjan,afagjan,a ɸ a ɣ j a n,,557564,,,^ afagjan $,default
0-49-1,,0,49,in-agjan,inagjan,ɪ n a ɣ j a n,,557564,,,^ inagjan $,default
0-50-1,,0,50,us-agjan,usagjan,u s a ɣ j a n,,557564,,,^ usagjan $,default
0-51-1,,0,51,aglaitei,aglaitei,a ɣ l ɛ t i,,557564,,,^ aglaitei $,default
0-52-1,,0,52,aglaitgastalds,aglaitgastalds,a ɣ l ɛ t ɡ a s t a l d s,,557564,,,^ aglaitgastalds $,default
0-53-1,,0,53,aglaiti*,aglaiti,a ɣ l ɛ t ɪ,,557564,,,^ aglaiti $,default
0-54-1,,0,54,aglaitiwaurdei,aglaitiwaurdei,a ɣ l ɛ t ɪ w ɔ r d i,,557564,,,^ aglaitiwaurdei $,default
0-55-1,,0,55,agliþa,agliþa,a ɣ l ɪ θ a,,557564,,,^ agliþa $,default
0-56-1,,0,56,us-agljan,usagljan,u s a ɣ l j a n,,557564,,,^ usagljan $,default
0-57-1,,0,57,aglo,aglo,a ɣ l o,,557564,,,^ aglo $,default
0-58-1,,0,58,agls,agls,a ɣ l̥ s,,557564,,,^ agls $,default
0-59-1,,0,59,aglus,aglus,a ɣ l u s,,557564,,,^ aglus $,default
0-60-1,,0,60,agluba,agluba,a ɣ l u β a,,557564,,,^ agluba $,default
0-61-1,,0,61,Agustus,Agustus,a ɣ u s t u s,,557564,,,^ Agustus $,default
0-62-1,,0,62,aha,aha,a h a,,557564,,,^ aha $,default
0-63-1,,0,63,ahaks,ahaks,a h a k s,,557564,,,^ ahaks $,default
0-64-1,,0,64,ahana,ahana,a h a n a,,557564,,,^ ahana $,default
0-65-1,,0,65,Aharon,Aharon,a h a r o n,,557564,,,^ Aharon $,default
0-66-1,,0,66,ahjan,ahjan,a h j a n,,557564,,,^ ahjan $,default
0-67-1,,0,67,ahma,ahma,a h m a,,557564,,,^ ahma $,default
0-68-1,,0,68,ahmateins,ahmateins,a h m a t i n s,,557564,,,^ ahmateins $,default
0-69-1,,0,69,ahmeins,ahmeins,a h m i n s,,557564,,,^ ahmeins $,default
0-70-1,,0,70,ahs,ahs,a h s,,557564,,,^ ahs $,default
0-71-1,,0,71,ahtau,ahtau,a h t ɔ,,557564,,,^ ahtau $,default
0-72-1,,0,72,ahtaudogs,ahtaudogs,a h t ɔ ð o ɣ s,,557564,,,^ ahtaudogs $,default
0-73-1,,0,73,ahtautehund,ahtautehund,a h t ɔ t e h u n d,,557564,,,^ ahtautehund $,default
0-74-1,,0,74,ahtuda,ahtuda,a h t u ð a,,557564,,,^ ahtuda $,default
0-75-1,,0,75,aƕa,aƕa,a ʍ a,,557564,,,^ aƕa $,default
0-76-1,,0,76,[Aia],Aia,ɛ a,,557564,,,^ Aia $,default
0-77-1,,0,77,Aibair,Aibair,ɛ β ɛ r,,557564,,,^ Aibair $,default
0-78-1,,0,78,†aibr,aibr,ɛ β r̥,,557564,,,^ aibr $,default
0-79-1,,0,79,Aiddua,Aiddua,ɛ dː u a,,557564,,,^ Aiddua $,default
0-80-1,,0,80,Aieira,Aieira,ɛ i r a,,557564,,,^ Aieira $,default
0-81-1,,0,81,Aifaisius*,Aifaisius,ɛ ɸ ɛ s ɪ u s,,557564,,,^ Aifaisius $,default
0-82-1,,0,82,Aifaiso*,Aifaiso,ɛ ɸ ɛ s o,,557564,,,^ Aifaiso $,default
0-83-1,,0,83,aiffaþa,aiffaþa,ɛ ɸː a θ a,,557564,,,^ aiffaþa $,default
0-84-1,,0,84,aigan*,aigan,ɛ ɣ a n,,557564,,,^ aigan $,default
0-85-1,,0,85,fair-aihan,fairaihan,ɸ ɛ r ɛ h a n,,557564,,,^ fairaihan $,default
0-86-1,,0,86,aigin,aigin,ɛ ɣ ɪ n,,557564,,,^ aigin $,default
0-87-1,,0,87,ga-aiginon,gaaiginon,ɡ a ɛ ɣ ɪ n o n,,557564,,,^ gaaiginon $,default
0-88-1,,0,88,aihtron,aihtron,ɛ h t r o n,,557564,,,^ aihtron $,default
0-89-1,,0,89,aihtrons,aihtrons,ɛ h t r o n s,,557564,,,^ aihtrons $,default
0-90-1,,0,90,aihts,aihts,ɛ h t s,,557564,,,^ aihts $,default
0-91-1,,0,91,aiƕatundi,aiƕatundi,ɛ ʍ a t u n d ɪ,,557564,,,^ aiƕatundi $,default
0-92-1,,0,92,af-aikan,afaikan,a ɸ ɛ k a n,,557564,,,^ afaikan $,default
0-93-1,,0,93,aikklesjo,aikklesjo,ɛ kː l e s j o,,557564,,,^ aikklesjo $,default
0-94-1,,0,94,Ailam,Ailam,ɛ l a m,,557564,,,^ Ailam $,default
0-95-1,,0,95,Aileiaizair,Aileiaizair,ɛ l i ɛ z ɛ r,,557564,,,^ Aileiaizair $,default
0-96-1,,0,96,Aileiakeim,Aileiakeim,ɛ l i a k i m,,557564,,,^ Aileiakeim $,default
0-97-1,,0,97,Aileisabaiþ,Aileisabaiþ,ɛ l i s a β ɛ θ,,557564,,,^ Aileisabaiþ $,default
0-98-1,,0,98,ailoe,ailoe,ɛ l o e,,557564,,,^ ailoe $,default
0-99-1,,0,99,[Ailul],Ailul,ɛ l u l,,557564,,,^ Ailul $,default
0-100-1,,0,100,Aimmeira*,Aimmeira,ɛ mː i r a,,557564,,,^ Aimmeira $,default
0-101-1,,0,101,ainabaur,ainabaur,ɛ n a β ɔ r,,557564,,,^ ainabaur $,default
0-102-1,,0,102,ainaha,ainaha,ɛ n a h a,,557564,,,^ ainaha $,default
0-103-1,,0,103,ainakls,ainakls,ɛ n a k l̥ s,,557564,,,^ ainakls $,default
0-104-1,,0,104,ainamundiþa,ainamundiþa,ɛ n a m u n d ɪ θ a,,557564,,,^ ainamundiþa $,default
0-105-1,,0,105,[ga-ainan],gaainan,ɡ a ɛ n a n,,557564,,,^ gaainan $,default
0-106-1,,0,106,ainfalþei,ainfalþei,ɛ n ɸ a l θ i,,557564,,,^ ainfalþei $,default
0-107-1,,0,107,ainfalþs,ainfalþs,ɛ n ɸ a l θ s,,557564,,,^ ainfalþs $,default
0-108-1,,0,108,ainfalþaba,ainfalþaba,ɛ n ɸ a l θ a β a,,557564,,,^ ainfalþaba $,default
0-109-1,,0,109,ainƕarjizuh,ainƕarjizuh,ɛ n ʍ a r j ɪ z u h,,557564,,,^ ainƕarjizuh $,default
0-110-1,,0,110,ainƕaþaruh*,ainƕaþaruh,ɛ n ʍ a θ a r u h,,557564,,,^ ainƕaþaruh $,default
0-111-1,,0,111,ainlif*,ainlif,ɛ n l ɪ ɸ,,557564,,,^ ainlif $,default
0-112-1,,0,112,Ainnaa,Ainnaa,ɛ nː a a,,557564,,,^ Ainnaa $,default
0-113-1,,0,113,Ainok,Ainok,ɛ n o k,,557564,,,^ Ainok $,default
0-114-1,,0,114,Ainos,Ainos,ɛ n o s,,557564,,,^ Ainos $,default
0-115-1,,0,115,ains,ains,ɛ n s,,557564,,,^ ains $,default
0-116-1,,0,116,ainshun,ainshun,ɛ n s h u n,,557564,,,^ ainshun $,default
0-117-1,,0,117,Aiodia,Aiodia,ɛ o ð ɪ a,,557564,,,^ Aiodia $,default
0-118-1,,0,118,Aipafras,Aipafras,ɛ p a ɸ r a s,,557564,,,^ Aipafras $,default
0-119-1,,0,119,Aipafraudeitus,Aipafraudeitus,ɛ p a ɸ r ɔ ð i t u s,,557564,,,^ Aipafraudeitus $,default
0-120-1,,0,120,aipiskaupei*,aipiskaupei,ɛ p ɪ s k ɔ p i,,557564,,,^ aipiskaupei $,default
0-121-1,,0,121,aipiskaupus,aipiskaupus,ɛ p ɪ s k ɔ p u s,,557564,,,^ aipiskaupus $,default
0-122-1,,0,122,aipistaule,aipistaule,ɛ p ɪ s t ɔ l e,,557564,,,^ aipistaule $,default
0-123-1,,0,123,áir,air,ɛ r,,557564,,,^ air $,default
0-124-1,,0,124,airis,airis,ɛ r ɪ s,,557564,,,^ airis $,default
0-125-1,,0,125,Airastus,Airastus,ɛ r a s t u s,,557564,,,^ Airastus $,default
0-126-1,,0,126,airinon,airinon,ɛ r ɪ n o n,,557564,,,^ airinon $,default
0-127-1,,0,127,áirizans,airizans,ɛ r ɪ z a n s,,557564,,,^ airizans $,default
0-128-1,,0,128,[airkns],airkns,ɛ r k n̥ s,,557564,,,^ airkns $,default
0-129-1,,0,129,airkniþa,airkniþa,ɛ r k n ɪ θ a,,557564,,,^ airkniþa $,default
0-130-1,,0,130,Airmodam,Airmodam,ɛ r m o ð a m,,557564,,,^ Airmodam $,default
0-131-1,,0,131,Airmogaineis,Airmogaineis,ɛ r m o ɣ ɛ n i s,,557564,,,^ Airmogaineis $,default
0-132-1,,0,132,airþa,airþa,ɛ r θ a,,557564,,,^ airþa $,default
0-133-1,,0,133,airþakunds,airþakunds,ɛ r θ a k u n d s,,557564,,,^ airþakunds $,default
0-134-1,,0,134,airþeins,airþeins,ɛ r θ i n s,,557564,,,^ airþeins $,default
0-135-1,,0,135,airus,airus,ɛ r u s,,557564,,,^ airus $,default
0-136-1,,0,136,airzei,airzei,ɛ r z i,,557564,,,^ airzei $,default
0-137-1,,0,137,airzeis*,airzeis,ɛ r z i s,,557564,,,^ airzeis $,default
0-138-1,,0,138,airziþa,airziþa,ɛ r z ɪ θ a,,557564,,,^ airziþa $,default
0-139-1,,0,139,airzjan,airzjan,ɛ r z j a n,,557564,,,^ airzjan $,default
0-140-1,,0,140,af-airzjan,afairzjan,a ɸ ɛ r z j a n,,557564,,,^ afairzjan $,default
0-141-1,,0,141,aistan,aistan,ɛ s t a n,,557564,,,^ aistan $,default
0-142-1,,0,142,ga-aistan,gaaistan,ɡ a ɛ s t a n,,557564,,,^ gaaistan $,default
0-143-1,,0,143,aiþei,aiþei,ɛ θ i,,557564,,,^ aiþei $,default
0-144-1,,0,144,aiþs,aiþs,ɛ θ s,,557564,,,^ aiþs $,default
0-145-1,,0,145,aiþþau,aiþþau,ɛ θː ɔ,,557564,,,^ aiþþau $,default
0-146-1,,0,146,aiwaggeli,aiwaggeli,ɛ w a ŋ ɡ e l ɪ,,557564,,,^ aiwaggeli $,default
0-147-1,,0,147,aiwaggelista,aiwaggelista,ɛ w a ŋ ɡ e l ɪ s t a,,557564,,,^ aiwaggelista $,default
0-148-1,,0,148,aiwaggeljan,aiwaggeljan,ɛ w a ŋ ɡ e l j a n,,557564,,,^ aiwaggeljan $,default
0-149-1,,0,149,aiwaggeljo,aiwaggeljo,ɛ w a ŋ ɡ e l j o,,557564,,,^ aiwaggeljo $,default
0-150-1,,0,150,aiweins,aiweins,ɛ w i n s,,557564,,,^ aiweins $,default
0-151-1,,0,151,aiwiski,aiwiski,ɛ w ɪ s k ɪ,,557564,,,^ aiwiski $,default
0-152-1,,0,152,aiwiskon,aiwiskon,ɛ w ɪ s k o n,,557564,,,^ aiwiskon $,default
0-153-1,,0,153,ga-aiwiskon,gaaiwiskon,ɡ a ɛ w ɪ s k o n,,557564,,,^ gaaiwiskon $,default
0-154-1,,0,154,us-aiwjan,usaiwjan,u s ɛ w j a n,,557564,,,^ usaiwjan $,default
0-155-1,,0,155,aiwlaugia,aiwlaugia,ɛ w l ɔ ɣ ɪ a,,557564,,,^ aiwlaugia $,default
0-156-1,,0,156,Aiwneikai,Aiwneikai,ɛ w n i k ɛ,,557564,,,^ Aiwneikai $,default
0-157-1,,0,157,aiws,aiws,ɛ w s,,557564,,,^ aiws $,default
0-158-1,,0,158,Aiwwa,Aiwwa,ɛ wː a,,557564,,,^ Aiwwa $,default
0-159-1,,0,159,aiwxaristia,aiwxaristia,ɛ w χ a r ɪ s t ɪ a,,557564,,,^ aiwxaristia $,default
0-160-1,,0,160,aiz,aiz,ɛ z,,557564,,,^ aiz $,default
0-161-1,,0,161,Aizaikeia,Aizaikeia,ɛ z ɛ k i a,,557564,,,^ Aizaikeia $,default
0-162-1,,0,162,aizasmiþa,aizasmiþa,ɛ z a s m ɪ θ a,,557564,,,^ aizasmiþa $,default
0-163-1,,0,163,Aizleim,Aizleim,ɛ z l i m,,557564,,,^ Aizleim $,default
0-164-1,,0,164,Aizor,Aizor,ɛ z o r,,557564,,,^ Aizor $,default
0-165-1,,0,165,ajukdūþs*,ajukduþs,a j u k d u θ s,,557564,,,^ ajukduþs $,default
0-166-1,,0,166,ak,ak,a k,,557564,,,^ ak $,default
0-167-1,,0,167,Akaja,Akaja,a k a j a,,557564,,,^ Akaja $,default
0-168-1,,0,168,Akajus*,Akajus,a k a j u s,,557564,,,^ Akajus $,default
0-169-1,,0,169,Akaïkus,Akaɪkus,a k a ɪ k u s,,557564,,,^ Akaɪkus $,default
0-170-1,,0,170,akei,akei,a k i,,557564,,,^ akei $,default
0-171-1,,0,171,aket*,aket,a k e t,,557564,,,^ aket $,default
0-172-1,,0,172,akran,akran,a k r a n,,557564,,,^ akran $,default
0-173-1,,0,173,akranalaus,akranalaus,a k r a n a l ɔ s,,557564,,,^ akranalaus $,default
0-174-1,,0,174,akrs,akrs,a k r̥ s,,557564,,,^ akrs $,default
0-175-1,,0,175,Akwla,Akwla,a k w l a,,557564,,,^ Akwla $,default
0-176-1,,0,176,alabalstraun,alabalstraun,a l a β a l s t r ɔ n,,557564,,,^ alabalstraun $,default
0-177-1,,0,177,alabrunsts,alabrunsts,a l a β r u n s t s,,557564,,,^ alabrunsts $,default
0-178-1,,0,178,Alaiksandrus,Alaiksandrus,a l ɛ k s a n d r u s,,557564,,,^ Alaiksandrus $,default
0-179-1,,0,179,alakjo,alakjo,a l a k j o,,557564,,,^ alakjo $,default
0-180-1,,0,180,alamans*,alamans,a l a m a n s,,557564,,,^ alamans $,default
0-181-1,,0,181,alamannans*,alamannans,a l a m a nː a n s,,557564,,,^ alamannans $,default
0-182-1,,0,182,Alamod,Alamod,a l a m o ð,,557564,,,^ Alamod $,default
0-183-1,,0,183,alan,alan,a l a n,,557564,,,^ alan $,default
0-184-1,,0,184,alaþarba,alaþarba,a l a θ a r b a,,557564,,,^ alaþarba $,default
0-185-1,,0,185,aldomin,aldomin,a l d o m ɪ n,,557564,,,^ aldomin $,default
0-186-1,,0,186,alds,alds,a l d s,,557564,,,^ alds $,default
0-187-1,,0,187,aleina,aleina,a l i n a,,557564,,,^ aleina $,default
0-188-1,,0,188,alew*,alew,a l e w,,557564,,,^ alew $,default
0-189-1,,0,189,alewabagms,alewabagms,a l e w a β a ɣ m̥ s,,557564,,,^ alewabagms $,default
0-190-1,,0,190,alewja,alewja,a l e w j a,,557564,,,^ alewja $,default
0-191-1,,0,191,Alfaius,Alfaius,a l ɸ ɛ u s,,557564,,,^ Alfaius $,default
0-192-1,,0,192,alhs,alhs,a l h s,,557564,,,^ alhs $,default
0-193-1,,0,193,alja,alja,a l j a,,557564,,,^ alja $,default
0-194-1,,0,194,aljakuns,aljakuns,a l j a k u n s,,557564,,,^ aljakuns $,default
0-195-1,,0,195,aljaleiko,aljaleiko,a l j a l i k o,,557564,,,^ aljaleiko $,default
0-196-1,,0,196,aljaleikos,aljaleikos,a l j a l i k o s,,557564,,,^ aljaleikos $,default
0-197-1,,0,197,[aljaleikoþs],aljaleikoþs,a l j a l i k o θ s,,557564,,,^ aljaleikoþs $,default
0-198-1,,0,198,aljan,aljan,a l j a n,,557564,,,^ aljan $,default
0-199-1,,0,199,aljan,aljan,a l j a n,,557564,,,^ aljan $,default
0-200-1,,0,200,aljanon,aljanon,a l j a n o n,,557564,,,^ aljanon $,default
0-201-1,,0,201,in-aljanon,inaljanon,ɪ n a l j a n o n,,557564,,,^ inaljanon $,default
0-202-1,,0,202,aljar,aljar,a l j a r,,557564,,,^ aljar $,default
0-203-1,,0,203,aljaþ,aljaþ,a l j a θ,,557564,,,^ aljaþ $,default
0-204-1,,0,204,aljaþro,aljaþro,a l j a θ r o,,557564,,,^ aljaþro $,default
0-205-1,,0,205,aljis*,aljis,a l j ɪ s,,557564,,,^ aljis $,default
0-206-1,,0,206,allandjo,allandjo,a lː a n d j o,,557564,,,^ allandjo $,default
0-207-1,,0,207,allaþro,allaþro,a lː a θ r o,,557564,,,^ allaþro $,default
0-208-1,,0,208,allawaurstwa,allawaurstwa,a lː a w ɔ r s t w a,,557564,,,^ allawaurstwa $,default
0-209-1,,0,209,allawerei,allawerei,a lː a w e r i,,557564,,,^ allawerei $,default
0-210-1,,0,210,allis,allis,a lː ɪ s,,557564,,,^ allis $,default
0-211-1,,0,211,alls,alls,a lː s,,557564,,,^ alls $,default
0-212-1,,0,212,allwaldands,allwaldands,a lː w a l d a n d s,,557564,,,^ allwaldands $,default
0-213-1,,0,213,us-alþan,usalþan,u s a l θ a n,,557564,,,^ usalþan $,default
0-214-1,,0,214,alþeis,alþeis,a l θ i s,,557564,,,^ alþeis $,default
0-215-1,,0,215,[Alul],Alul,a l u l,,557564,,,^ Alul $,default
0-216-1,,0,216,Ameinadab*,Ameinadab,a m i n a ð a β,,557564,,,^ Ameinadab $,default
0-217-1,,0,217,amen,amen,a m e n,,557564,,,^ amen $,default
0-218-1,,0,218,Ammo*,Ammo,a mː o,,557564,,,^ Ammo $,default
0-219-1,,0,219,ams*,ams,a m s,,557564,,,^ ams $,default
0-220-1,,0,220,amsa*,amsa,a m s a,,557564,,,^ amsa $,default
0-221-1,,0,221,an,an,a n,,557564,,,^ an $,default
0-222-1,,0,222,ana,ana,a n a,,557564,,,^ ana $,default
0-223-1,,0,223,anabusns,anabusns,a n a β u s n̥ s,,557564,,,^ anabusns $,default
0-224-1,,0,224,anafilh,anafilh,a n a ɸ ɪ l h,,557564,,,^ anafilh $,default
0-225-1,,0,225,anahaimeis*,anahaimeis,a n a h ɛ m i s,,557564,,,^ anahaimeis $,default
0-226-1,,0,226,anaks,anaks,a n a k s,,557564,,,^ anaks $,default
0-227-1,,0,227,anakunnains,anakunnains,a n a k u nː ɛ n s,,557564,,,^ anakunnains $,default
0-228-1,,0,228,analageins,analageins,a n a l a ɣ i n s,,557564,,,^ analageins $,default
0-229-1,,0,229,analaugnei,analaugnei,a n a l ɔ ɣ n i,,557564,,,^ analaugnei $,default
0-230-1,,0,230,analaugns,analaugns,a n a l ɔ ɣ n̥ s,,557564,,,^ analaugns $,default
0-231-1,,0,231,analeiko,analeiko,a n a l i k o,,557564,,,^ analeiko $,default
0-232-1,,0,232,anamahts,anamahts,a n a m a h t s,,557564,,,^ anamahts $,default
0-233-1,,0,233,anaminds,anaminds,a n a m ɪ n d s,,557564,,,^ anaminds $,default
0-234-1,,0,234,uz-anan,uzanan,u z a n a n,,557564,,,^ uzanan $,default
0-235-1,,0,235,Ananias*,Ananias,a n a n ɪ a s,,557564,,,^ Ananias $,default
0-236-1,,0,236,Ananeias*,Ananeias,a n a n i a s,,557564,,,^ Ananeias $,default
0-237-1,,0,237,ananiujiþa*,ananiujiþa,a n a n ɪ u j ɪ θ a,,557564,,,^ ananiujiþa $,default
0-238-1,,0,238,anaqal,anaqal,a n a kʷ a l,,557564,,,^ anaqal $,default
0-239-1,,0,239,anaqiss,anaqiss,a n a kʷ ɪ sː,,557564,,,^ anaqiss $,default
0-240-1,,0,240,anasiuns,anasiuns,a n a s ɪ u n s,,557564,,,^ anasiuns $,default
0-241-1,,0,241,anastodeins,anastodeins,a n a s t o ð i n s,,557564,,,^ anastodeins $,default
0-242-1,,0,242,anaþaima,anaþaima,a n a θ ɛ m a,,557564,,,^ anaþaima $,default
0-243-1,,0,243,Anaþoþ,Anaþoþ,a n a θ o θ,,557564,,,^ Anaþoþ $,default
0-244-1,,0,244,anawairþs,anawairþs,a n a w ɛ r θ s,,557564,,,^ anawairþs $,default
0-245-1,,0,245,anawiljei,anawiljei,a n a w ɪ l j i,,557564,,,^ anawiljei $,default
0-246-1,,0,246,and,and,a n d,,557564,,,^ and $,default
0-247-1,,0,247,andabauhts,andabauhts,a n d a β ɔ h t s,,557564,,,^ andabauhts $,default
0-248-1,,0,248,andabeit,andabeit,a n d a β i t,,557564,,,^ andabeit $,default
0-249-1,,0,249,andahafts,andahafts,a n d a h a ɸ t s,,557564,,,^ andahafts $,default
0-250-1,,0,250,andahait,andahait,a n d a h ɛ t,,557564,,,^ andahait $,default
0-251-1,,0,251,andalauni,andalauni,a n d a l ɔ n ɪ,,557564,,,^ andalauni $,default
0-252-1,,0,252,andanahti,andanahti,a n d a n a h t ɪ,,557564,,,^ andanahti $,default
0-253-1,,0,253,andaneiþa,andaneiþa,a n d a n i θ a,,557564,,,^ andaneiþa $,default
0-254-1,,0,254,andanem,andanem,a n d a n e m,,557564,,,^ andanem $,default
0-255-1,,0,255,andanemeigs,andanemeigs,a n d a n e m i ɣ s,,557564,,,^ andanemeigs $,default
0-256-1,,0,256,andanems,andanems,a n d a n e m s,,557564,,,^ andanems $,default
0-257-1,,0,257,andanumts,andanumts,a n d a n u m t s,,557564,,,^ andanumts $,default
0-258-1,,0,258,andasets,andasets,a n d a s e t s,,557564,,,^ andasets $,default
0-259-1,,0,259,andastaþjis,andastaþjis,a n d a s t a θ j ɪ s,,557564,,,^ andastaþjis $,default
0-260-1,,0,260,andastaua,andastaua,a n d a s t ɔ a,,557564,,,^ andastaua $,default
0-261-1,,0,261,andaþāhts,andaþahts,a n d a θ a h t s,,557564,,,^ andaþahts $,default
0-262-1,,0,262,andaugi,andaugi,a n d ɔ ɣ ɪ,,557564,,,^ andaugi $,default
0-263-1,,0,263,andaugiba,andaugiba,a n d ɔ ɣ ɪ β a,,557564,,,^ andaugiba $,default
0-264-1,,0,264,andaugjo,andaugjo,a n d ɔ ɣ j o,,557564,,,^ andaugjo $,default
0-265-1,,0,265,andawairþi,andawairþi,a n d a w ɛ r θ ɪ,,557564,,,^ andawairþi $,default
0-266-1,,0,266,andawaurdi,andawaurdi,a n d a w ɔ r d ɪ,,557564,,,^ andawaurdi $,default
0-267-1,,0,267,andawizns,andawizns,a n d a w ɪ z n̥ s,,557564,,,^ andawizns $,default
0-268-1,,0,268,andawleizn*,andawleizn,a n d a w l i z n̥,,557564,,,^ andawleizn $,default
0-269-1,,0,269,andbahti,andbahti,a n d b a h t ɪ,,557564,,,^ andbahti $,default
0-270-1,,0,270,andbahtjan,andbahtjan,a n d b a h t j a n,,557564,,,^ andbahtjan $,default
0-271-1,,0,271,andbahts,andbahts,a n d b a h t s,,557564,,,^ andbahts $,default
0-272-1,,0,272,andeis,andeis,a n d i s,,557564,,,^ andeis $,default
0-273-1,,0,273,andhuleins,andhuleins,a n d h u l i n s,,557564,,,^ andhuleins $,default
0-274-1,,0,274,andilaus,andilaus,a n d ɪ l ɔ s,,557564,,,^ andilaus $,default
0-275-1,,0,275,andizuh,andizuh,a n d ɪ z u h,,557564,,,^ andizuh $,default
0-276-1,,0,276,Andraias,Andraias,a n d r ɛ a s,,557564,,,^ Andraias $,default
0-277-1,,0,277,andstald*,andstald,a n d s t a l d,,557564,,,^ andstald $,default
0-278-1,,0,278,andwairþi,andwairþi,a n d w ɛ r θ ɪ,,557564,,,^ andwairþi $,default
