ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-23-1,,0,23,afetja,afetja,a ɸ e t j a,,557564,,,^ a f e t j a $,default,aɸetja
0-24-1,,0,24,afgrundiþa,afgrundiþa,a ɸ g r u n d ɪ θ a,,557564,,,^ a f g r u n d i þ a $,default,aɸɡrundɪθa
0-25-1,,0,25,afgudei,afgudei,a ɸ g u ð e ɪ,,557564,,,^ a f g ude i $,default,aɸɡuði
0-26-1,,0,26,afguþs*,afguþs,a ɸ g u θ s,,557564,,,^ a f g u þ s $,default,aɸɡuθs
0-27-1,,0,27,afhaimeis*,afhaimeis,a ɸ h ɛ m i s,,557564,,,^ a f h ai m ei s $,default,aɸhɛmis
0-28-1,,0,28,aflageins,aflageins,a ɸ l a ɣ e ɪ n s,,557564,,,^ a f l age i n s $,default,aɸlaɣins
0-29-1,,0,29,aflet*,aflet,a ɸ l e t,,557564,,,^ a f l e t $,default,aɸlet
0-30-1,,0,30,afmarzeins,afmarzeins,a ɸ m a r z i n s,,557564,,,^ a f m a r z ei n s $,default,aɸmarzins
0-31-1,,0,31,afmauiþs*,afmauiþs,a ɸ m ɔ ɪ θ s,,557564,,,^ a f m au i þ s $,default,aɸmɔɪθs
0-32-1,,0,32,afsateins,afsateins,a ɸ s a t i n s,,557564,,,^ a f s a t ei n s $,default,aɸsatins
0-33-1,,0,33,afstass,afstass,a ɸ s t a sː,,557564,,,^ a f s t a ss $,default,aɸstasː
0-34-1,,0,34,afta,afta,a ɸ t a,,557564,,,^ a f t a $,default,aɸta
0-35-1,,0,35,aftana,aftana,a ɸ t a n a,,557564,,,^ a f t a n a $,default,aɸtana
0-36-1,,0,36,aftaro,aftaro,a ɸ t a r o,,557564,,,^ a f t a r o $,default,aɸtaro
0-37-1,,0,37,aftra,aftra,a ɸ t r a,,557564,,,^ a f t r a $,default,aɸtra
0-38-1,,0,38,aftraanastodeins,aftraanastodeins,a ɸ t r a a n a s t o ð e ɪ n s,,557564,,,^ a f t r a a n a s t ode i n s $,default,aɸtraanastoðins
0-39-1,,0,39,aftuma,aftuma,a ɸ t u m a,,557564,,,^ a f t u m a $,default,aɸtuma
0-40-1,,0,40,aftumists,aftumists,a ɸ t u m ɪ s t s,,557564,,,^ a f t u m i s t s $,default,aɸtumɪsts
0-41-1,,0,41,-agan,agan,a ɣ a n,,557564,,,^ aga n $,default,aɣan
0-42-1,,0,42,Agar,agar,a ɣ a r,,557564,,,^ aga r $,default,aɣar
0-43-1,,0,43,aggilus,aggilus,a ɣ g ɪ l u s,,557564,,,^ agg i l u s $,default,aŋɡɪlus
0-44-1,,0,44,aggwiþa,aggwiþa,a ɣ g w ɪ θ a,,557564,,,^ agg w i þ a $,default,aɡɡwɪθa
0-45-1,,0,45,ga-aggwjan,gaaggwjan,g a a ɣ g w j a n,,557564,,,^ g a agg w j a n $,default,ɡaaɡɡwjan
0-46-1,,0,46,aggwus,aggwus,a ɣ g w u s,,557564,,,^ agg w u s $,default,aɡɡwus
0-47-1,,0,47,agis,agis,a ɣ i s,,557564,,,^ agi s $,default,aɣɪs
0-48-1,,0,48,af-agjan,afagjan,a ɸ a ɣ j a n,,557564,,,^ a f agj a n $,default,aɸaɣjan
0-49-1,,0,49,in-agjan,inagjan,ɪ n a ɣ j a n,,557564,,,^ i n agj a n $,default,ɪnaɣjan
0-50-1,,0,50,us-agjan,usagjan,u s a ɣ j a n,,557564,,,^ u s agj a n $,default,usaɣjan
0-51-1,,0,51,aglaitei,aglaitei,a ɣ l ɛ t i,,557564,,,^ agl ai t ei $,default,aɣlɛti
0-52-1,,0,52,aglaitgastalds,aglaitgastalds,a ɣ l ɛ t g a s t a l d s,,557564,,,^ agl ai t g a s t a l d s $,default,aɣlɛtɡastalds
0-53-1,,0,53,aglaiti*,aglaiti,a ɣ l ɛ t ɪ,,557564,,,^ agl ai t i $,default,aɣlɛtɪ
0-54-1,,0,54,aglaitiwaurdei,aglaitiwaurdei,a ɣ l ɛ t ɪ w ɔ r d i,,557564,,,^ agl ai t i w au r d ei $,default,aɣlɛtɪwɔrdi
0-55-1,,0,55,agliþa,agliþa,a ɣ l ɪ θ a,,557564,,,^ agl i þ a $,default,aɣlɪθa
0-56-1,,0,56,us-agljan,usagljan,u s a ɣ l j a n,,557564,,,^ u s agl j a n $,default,usaɣljan
0-57-1,,0,57,aglo,aglo,a ɣ l o,,557564,,,^ agl o $,default,aɣlo
0-58-1,,0,58,agls,agls,a ɣ l s,,557564,,,^ agl s $,default,aɣl̥s
0-59-1,,0,59,aglus,aglus,a ɣ l u s,,557564,,,^ agl u s $,default,aɣlus
0-60-1,,0,60,agluba,agluba,a ɣ l u β a,,557564,,,^ agl uba $,default,aɣluβa
0-61-1,,0,61,Agustus,agustus,a ɣ u s t u s,,557564,,,^ agu s t u s $,default,aɣustus
0-62-1,,0,62,aha,aha,a h a,,557564,,,^ a h a $,default,aha
0-63-1,,0,63,ahaks,ahaks,a h a k s,,557564,,,^ a h a k s $,default,ahaks
0-64-1,,0,64,ahana,ahana,a h a n a,,557564,,,^ a h a n a $,default,ahana
0-65-1,,0,65,Aharon,aharon,a h a r o n,,557564,,,^ a h a r o n $,default,aharon
0-66-1,,0,66,ahjan,ahjan,a h j a n,,557564,,,^ a h j a n $,default,ahjan
0-67-1,,0,67,ahma,ahma,a h m a,,557564,,,^ a h m a $,default,ahma
0-68-1,,0,68,ahmateins,ahmateins,a h m a t i n s,,557564,,,^ a h m a t ei n s $,default,ahmatins
0-69-1,,0,69,ahmeins,ahmeins,a h m i n s,,557564,,,^ a h m ei n s $,default,ahmins
0-70-1,,0,70,ahs,ahs,a h s,,557564,,,^ a h s $,default,ahs
0-71-1,,0,71,ahtau,ahtau,a h t ɔ,,557564,,,^ a h t au $,default,ahtɔ
0-72-1,,0,72,ahtaudogs,ahtaudogs,a h t ɔ d o ɣ s,,557564,,,^ a h t au d ogs $,default,ahtɔðoɣs
0-73-1,,0,73,ahtautehund,ahtautehund,a h t ɔ t e h u n d,,557564,,,^ a h t au t e h u n d $,default,ahtɔtehund
0-74-1,,0,74,ahtuda,ahtuda,a h t u ð a,,557564,,,^ a h t uda $,default,ahtuða
0-75-1,,0,75,aƕa,aƕa,a ʍ a,,557564,,,^ a ƕ a $,default,aʍa
0-76-1,,0,76,[Aia],aia,ɛ a,,557564,,,^ ai a $,default,ɛa
0-77-1,,0,77,Aibair,aibair,ɛ b ɛ r,,557564,,,^ ai b ai r $,default,ɛβɛr
0-78-1,,0,78,†aibr,aibr,ɛ b r̥,,557564,,,^ ai br$,default,ɛβr̥
0-79-1,,0,79,Aiddua,aiddua,ɛ dː u a,,557564,,,^ ai dd u a $,default,ɛdːua
0-80-1,,0,80,Aieira,aieira,ɛ i r a,,557564,,,^ ai ei r a $,default,ɛira
0-81-1,,0,81,Aifaisius*,aifaisius,ɛ ɸ ɛ s i u s,,557564,,,^ ai f ai s iu s $,default,ɛɸɛsɪus
0-82-1,,0,82,Aifaiso*,aifaiso,ɛ ɸ ɛ s o,,557564,,,^ ai f ai s o $,default,ɛɸɛso
0-83-1,,0,83,aiffaþa,aiffaþa,ɛ ɸː a θ a,,557564,,,^ ai ff a þ a $,default,ɛɸːaθa
0-84-1,,0,84,aigan*,aigan,ɛ g a n,,557564,,,^ ai g a n $,default,ɛɣan
0-85-1,,0,85,fair-aihan,fairaihan,ɸ ɛ r ɛ h a n,,557564,,,^ f ai r ai h a n $,default,ɸɛrɛhan
0-86-1,,0,86,aigin,aigin,ɛ g ɪ n,,557564,,,^ ai g i n $,default,ɛɣɪn
0-87-1,,0,87,ga-aiginon,gaaiginon,g a ɛ g ɪ n o n,,557564,,,^ g a ai g i n o n $,default,ɡaɛɣɪnon
0-88-1,,0,88,aihtron,aihtron,ɛ h t r o n,,557564,,,^ ai h t r o n $,default,ɛhtron
0-89-1,,0,89,aihtrons,aihtrons,ɛ h t r o n s,,557564,,,^ ai h t r o n s $,default,ɛhtrons
0-90-1,,0,90,aihts,aihts,ɛ h t s,,557564,,,^ ai h t s $,default,ɛhts
0-91-1,,0,91,aiƕatundi,aiƕatundi,ɛ ʍ a t u n d ɪ,,557564,,,^ ai ƕ a t u n d i $,default,ɛʍatundɪ
0-92-1,,0,92,af-aikan,afaikan,a ɸ ɛ k a n,,557564,,,^ a f ai k a n $,default,aɸɛkan
0-93-1,,0,93,aikklesjo,aikklesjo,ɛ k k l e s j o,,557564,,,^ ai k k l e s j o $,default,ɛkːlesjo
0-94-1,,0,94,Ailam,ailam,ɛ l a m,,557564,,,^ ai l a m $,default,ɛlam
0-95-1,,0,95,Aileiaizair,aileiaizair,ɛ l i ɛ z ɛ r,,557564,,,^ ai l ei ai z ai r $,default,ɛliɛzɛr
0-96-1,,0,96,Aileiakeim,aileiakeim,ɛ l i a k i m,,557564,,,^ ai l ei a k ei m $,default,ɛliakim
0-97-1,,0,97,Aileisabaiþ,aileisabaiþ,ɛ l i s a β a ɪ θ,,557564,,,^ ai l ei s aba i þ $,default,ɛlisaβɛθ
0-98-1,,0,98,ailoe,ailoe,ɛ l o e,,557564,,,^ ai l o e $,default,ɛloe
0-99-1,,0,99,[Ailul],ailul,ɛ l u l,,557564,,,^ ai l u l $,default,ɛlul
0-100-1,,0,100,Aimmeira*,aimmeira,ɛ mː i r a,,557564,,,^ ai mm ei r a $,default,ɛmːira
0-101-1,,0,101,ainabaur,ainabaur,ɛ n a β a u r,,557564,,,^ ai n aba u r $,default,ɛnaβɔr
0-102-1,,0,102,ainaha,ainaha,ɛ n a h a,,557564,,,^ ai n a h a $,default,ɛnaha
0-103-1,,0,103,ainakls,ainakls,ɛ n a k l̥ s,,557564,,,^ ai n a kls $,default,ɛnakl̥s
0-104-1,,0,104,ainamundiþa,ainamundiþa,ɛ n a m u n d ɪ θ a,,557564,,,^ ai n a m u n d i þ a $,default,ɛnamundɪθa
0-105-1,,0,105,[ga-ainan],gaainan,g a ɛ n a n,,557564,,,^ g a ai n a n $,default,ɡaɛnan
0-106-1,,0,106,ainfalþei,ainfalþei,ɛ n ɸ a l θ i,,557564,,,^ ai n f a l þ ei $,default,ɛnɸalθi
0-107-1,,0,107,ainfalþs,ainfalþs,ɛ n ɸ a l θ s,,557564,,,^ ai n f a l þ s $,default,ɛnɸalθs
0-108-1,,0,108,ainfalþaba,ainfalþaba,ɛ n ɸ a l θ a β a,,557564,,,^ ai n f a l þ aba $,default,ɛnɸalθaβa
0-109-1,,0,109,ainƕarjizuh,ainƕarjizuh,ɛ n ʍ a r j ɪ z u h,,557564,,,^ ai n ƕ a r j i z u h $,default,ɛnʍarjɪzuh
0-110-1,,0,110,ainƕaþaruh*,ainƕaþaruh,ɛ n ʍ a θ a r u h,,557564,,,^ ai n ƕ a þ a r u h $,default,ɛnʍaθaruh
0-111-1,,0,111,ainlif*,ainlif,ɛ n l ɪ ɸ,,557564,,,^ ai n l i f $,default,ɛnlɪɸ
0-112-1,,0,112,Ainnaa,ainnaa,ɛ nː a a,,557564,,,^ ai nn a a $,default,ɛnːaa
0-113-1,,0,113,Ainok,ainok,ɛ n o k,,557564,,,^ ai n o k $,default,ɛnok
0-114-1,,0,114,Ainos,ainos,ɛ n o s,,557564,,,^ ai n o s $,default,ɛnos
0-115-1,,0,115,ains,ains,ɛ n s,,557564,,,^ ai n s $,default,ɛns
0-116-1,,0,116,ainshun,ainshun,ɛ n s h u n,,557564,,,^ ai n s h u n $,default,ɛnshun
0-117-1,,0,117,Aiodia,aiodia,ɛ o ð i a,,557564,,,^ ai odi a $,default,ɛoðɪa
0-118-1,,0,118,Aipafras,aipafras,ɛ p a ɸ r a s,,557564,,,^ ai p a f r a s $,default,ɛpaɸras
0-119-1,,0,119,Aipafraudeitus,aipafraudeitus,ɛ p a ɸ r ɔ d i t u s,,557564,,,^ ai p a f r au d ei t u s $,default,ɛpaɸrɔðitus
0-120-1,,0,120,aipiskaupei*,aipiskaupei,ɛ p ɪ s k ɔ p i,,557564,,,^ ai p i s k au p ei $,default,ɛpɪskɔpi
0-121-1,,0,121,aipiskaupus,aipiskaupus,ɛ p ɪ s k ɔ p u s,,557564,,,^ ai p i s k au p u s $,default,ɛpɪskɔpus
0-122-1,,0,122,aipistaule,aipistaule,ɛ p ɪ s t ɔ l e,,557564,,,^ ai p i s t au l e $,default,ɛpɪstɔle
0-123-1,,0,123,áir,áir,ɛ r,,557564,,,^ ái r $,default,ɛr
0-124-1,,0,124,airis,airis,ɛ r ɪ s,,557564,,,^ ai r i s $,default,ɛrɪs
0-125-1,,0,125,Airastus,airastus,ɛ r a s t u s,,557564,,,^ ai r a s t u s $,default,ɛrastus
0-126-1,,0,126,airinon,airinon,ɛ r ɪ n o n,,557564,,,^ ai r i n o n $,default,ɛrɪnon
0-127-1,,0,127,áirizans,áirizans,ɛ r ɪ z a n s,,557564,,,^ ái r i z a n s $,default,ɛrɪzans
0-128-1,,0,128,[airkns],airkns,ɛ r k n̥ s,,557564,,,^ ai r kns $,default,ɛrkn̥s
0-129-1,,0,129,airkniþa,airkniþa,ɛ r k n ɪ θ a,,557564,,,^ ai r k n i þ a $,default,ɛrknɪθa
0-130-1,,0,130,Airmodam,airmodam,ɛ r m o ð a m,,557564,,,^ ai r m oda m $,default,ɛrmoðam
0-131-1,,0,131,Airmogaineis,airmogaineis,ɛ r m o ɣ a ɪ n i s,,557564,,,^ ai r m oga i n ei s $,default,ɛrmoɣɛnis
0-132-1,,0,132,airþa,airþa,ɛ r θ a,,557564,,,^ ai r þ a $,default,ɛrθa
0-133-1,,0,133,airþakunds,airþakunds,ɛ r θ a k u n d s,,557564,,,^ ai r þ a k u n d s $,default,ɛrθakunds
0-134-1,,0,134,airþeins,airþeins,ɛ r θ i n s,,557564,,,^ ai r þ ei n s $,default,ɛrθins
0-135-1,,0,135,airus,airus,ɛ r u s,,557564,,,^ ai r u s $,default,ɛrus
0-136-1,,0,136,airzei,airzei,ɛ r z i,,557564,,,^ ai r z ei $,default,ɛrzi
0-137-1,,0,137,airzeis*,airzeis,ɛ r z i s,,557564,,,^ ai r z ei s $,default,ɛrzis
0-138-1,,0,138,airziþa,airziþa,ɛ r z ɪ θ a,,557564,,,^ ai r z i þ a $,default,ɛrzɪθa
0-139-1,,0,139,airzjan,airzjan,ɛ r z j a n,,557564,,,^ ai r z j a n $,default,ɛrzjan
0-140-1,,0,140,af-airzjan,afairzjan,a ɸ ɛ r z j a n,,557564,,,^ a f ai r z j a n $,default,aɸɛrzjan
0-141-1,,0,141,aistan,aistan,ɛ s t a n,,557564,,,^ ai s t a n $,default,ɛstan
0-142-1,,0,142,ga-aistan,gaaistan,g a ɛ s t a n,,557564,,,^ g a ai s t a n $,default,ɡaɛstan
0-143-1,,0,143,aiþei,aiþei,ɛ θ i,,557564,,,^ ai þ ei $,default,ɛθi
0-144-1,,0,144,aiþs,aiþs,ɛ θ s,,557564,,,^ ai þ s $,default,ɛθs
0-145-1,,0,145,aiþþau,aiþþau,ɛ θː ɔ,,557564,,,^ ai þþ au $,default,ɛθːɔ
0-146-1,,0,146,aiwaggeli,aiwaggeli,ɛ w a ɣ g e l ɪ,,557564,,,^ ai w agg e l i $,default,ɛwaŋɡelɪ
0-147-1,,0,147,aiwaggelista,aiwaggelista,ɛ w a ɣ g e l ɪ s t a,,557564,,,^ ai w agg e l i s t a $,default,ɛwaŋɡelɪsta
0-148-1,,0,148,aiwaggeljan,aiwaggeljan,ɛ w a ɣ g e l j a n,,557564,,,^ ai w agg e l j a n $,default,ɛwaŋɡeljan
0-149-1,,0,149,aiwaggeljo,aiwaggeljo,ɛ w a ɣ g e l j o,,557564,,,^ ai w agg e l j o $,default,ɛwaŋɡeljo
0-150-1,,0,150,aiweins,aiweins,ɛ w i n s,,557564,,,^ ai w ei n s $,default,ɛwins
0-151-1,,0,151,aiwiski,aiwiski,ɛ w ɪ s k ɪ,,557564,,,^ ai w i s k i $,default,ɛwɪskɪ
0-152-1,,0,152,aiwiskon,aiwiskon,ɛ w ɪ s k o n,,557564,,,^ ai w i s k o n $,default,ɛwɪskon
0-153-1,,0,153,ga-aiwiskon,gaaiwiskon,g a ɛ w ɪ s k o n,,557564,,,^ g a ai w i s k o n $,default,ɡaɛwɪskon
0-154-1,,0,154,us-aiwjan,usaiwjan,u s ɛ w j a n,,557564,,,^ u s ai w j a n $,default,usɛwjan
0-155-1,,0,155,aiwlaugia,aiwlaugia,ɛ w l ɔ g ɪ a,,557564,,,^ ai w l au g i a $,default,ɛwlɔɣɪa
0-156-1,,0,156,Aiwneikai,aiwneikai,ɛ w n i k ɛ,,557564,,,^ ai w n ei k ai $,default,ɛwnikɛ
0-157-1,,0,157,aiws,aiws,ɛ w s,,557564,,,^ ai w s $,default,ɛws
0-158-1,,0,158,Aiwwa,aiwwa,ɛ wː a,,557564,,,^ ai ww a $,default,ɛwːa
0-159-1,,0,159,aiwxaristia,aiwxaristia,ɛ w χ a r ɪ s t ɪ a,,557564,,,^ ai w x a r i s t i a $,default,ɛwχarɪstɪa
0-160-1,,0,160,aiz,aiz,ɛ z,,557564,,,^ ai z $,default,ɛz
0-161-1,,0,161,Aizaikeia,aizaikeia,ɛ z ɛ k i a,,557564,,,^ ai z ai k ei a $,default,ɛzɛkia
0-162-1,,0,162,aizasmiþa,aizasmiþa,ɛ z a s m ɪ θ a,,557564,,,^ ai z a s m i þ a $,default,ɛzasmɪθa
0-163-1,,0,163,Aizleim,aizleim,ɛ z l i m,,557564,,,^ ai z l ei m $,default,ɛzlim
0-164-1,,0,164,Aizor,aizor,ɛ z o r,,557564,,,^ ai z o r $,default,ɛzor
0-165-1,,0,165,ajukdūþs*,ajukdūþs,a j u k d u θ s,,557564,,,^ a j u k d ū þ s $,default,ajukduθs
0-166-1,,0,166,ak,ak,a k,,557564,,,^ a k $,default,ak
0-167-1,,0,167,Akaja,akaja,a k a j a,,557564,,,^ a k a j a $,default,akaja
0-168-1,,0,168,Akajus*,akajus,a k a j u s,,557564,,,^ a k a j u s $,default,akajus
0-169-1,,0,169,Akaïkus,akaïkus,a k a i k u s,,557564,,,^ a k a ï k u s $,default,akɛ̈kus
0-170-1,,0,170,akei,akei,a k i,,557564,,,^ a k ei $,default,aki
0-171-1,,0,171,aket*,aket,a k e t,,557564,,,^ a k e t $,default,aket
0-172-1,,0,172,akran,akran,a k r a n,,557564,,,^ a k r a n $,default,akran
0-173-1,,0,173,akranalaus,akranalaus,a k r a n a l ɔ s,,557564,,,^ a k r a n a l au s $,default,akranalɔs
0-174-1,,0,174,akrs,akrs,a k r̥ s,,557564,,,^ a krs $,default,akr̥s
0-175-1,,0,175,Akwla,akwla,a k w l a,,557564,,,^ a k w l a $,default,akwla
0-176-1,,0,176,alabalstraun,alabalstraun,a l a β a l s t r ɔ n,,557564,,,^ a l aba l s t r au n $,default,alaβalstrɔn
0-177-1,,0,177,alabrunsts,alabrunsts,a l a β r u n s t s,,557564,,,^ a l abr u n s t s $,default,alaβrunsts
0-178-1,,0,178,Alaiksandrus,alaiksandrus,a l ɛ k s a n d r u s,,557564,,,^ a l ai k s a n d r u s $,default,alɛksandrus
0-179-1,,0,179,alakjo,alakjo,a l a k j o,,557564,,,^ a l a k j o $,default,alakjo
0-180-1,,0,180,alamans*,alamans,a l a m a n s,,557564,,,^ a l a m a n s $,default,alamans
0-181-1,,0,181,alamannans*,alamannans,a l a m a nː a n s,,557564,,,^ a l a m a nn a n s $,default,alamanːans
0-182-1,,0,182,Alamod,alamod,a l a m o d,,557564,,,^ a l a m o d $,default,alamoð
0-183-1,,0,183,alan,alan,a l a n,,557564,,,^ a l a n $,default,alan
0-184-1,,0,184,alaþarba,alaþarba,a l a θ a r b a,,557564,,,^ a l a þ a r b a $,default,alaθarba
0-185-1,,0,185,aldomin,aldomin,a l d o m ɪ n,,557564,,,^ a l d o m i n $,default,aldomɪn
0-186-1,,0,186,alds,alds,a l d s,,557564,,,^ a l d s $,default,alds
0-187-1,,0,187,aleina,aleina,a l i n a,,557564,,,^ a l ei n a $,default,alina
0-188-1,,0,188,alew*,alew,a l e w,,557564,,,^ a l e w $,default,alew
0-189-1,,0,189,alewabagms,alewabagms,a l e w a β a g m̥ s,,557564,,,^ a l e w aba gms $,default,alewaβaɣm̥s
0-190-1,,0,190,alewja,alewja,a l e w j a,,557564,,,^ a l e w j a $,default,alewja
0-191-1,,0,191,Alfaius,alfaius,a l ɸ ɛ u s,,557564,,,^ a l f ai u s $,default,alɸɛus
0-192-1,,0,192,alhs,alhs,a l h s,,557564,,,^ a l h s $,default,alhs
0-193-1,,0,193,alja,alja,a l j a,,557564,,,^ a l j a $,default,alja
0-194-1,,0,194,aljakuns,aljakuns,a l j a k u n s,,557564,,,^ a l j a k u n s $,default,aljakuns
0-195-1,,0,195,aljaleiko,aljaleiko,a l j a l i k o,,557564,,,^ a l j a l ei k o $,default,aljaliko
0-196-1,,0,196,aljaleikos,aljaleikos,a l j a l i k o s,,557564,,,^ a l j a l ei k o s $,default,aljalikos
0-197-1,,0,197,[aljaleikoþs],aljaleikoþs,a l j a l i k o θ s,,557564,,,^ a l j a l ei k o þ s $,default,aljalikoθs
0-198-1,,0,198,aljan,aljan,a l j a n,,557564,,,^ a l j a n $,default,aljan
0-199-1,,0,199,aljan,aljan,a l j a n,,557564,,,^ a l j a n $,default,aljan
0-200-1,,0,200,aljanon,aljanon,a l j a n o n,,557564,,,^ a l j a n o n $,default,aljanon
0-201-1,,0,201,in-aljanon,inaljanon,ɪ n a l j a n o n,,557564,,,^ i n a l j a n o n $,default,ɪnaljanon
0-202-1,,0,202,aljar,aljar,a l j a r,,557564,,,^ a l j a r $,default,aljar
0-203-1,,0,203,aljaþ,aljaþ,a l j a θ,,557564,,,^ a l j a þ $,default,aljaθ
0-204-1,,0,204,aljaþro,aljaþro,a l j a θ r o,,557564,,,^ a l j a þ r o $,default,aljaθro
0-205-1,,0,205,aljis*,aljis,a l j ɪ s,,557564,,,^ a l j i s $,default,aljɪs
0-206-1,,0,206,allandjo,allandjo,a lː a n d j o,,557564,,,^ a ll a n d j o $,default,alːandjo
0-207-1,,0,207,allaþro,allaþro,a lː a θ r o,,557564,,,^ a ll a þ r o $,default,alːaθro
0-208-1,,0,208,allawaurstwa,allawaurstwa,a lː a w ɔ r s t w a,,557564,,,^ a ll a w au r s t w a $,default,alːawɔrstwa
0-209-1,,0,209,allawerei,allawerei,a lː a w e r i,,557564,,,^ a ll a w e r ei $,default,alːaweri
0-210-1,,0,210,allis,allis,a lː ɪ s,,557564,,,^ a ll i s $,default,alːɪs
0-211-1,,0,211,alls,alls,a l l̥ s,,557564,,,^ a lls $,default,alːs
0-212-1,,0,212,allwaldands,allwaldands,a lː w a l d a n d s,,557564,,,^ a ll w a l d a n d s $,default,alːwaldands
0-213-1,,0,213,us-alþan,usalþan,u s a l θ a n,,557564,,,^ u s a l þ a n $,default,usalθan
0-214-1,,0,214,alþeis,alþeis,a l θ i s,,557564,,,^ a l þ ei s $,default,alθis
0-215-1,,0,215,[Alul],alul,a l u l,,557564,,,^ a l u l $,default,alul
0-216-1,,0,216,Ameinadab*,ameinadab,a m i n a ð a b,,557564,,,^ a m ei n ada b $,default,aminaðaβ
0-217-1,,0,217,amen,amen,a m e n,,557564,,,^ a m e n $,default,amen
0-218-1,,0,218,Ammo*,ammo,a mː o,,557564,,,^ a mm o $,default,amːo
0-219-1,,0,219,ams*,ams,a m s,,557564,,,^ a m s $,default,ams
0-220-1,,0,220,amsa*,amsa,a m s a,,557564,,,^ a m s a $,default,amsa
0-221-1,,0,221,an,an,a n,,557564,,,^ a n $,default,an
0-222-1,,0,222,ana,ana,a n a,,557564,,,^ a n a $,default,ana
0-223-1,,0,223,anabusns,anabusns,a n a β u s n̥ s,,557564,,,^ a n abu sns $,default,anaβusn̥s
0-224-1,,0,224,anafilh,anafilh,a n a ɸ ɪ l h,,557564,,,^ a n a f i l h $,default,anaɸɪlh
0-225-1,,0,225,anahaimeis*,anahaimeis,a n a h ɛ m i s,,557564,,,^ a n a h ai m ei s $,default,anahɛmis
0-226-1,,0,226,anaks,anaks,a n a k s,,557564,,,^ a n a k s $,default,anaks
0-227-1,,0,227,anakunnains,anakunnains,a n a k u nː ɛ n s,,557564,,,^ a n a k u nn ai n s $,default,anakunːɛns
0-228-1,,0,228,analageins,analageins,a n a l a ɣ e ɪ n s,,557564,,,^ a n a l age i n s $,default,analaɣins
0-229-1,,0,229,analaugnei,analaugnei,a n a l ɔ g n i,,557564,,,^ a n a l au g n ei $,default,analɔɣni
0-230-1,,0,230,analaugns,analaugns,a n a l ɔ g n̥ s,,557564,,,^ a n a l au gns $,default,analɔɣn̥s
0-231-1,,0,231,analeiko,analeiko,a n a l i k o,,557564,,,^ a n a l ei k o $,default,analiko
0-232-1,,0,232,anamahts,anamahts,a n a m a h t s,,557564,,,^ a n a m a h t s $,default,anamahts
0-233-1,,0,233,anaminds,anaminds,a n a m ɪ n d s,,557564,,,^ a n a m i n d s $,default,anamɪnds
0-234-1,,0,234,uz-anan,uzanan,u z a n a n,,557564,,,^ u z a n a n $,default,uzanan
