sense	pos	Concepticon_ID	Concepticon_Gloss
Hunger	Noun, common, masculine	1864	HUNGER
weinen, klagen	Verb	1839	CRY
Gold	Noun, common, neuter	1369	GOLD
Mann	Noun, common, masculine	1554	MAN
haben, besitzen	Verb	684	OWN
aufheben	Verb	371	PICK UP
heben	Verb	501	LIFT
zusammenheften, verbinden	Verb	2862	CONNECT
hängen, in der Schwebe lassen	Verb	2884	HANG
heil, gesund	Adjective	1364	HEALTHY
Herz	Noun, common, neuter	1223	HEART
heißen, nennen	Verb	180	CALL BY NAME
Hälfte, Seite	Noun, common, feminine	816	HALF
kaum je, kaum	Adverb	2926	HARDLY
leer, umsonst; dürftig, armselig	Adjective	1624	EMPTY
Fels	Noun, common, masculine	668	ROCK
Hahn	Noun, common, masculine	1511	ROOSTER
Hand	Noun, common, feminine	1277	HAND
hart, streng	Adjective	1884	HARD
Höhe	Noun, common, feminine	2985	HEIGHT
hören	Verb	1408	HEAR
Heu	Noun, common, neuter	342	HAY
hier, her	Adverb, locative	136	HERE
dieser	Pronoun, demonstrative	1214	THIS
helfen	Verb	1897	HELP
Himmel	Noun, common, masculine	1732	SKY
hinter, jenseits	Unassigned	1686	BEHIND
lachen	Verb	1355	LAUGH
Brot; Brotbissen	Noun, common, masculine	1368	BREAD
Hügel	Noun, common	614	HILL
Grab	Noun, common, neuter	1773	GRAVE
Schlinge	Noun, common, feminine	2604	NOOSE
stehlen	Verb	713	STEAL
weich, weichlich	Adjective	1856	SOFT
zerreißen	Verb	1735	TEAR (SHRED)
reinigen	Verb	2235	CLEAN (SOMETHING)
rufen	Verb	1084	CALL
Ruf, Geschrei	Noun, common, masculine	2944	CALL (APPEAL)
häufen, sammeln	Verb	7	GATHER
Hund	Noun, common, masculine	2009	DOG
wie	Adverb	1239	HOW
wo	Adverb	1237	WHERE
wer	Pronoun, interrogative	1235	WHO
scharf, streng	Adverb, manner	1396	SHARP
Schaum	Noun, common, feminine	1768	FOAM
jedenfalls, nur	Unassigned	1580	ONLY
weiß	Adjective	1335	WHITE
eben, flach	Adjective	1633	FLAT
ich	Pronoun, personal	1209	I
in, auf, an, unter	Preposition, +ADG	1485	BELOW OR UNDER
Erzählung, Aussage, Zeugnis	Noun, common, feminine	2060	STORY
essen	Verb	1336	EAT
aufwärts	Adverb, directional	1591	UP
und, und zwar, auch	Unassigned	1577	AND
jener	Pronoun, demonstrative	78	THAT
kämpfen; obsiegen	Verb	1423	FIGHT
schon	Adverb, temporal	2576	ALREADY
jung; jugendlich	Adjective	1207	YOUNG
ihr	Pronoun, personal	1213	YOU
kalt	Adjective	1287	COLD
kennen, wissen	<none>	1410	KNOW (SOMETHING)
Sorge	Noun, common, feminine	1668	GRIEF
Kessel	Noun, common, masculine	854	KETTLE
Last	Noun, common, feminine	1679	LOAD
drücken, belästigen	Verb	1913	PRESS
schwer, lästig	Adjective	1210	HEAVY
Getreide	Noun, common, neuter	605	GRAIN
kosten, kennen lernen	Verb	21	TASTE (SOMETHING)
Wange	Noun, common, feminine	1730	CHEEK
Knie	Noun, common, neuter	1371	KNEE
kund, bekannt	Adjective	3005	FAMILIAR
Länge	Noun, common, feminine	2537	LENGTH
lang	Adjective	1203	LONG
legen, auflegen, hinlegen	Verb	2071	LAY (VERB)
hinlegen, auflegen	Verb	998	PUT
bleiben	<none>	987	REMAIN
hüpfen, springen	Verb	1829	JUMP
Lehrer	Noun, common, masculine	1038	TEACHER
lehren	Verb	709	TEACH
Lamm, Schaf	Noun, common, neuter	1331	SHEEP
Land; Gegend	Noun, common, neuter	1300	COUNTRY
schwach	Adjective	1601	WEAK
zusammenberufen, einladen	Verb	1611	INVITE
glauben	Verb	1890	BELIEVE
Laub, Blatt	Noun, common, masculine	628	LEAF
Körper, Leib	Noun, common, neuter	1480	BODY
Arzt	<none>	597	PHYSICIAN
klein, wenig	Adjective	1246	SMALL
weggehn, entweichen, verreisen	Verb	1752	LEAVE
übersetzen	Verb	2906	TRANSLATE
verraten	Verb	1902	BETRAY
Leben	Noun, common, feminine	210	LIFE
leben	Verb	1422	BE ALIVE
liegen	Verb	1411	LIE (REST)
lesen, sammeln	Verb	724	READ
lieb	Adjective	2470	DEAR
Licht	Noun, common, neuter	630	LIGHT (RADIATION)
Luft	Noun, common	27	AIR
erschließen, öffnen	Verb	1156	OPEN
können, vermögen	Verb	972	BE ABLE
Knabe	Noun, common, masculine	1366	BOY
mächtig; möglich	Adjective	3001	POWERFUL
Macht, Kraft, Vermögen	Noun, common, feminine	2526	POWER
Sand	Noun, common, masculine	671	SAND
Fleisch	Noun, common, feminine	634	MEAT
Meer	Noun, common, feminine	1474	SEA
See	Noun, common, masculine	624	LAKE
Mark, Grenze	Noun, common, feminine	2546	BORDER
Wurm	Noun, common, masculine	1219	WORM
Rede, Redeweise	Noun, common, feminine	1115	SPEECH
Morgen	Noun, common, masculine	1339	MORNING
Mädchen	Noun, common, feminine	1646	GIRL
schreiben	Verb	1672	WRITE
Mond	Noun, common, masculine	1313	MOON
Monat	Noun, common, masculine	1370	MONTH
Mitte	Noun, common, feminine	1093	MIDDLE
Größe	Noun, common, feminine	2845	SIZE (OF OBJECT)
groß	Adjective	1202	BIG
Wolke	Noun, common, masculine	1489	CLOUD
Honig	Noun, common, neuter	942	HONEY
Milch	Noun, common, feminine	635	MILK
abnehmen	Verb	2864	DECREASE
messen	Verb	1506	MEASURE
vergessen	Verb	1523	FORGET
Staub	Noun, common, feminine	2	DUST
etw zu tun gedenken, wollen	Verb	1784	WANT
Mund	Noun, common, masculine	674	MOUTH
Nacht	Noun, common, feminine	1233	NIGHT
Name	Noun, common, neuter	1405	NAME
nackt	Adjective	590	NAKED
retten	Verb	2008	RESCUE
Netz	Noun, common, neuter	2963	NET
November	Foreign word	2854	NOVEMBER
nahe	Adverb	1942	NEAR
Nadel	Noun, common, feminine	1382	NEEDLE (FOR SEWING)
nehmen, annehmen, aufnehmen, empfangen, fangen	Verb	1749	TAKE
genesen, errettet werden	Verb	1978	RECOVER
neu	Adjective	1231	NEW
neun	Numeral, cardinal	1483	NINE
neunzig	Numeral, cardinal	1724	NINETY
treffen, erreichen; einer Sache froh sein	Verb	1831	MEET
nun, jetzt	Adverb	1376	NOW
tanzen	Verb	1879	DANCE
sanft, freundlich gegen	Adjective	1954	GENTLE
femina, Weib	Noun, common, feminine	962	WOMAN
sagen	Verb	1458	SAY
Magen; Mutterschoß	Noun, common, masculine	819	STOMACH
rechnen	Verb	2867	CALCULATE
recht, richtig	Adverb, Comparative	1725	CORRECT (RIGHT)
zählen	Verb	1420	COUNT
Rohr	Noun, common, neuter	2956	TUBE
rot	Adjective	156	RED
Sprache, Sprechweise	Noun, common, feminine	1307	LANGUAGE
Reich, Herrschaft, Obrigkeit	Noun, common, neuter	712	RICH
zittern	Verb	52	SHIVER
erstehn, sich erheben	Verb	570	STAND UP
Regen	Noun, common, neuter	658	RAIN (PRECIPITATION)
regnen	Verb	1253	RAIN (RAINING)
rennen, laufen	Verb	1519	RUN
sprechen, reden	Verb	1623	SPEAK
Untergang, Westen	Noun, common	1817	WEST
sechs	Numeral, cardinal	1703	SIX
Schmerz	Noun, common, neuter	1783	PAIN
Sack	Noun, common, masculine	2990	SACK
Salz	Noun, common, neuter	1274	SALT
zusammen, zugleich	Adverb	2482	TOGETHER
setzen	Verb	1649	SIT DOWN
Krankheit	Noun, common, feminine	1986	DISEASE
Sonne	Noun, common, neuter	1343	SUN
sieben	Numeral, cardinal	1704	SEVEN
siebzig	Numeral, cardinal	1721	SEVENTY
singen; vorlesen, rezitieren	Verb	1261	SING
Silber	Noun, common, neuter	759	SILVER
einst, vordem	Adverb, temporal	2914	ONCE (IN THE PAST)
immer, allezeit	Adverb	1676	ALWAYS
sitzen	Verb	1416	SIT
nähen	Verb	1457	SEW
siechen, krank sein	Verb	1847	SICK
Schatten	Noun, common, masculine	1388	SHADE
Geld, Geldstück; Mine	Noun, common, masculine	1559	MONEY
Riemen	Noun, common	2973	STRAP
scheinen, leuchten; aufblitzen	Verb	1521	SEEM
Schuh	Noun, common, masculine	1381	SHOE
Spiegel	Noun, common, masculine	1171	MIRROR
schlicht; glatt, eben	Adjective	1234	SMOOTH
beschädigen	Verb	1116	DAMAGE
schlimm, gefährlich	Adjective	419	SEVERE
schlafen	Verb	1585	SLEEP
Schlaf	Noun, common	2972	SLEEP (STATE)
Fett	Noun, common, neuter	323	FAT (ORGANIC SUBSTANCE)
Schnee	Noun, common, masculine	784	SNOW
schneiden; ernten	Verb	1432	CUT
das Suchen	Noun, common, feminine	1468	LOOK FOR
verkünden, erzählen	Verb	1711	TELL
Stern	Noun, common, feminine	1430	STAR
Stätte, Ort ; Raum, Platz	Noun, common, masculine	723	PLACE (POSITION)
steigen	Verb	1102	CLIMB
Stimme	Noun, common, feminine	1363	VOICE
stoßen	Verb	1452	PUSH
Becher, Kelch	Noun, common, masculine	476	CUP
anfangen, anheben	Verb	1806	BEGIN
Stuhl, Thron	Noun, common, masculine	1476	CHAIR
Strich	Noun, common, masculine	2993	STROKE (OF PEN)
abgesondert, besonders, allein	Adverb	1964	ALONE
Wahrheit	Noun, common, feminine	1638	TRUTH
wahr, wahrhaft	Adjective	1657	TRUE
Sohn	Noun, common, masculine	1620	SON
abwischen, auslöschen	Verb	1454	WIPE
ohne Grund, vergebens, umsonst	Adverb	1765	IN VAIN
schwarz	Adjective	163	BLACK
Schwein	Noun, common, neuter	1337	PIG
Stärke, Kraft	Noun, common, feminine	202	STRENGTH
Schwester	Noun, common, feminine	1263	SISTER
Haar	Noun, common, neuter	1040	HAIR
Zähre, Träne	Noun, common, neuter	1651	TEAR (OF EYE)
rechts	Adjective	1019	RIGHT
zehn	Numeral, cardinal	1515	TEN
 Hundert	Numeral, cardinal	1634	HUNDRED
Zweig	Noun, common, masculine	3222	TWIG
tun, machen	Verb	734	MAKE
berühren	Verb	1892	TOUCH
bauen	<none>	1840	BUILD
ziehn, führen	Verb	43	LEAD (GUIDE)
Holz, Prügel	Noun, common, neuter	1803	WOOD
treten	Verb	1135	KICK
Zunge	Noun, common, feminine	1205	TONGUE
Zahn	Noun, common, masculine	1380	TOOTH
zwölf	Numeral, cardinal	1707	TWELVE
Lehm	Noun, common, feminine	1399	CLAY
durch	Preposition, +A	97	THROUGH
Loch, Nadelöhr	Noun, common, neuter	1667	HOLE
dann, darauf	Adverb, temporal	2921	THEN
Donner	Noun, common, feminine	1150	THUNDER
König	Noun, common, masculine	1508	KING
drei	Numeral, cardinal	492	THREE
der dritte	Numeral, ordinal	1859	THIRD
tausend	Noun, common, feminine	1843	THOUSAND
übel, böse	Adjective	45	EVIL
über	Preposition, +AD	1741	ABOVE
oft	Adverb, temporal	1852	OFTEN
ungezähmt, wild oder unfreundlich, barsch	Adjective	2966	PERCH (FISH)
Vollendung, Vervollkommnung; Ende; Erfüllung	Noun, common, feminine	742	END (OF SPACE)
schütteln	Verb	1909	SHAKE
Winkel, Ecke	Noun, common, masculine	192	CORNER
Ding, Sache, Etwas	Noun, common	738	THING
Lippe	Noun, common, feminine	478	LIP
werfen	Verb	1456	THROW
werden	Verb	1990	BECOME
erwachen	Verb	1602	WAKE UP
Gewalt, Macht über	Noun, common, neuter	2976	VIOLENCE
wählen	Verb	1750	CHOOSE
Bauch, Schoß	Noun, common, feminine	1251	BELLY
wenden	Verb	1445	TURN (SOMETHING)
wehren	Verb	1330	DEFEND
Wasser	Noun, common, neuter	948	WATER
Wort	Noun, common, neuter	1599	WORD
Wurm, Schlange	Noun, common, masculine	730	SNAKE
Arbeiter	Noun, common, masculine	2977	WORKER
das Tun	Noun, common, feminine	813	DO
Wurzel	Noun, common, feminine	670	ROOT
Dorf, Weiler	Noun, common, neuter	930	VILLAGE
wir	Pronoun, personal	1212	WE
heimsuchen, besuchen, besorgen	Verb	1377	VISIT
warten, hoffen auf 	Verb	1590	WAIT (FOR)
Wind	Noun, common, masculine	960	WIND
Weide	Noun, common, feminine	649	PASTURE
wallen, sieden	Verb	792	BOIL (OF LIQUID)
Wolf	Noun, common, masculine	522	WOLF
Wolle	Noun, common, feminine	964	WOOL
